chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr21	47971570	47971952	383	21	0.170989769194196	0.496670701396601	-0.325680932202405	-116.534614580981	0.325680932202405
chr11	67759193	67759387	195	24	0.553513229778368	0.756744723934601	-0.203231494156233	-116.50837262516	0.203231494156233
chr11	2024117	2024428	312	19	0.481507775813779	0.820622936297174	-0.339115160483395	-116.488780577569	0.339115160483395
chr20	32031044	32031232	189	28	0.396743029341256	0.184398004935622	0.212345024405634	116.385819803094	-0.212345024405634
chr19	2945380	2945634	255	27	0.217623401341434	0.432170310793405	-0.214546909451971	-116.288443212939	0.214546909451971
chr1	209848536	209848821	286	23	0.123377122788956	0.322614632013521	-0.199237509224565	-116.285382749579	0.199237509224565
chr1	240255053	240255219	167	26	0.191593479120217	0.390559801775696	-0.19896632265548	-116.244213717631	0.19896632265548
chr13	25744848	25745024	177	27	0.508188446075375	0.301136044430991	0.207052401644384	116.172223174149	-0.207052401644384
chr11	69414977	69415937	961	18	0.498986931489775	0.856155409675925	-0.35716847818615	-116.146075331194	0.35716847818615
chr14	101291792	101292139	348	23	0.460332575741389	0.718229223936649	-0.25789664819526	-116.139506682871	0.25789664819526
chr12	121678387	121678660	274	26	0.627179545212618	0.404203004978063	0.222976540234555	116.052191140829	-0.222976540234555
chr19	2575643	2575905	263	23	0.890750804408511	0.680989530446263	0.209761273962248	116.021981859803	-0.209761273962248
chr1	91301669	91301847	179	22	0.194088274688497	0.383757815098566	-0.189669540410069	-115.925538970409	0.189669540410069
chr4	7033813	7034240	428	21	0.33656903337134	0.610943526172952	-0.274374492801613	-115.854145823798	0.274374492801613
chr6	27482817	27483161	345	24	0.513951536986239	0.302499870649658	0.211451666336581	115.820190573792	-0.211451666336581
chr6	74230787	74231019	233	20	0.217070195372396	0.0595000194798953	0.157570175892501	115.743893407903	-0.157570175892501
chr3	47050488	47050727	240	20	0.345660054171278	0.672784920757607	-0.32712486658633	-115.731689088407	0.32712486658633
chr10	97667296	97667472	177	24	0.120368510133063	0.321564977835548	-0.201196467702485	-115.71022737947	0.201196467702485
chr20	19193221	19193386	166	27	0.313204083733646	0.528968417272633	-0.215764333538987	-115.624930817729	0.215764333538987
chr5	66462081	66462372	292	22	0.282790427009099	0.566944934942486	-0.284154507933387	-115.385394563735	0.284154507933387
chr20	54542257	54542587	331	25	0.486400266301283	0.773353137943492	-0.286952871642209	-115.30296121676	0.286952871642209
chr8	145755265	145755616	352	27	0.273965150775607	0.512774418748137	-0.23880926797253	-115.260579542061	0.23880926797253
chr16	3661660	3661775	116	24	0.379887850847819	0.18107552175914	0.198812329088679	115.238941305479	-0.198812329088679
chr14	23527047	23527276	230	23	0.178906303105707	0.463062227931625	-0.284155924825917	-115.226638799749	0.284155924825917
chr12	52214228	52214447	220	20	0.296166774637973	0.546512714116894	-0.250345939478921	-115.097428567227	0.250345939478921
chr4	83933777	83933964	188	26	0.413173970044878	0.185872488801881	0.227301481242997	115.055488563931	-0.227301481242997
chr17	40118656	40118797	142	23	0.172975200659235	0.339323646922121	-0.166348446262886	-114.976659057474	0.166348446262886
chr3	58223283	58223490	208	29	0.169996800156342	0.394201539200347	-0.224204739044004	-114.833205320309	0.224204739044004
chr7	127225645	127225824	180	21	0.236881822159823	0.487465720740884	-0.25058389858106	-114.714803949858	0.25058389858106
chr2	219575503	219575705	203	25	0.184059154605992	0.472057710522306	-0.287998555916313	-114.677156536946	0.287998555916313
chr2	149318802	149319375	574	21	0.559658298424558	0.851190710229457	-0.291532411804899	-114.336911830316	0.291532411804899
chr5	139017189	139017450	262	27	0.229842923080265	0.467855594267091	-0.238012671186827	-114.049705651879	0.238012671186827
chr21	32931504	32931621	118	18	0.447512817371443	0.208609278407754	0.23890353896369	113.895997052508	-0.23890353896369
chr11	61544757	61545015	259	26	0.220131711629163	0.45364458704543	-0.233512875416267	-113.759285927185	0.233512875416267
chr7	155589280	155589622	343	23	0.452191340997942	0.709234391475062	-0.257043050477121	-113.733294561806	0.257043050477121
chr16	15489836	15490019	184	26	0.390107154975829	0.181316180854133	0.208790974121696	113.678816644147	-0.208790974121696
chr1	1079510	1079995	486	25	0.582421522018457	0.29262439745005	0.289797124568406	113.577830883842	-0.289797124568406
chr1	564472	564703	232	11	0.875715018371779	0.378645754613886	0.497069263757893	113.542833825738	-0.497069263757893
chr11	5959826	5960100	275	23	0.603925071003328	0.80715841721952	-0.203233346216191	-113.490349752452	0.203233346216191
chr13	19918900	19919157	258	25	0.220153199822062	0.433295522735838	-0.213142322913776	-113.420926101973	0.213142322913776
chr9	19049362	19049516	155	22	0.169317062304694	0.355100084361474	-0.18578302205678	-113.364320955125	0.18578302205678
chr12	6729715	6729842	128	19	0.474328870627216	0.667743588818304	-0.193414718191088	-113.356051740863	0.193414718191088
chr19	19216406	19216664	259	22	0.644770395195432	0.869447245838652	-0.22467685064322	-113.250063552893	0.22467685064322
chr1	207495008	207495169	162	27	0.423469437730776	0.182662672587551	0.240806765143226	113.228416591325	-0.240806765143226
chr14	23426256	23426443	188	20	0.119231055989648	0.317888955119227	-0.198657899129579	-113.208200081507	0.198657899129579
chr16	57832023	57832353	331	23	0.725044226961464	0.490523613775174	0.23452061318629	113.206566755377	-0.23452061318629
chr16	30195039	30195238	200	27	0.189655315691753	0.480963608220282	-0.291308292528529	-113.009930292889	0.291308292528529
chr9	120405297	120405528	232	23	0.505706181109463	0.757894010259924	-0.252187829150461	-112.751556907707	0.252187829150461
chr2	169769283	169769730	448	19	0.624800003457455	0.293029644128202	0.331770359329253	112.612814400448	-0.331770359329253
chr14	70722509	70722893	385	20	0.62755729098599	0.87601650566071	-0.24845921467472	-112.544580872516	0.24845921467472
chr13	50125590	50126031	442	16	0.541756759366328	0.889789943543454	-0.348033184177125	-112.472609417895	0.348033184177125
chr17	44919302	44919479	178	20	0.234735740430295	0.502821474735022	-0.268085734304726	-112.469951963523	0.268085734304726
chr12	95467039	95467200	162	25	0.196596066373778	0.399220288021559	-0.202624221647781	-112.435947065653	0.202624221647781
chr3	183542625	183542851	227	25	0.122352903889467	0.343718504925798	-0.221365601036331	-112.412182389763	0.221365601036331
chr9	136130927	136131248	322	21	0.586915633177378	0.847881886800064	-0.260966253622686	-112.323688067365	0.260966253622686
chr7	1963073	1963301	229	21	0.937271355540302	0.718220355942482	0.21905099959782	112.148586253079	-0.21905099959782
chr5	77142490	77142738	249	19	0.876420654656046	0.630928282275262	0.245492372380784	111.951550822505	-0.245492372380784
chr6	116692034	116692199	166	25	0.213477132466013	0.461256114360694	-0.247778981894682	-111.863487134415	0.247778981894682
chr2	95537601	95537883	283	22	0.627268093998576	0.858263237013605	-0.230995143015029	-111.603257627307	0.230995143015029
chr8	65282171	65282447	277	23	0.142693678954511	0.347010137731203	-0.204316458776693	-111.533962076997	0.204316458776693
chr11	17035812	17035973	162	28	0.473660315089296	0.261655776623643	0.212004538465652	111.529510597255	-0.212004538465652
chr22	50357026	50357266	241	22	0.919159821298597	0.691427135952592	0.227732685346005	111.428892876986	-0.227732685346005
chr13	20716951	20717176	226	19	0.59760267504962	0.81296381678956	-0.215361141739941	-111.427060774982	0.215361141739941
chr8	145638640	145638935	296	27	0.246426672193472	0.551823838846809	-0.305397166653337	-111.422542801465	0.305397166653337
chr19	55973215	55973442	228	24	0.180425359938815	0.387699969347454	-0.207274609408638	-111.403946683619	0.207274609408638
chr6	15248407	15248554	148	26	0.241811649004196	0.447519680795473	-0.205708031791277	-111.095449907571	0.205708031791277
chr9	123656869	123657002	134	21	0.884360998808379	0.727405071266322	0.156955927542057	111.089980754354	-0.156955927542057
chr19	17337191	17337385	195	28	0.22034191070522	0.428965051847653	-0.208623141142433	-110.923997371329	0.208623141142433
chr12	115200302	115200752	451	21	0.699046500601113	0.39549708917007	0.303549411431043	110.848738508831	-0.303549411431043
chr1	39269987	39270223	237	24	0.17199920536775	0.419428049855367	-0.247428844487617	-110.829390295216	0.247428844487617
chr7	122526216	122526356	141	22	0.215935925213091	0.414094631649356	-0.198158706436265	-110.809157973781	0.198158706436265
chr11	113660674	113661018	345	24	0.663337682394338	0.84825853384709	-0.184920851452753	-110.663670358466	0.184920851452753
chr9	137684507	137684890	384	21	0.727105557575426	0.926004896700805	-0.198899339125379	-110.480343946725	0.198899339125379
chr12	4382079	4382353	275	21	0.358344850006604	0.119999532820868	0.238345317185736	110.251882188429	-0.238345317185736
chr19	5074535	5074936	402	23	0.448044270721846	0.706610193122267	-0.258565922400422	-110.131496279867	0.258565922400422
chr11	67722743	67722938	196	26	0.403943748619169	0.190154382235535	0.213789366383634	109.90875032231	-0.213789366383634
chr13	20989009	20989234	226	25	0.58822921512485	0.793717837291857	-0.205488622167006	-109.856890549457	0.205488622167006
chr5	55117529	55117742	214	23	0.335900547873787	0.563562632936861	-0.227662085063074	-109.781908410304	0.227662085063074
chr10	681422	681876	455	22	0.364814516590724	0.669387779289633	-0.304573262698909	-109.563951265633	0.304573262698909
chr1	41349774	41349998	225	23	0.290195579954149	0.50343801099837	-0.213242431044221	-109.560625780342	0.213242431044221
chr3	128326866	128327107	242	24	0.160823226172097	0.360199586672896	-0.199376360500799	-109.490092778831	0.199376360500799
chr22	21058252	21058442	191	22	0.269325046937104	0.52525181340964	-0.255926766472537	-109.130173903526	0.255926766472537
chr3	6013101	6013374	274	18	0.687204326294877	0.947265004429785	-0.260060678134908	-109.127407601111	0.260060678134908
chr19	41034846	41035285	440	25	0.228125907718629	0.512304564163802	-0.284178656445173	-109.024249192275	0.284178656445173
chr7	36192800	36192932	133	23	0.203539243641484	0.44528595296184	-0.241746709320356	-108.946038025276	0.241746709320356
chr19	23456681	23456827	147	21	0.0997758383612142	0.302427432722523	-0.202651594361309	-108.932707294085	0.202651594361309
chr16	88701333	88701691	359	23	0.254302469797896	0.526626407895453	-0.272323938097557	-108.928363214282	0.272323938097557
chr20	21377383	21377508	126	22	0.292017940010436	0.493243801980858	-0.201225861970422	-108.866457928285	0.201225861970422
chr2	131720838	131720999	162	23	0.217017186237999	0.479558747864715	-0.262541561626716	-108.754324786599	0.262541561626716
chr21	36261246	36261409	164	25	0.477477598908566	0.234653104480498	0.242824494428068	108.596624795343	-0.242824494428068
chr14	69095507	69095812	306	19	0.154602226838248	0.439390110375334	-0.284787883537086	-108.401830548067	0.284787883537086
chr9	133556518	133556766	249	25	0.255845400906102	0.499287459093256	-0.243442058187154	-108.370671123456	0.243442058187154
chr14	105634531	105634686	156	26	0.279025714322705	0.512611586814043	-0.233585872491338	-108.267791393624	0.233585872491338
chr21	38366783	38366983	201	22	0.713434384495984	0.514626803101956	0.198807581394028	108.225959605233	-0.198807581394028
chr10	7829945	7830203	259	24	0.168799390228632	0.397184150748807	-0.228384760520175	-108.119484713636	0.228384760520175
chr9	135116341	135116527	187	24	0.56165046267371	0.316238864661581	0.245411598012129	108.020746251588	-0.245411598012129
chr11	4258412	4258795	384	22	0.687911730152961	0.909352146612984	-0.221440416460022	-108.011048631999	0.221440416460022
chr4	166128437	166128640	204	27	0.180226173871258	0.447107304855721	-0.266881130984463	-107.93322264469	0.266881130984463
chr9	82187413	82187512	100	20	0.319687236915526	0.171333143297261	0.148354093618265	107.87674569781	-0.148354093618265
chr22	23908924	23909178	255	20	0.735217505900361	0.479908652833484	0.255308853066877	107.733302598123	-0.255308853066877
chr2	241190490	241190940	451	20	0.86051182300524	0.531936467541152	0.328575355464087	107.629369758121	-0.328575355464087
chr20	623130	623282	153	24	0.190741026944269	0.459582901453192	-0.268841874508923	-107.465191268484	0.268841874508923
chr10	130726203	130726508	306	17	0.599490003713769	0.889687882206276	-0.290197878492507	-107.353602043987	0.290197878492507
chr2	242139378	242139831	454	23	0.836642098644818	0.58791126116241	0.248730837482408	107.315269792442	-0.248730837482408
chr6	72129996	72130192	197	23	0.190452448487254	0.423270120431571	-0.232817671944317	-107.203086549179	0.232817671944317
chr11	62494672	62494756	85	20	0.42225110043448	0.195165705500809	0.227085394933672	106.931932582519	-0.227085394933672
chr8	145669740	145670011	272	25	0.447665790655049	0.217641325320171	0.230024465334879	106.846540744585	-0.230024465334879
chr1	59280343	59280551	209	21	0.621602351522393	0.814535063424911	-0.192932711902518	-106.799143674481	0.192932711902518
chr2	202899890	202900078	189	19	0.221794500385581	0.424471125405522	-0.202676625019941	-106.678274219898	0.202676625019941
chr9	139090680	139090838	159	23	0.241700765931333	0.463004152294852	-0.221303386363519	-106.42100751923	0.221303386363519
chr7	75582882	75583569	688	17	0.785619916159794	0.336508197803313	0.449111718356481	106.399942972048	-0.449111718356481
chr20	55967631	55967922	292	21	0.190536216196992	0.48290554417373	-0.292369327976738	-106.305490640882	0.292369327976738
chr9	98189303	98189660	358	23	0.302131315992445	0.545367094591613	-0.243235778599169	-106.285870896891	0.243235778599169
chr8	24800617	24800884	268	22	0.426557388694114	0.659899493252155	-0.23334210455804	-106.167532135104	0.23334210455804
chr20	48626622	48626731	110	17	0.590568598300445	0.369635023274406	0.220933575026038	105.779558494063	-0.220933575026038
chr2	132057258	132057610	353	22	0.569078908225589	0.809351339178583	-0.240272430952994	-105.737552870531	0.240272430952994
chr3	13696974	13697289	316	26	0.212367980514809	0.452155433343845	-0.239787452829036	-105.729726619785	0.239787452829036
chr8	23260908	23261171	264	21	0.385036236141397	0.162566580993792	0.222469655147606	105.692198001544	-0.222469655147606
chr22	47775032	47775128	97	21	0.544959182772008	0.731623127287437	-0.186663944515429	-105.688882445595	0.186663944515429
chr7	27146270	27146431	162	17	0.950012439899055	0.804555600703551	0.145456839195504	105.56168058586	-0.145456839195504
chr1	226127348	226127523	176	24	0.500841205547414	0.711380930551999	-0.210539725004585	-105.445895749093	0.210539725004585
chr11	75236406	75236615	210	20	0.166225491139438	0.398437133864346	-0.232211642724908	-105.381981692741	0.232211642724908
chr11	122753574	122753672	99	20	0.198347889272552	0.387167250071065	-0.188819360798513	-105.353035078967	0.188819360798513
chr8	141108051	141108362	312	21	0.65657588557417	0.867558432136095	-0.210982546561925	-105.352125026706	0.210982546561925
chr17	48553492	48553686	195	22	0.598532745055003	0.877132333218606	-0.278599588163603	-105.269025990448	0.278599588163603
chr19	11878134	11878329	196	24	0.399014703720447	0.157571880177206	0.241442823543241	105.220269743556	-0.241442823543241
