chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr6	36807601	36807726	126	23	0.271534714258273	0.509195538490705	-0.237660824232432	-80.8549425170836	0.237660824232432
chr21	47716348	47716560	213	16	0.599618897252327	0.843831351129194	-0.244212453876867	-80.74562624111	0.244212453876867
chrX	117957960	117958295	336	14	0.247768061319194	0.686141716019531	-0.438373654700337	-80.7171273599488	0.438373654700337
chr17	21416207	21416476	270	20	0.158788601596041	0.488145181250916	-0.329356579654876	-80.6184030627588	0.329356579654876
chr18	46367654	46368103	450	19	0.343475145830943	0.658417636376033	-0.31494249054509	-80.6172864261505	0.31494249054509
chr8	144416773	144416984	212	17	0.158941422257309	0.442788761346383	-0.283847339089074	-80.563745719944	0.283847339089074
chr16	31579926	31580166	241	16	0.369477110505841	0.594231129405711	-0.22475401889987	-80.5348926143614	0.22475401889987
chr17	31620088	31620251	164	20	0.196943313041581	0.462256633036774	-0.265313319995192	-80.4924136832689	0.265313319995192
chr8	102236732	102236968	237	17	0.610826275825598	0.837547650139763	-0.226721374314165	-80.458271876642	0.226721374314165
chr7	131241155	131241313	159	16	0.259764789505606	0.483598307171423	-0.223833517665818	-80.4380538350952	0.223833517665818
chr9	135117326	135117420	95	20	0.244514733432005	0.501252611325751	-0.256737877893746	-80.2772982189991	0.256737877893746
chr7	72476141	72476385	245	22	0.177720657184306	0.474497149347747	-0.296776492163441	-80.1222421894401	0.296776492163441
chr10	61665989	61666120	132	19	0.190784807417336	0.486240508051378	-0.295455700634042	-80.1026997074886	0.295455700634042
chrX	76703773	76704023	251	18	0.289371860641813	0.593644135691999	-0.304272275050186	-80.0229530749669	0.304272275050186
chr20	49575894	49576115	222	18	0.307352549960613	0.530357661425525	-0.223005111464912	-80.001383411997	0.223005111464912
chr8	62626754	62626901	148	18	0.191498492010264	0.391277554319082	-0.199779062308818	-79.7302260396834	0.199779062308818
chr2	38830320	38830412	93	16	0.155412704060682	0.33448258956001	-0.179069885499328	-79.7286858195527	0.179069885499328
chr11	57144065	57144229	165	15	0.492214327523598	0.770380296747975	-0.278165969224378	-79.6918625546186	0.278165969224378
chr4	128886417	128886584	168	19	0.200364466594894	0.426685946835265	-0.226321480240371	-79.6746143093783	0.226321480240371
chrX	21674599	21674742	144	20	0.485194691398862	0.810884630497819	-0.325689939098957	-79.6379194323471	0.325689939098957
chr11	67396846	67396972	127	19	0.251387578188621	0.48893579093583	-0.237548212747209	-79.6232911814369	0.237548212747209
chr17	4871614	4871866	253	20	0.23554736052705	0.464376869578746	-0.228829509051696	-79.5202269622565	0.228829509051696
chr13	50704486	50704577	92	14	0.132179943004446	0.30167601208753	-0.169496069083083	-79.4326793448545	0.169496069083083
chr12	133021466	133021956	491	17	0.31932338030251	0.706837611733065	-0.387514231430555	-79.3999801879228	0.387514231430555
chr12	49392343	49392587	245	18	0.167389006789392	0.395870393449982	-0.22848138666059	-79.3705045670681	0.22848138666059
chrX	18693405	18693533	129	17	0.357744517112289	0.635792567079774	-0.278048049967485	-79.3636800836138	0.278048049967485
chr2	132404739	132404928	190	18	0.423631797589365	0.616324714180681	-0.192692916591316	-79.3184506224586	0.192692916591316
chr11	125132036	125132468	433	19	0.468583686874487	0.700426293505492	-0.231842606631005	-79.302132971231	0.231842606631005
chr7	129074408	129074501	94	15	0.175752538208778	0.373630407095239	-0.197877868886461	-79.2340934676794	0.197877868886461
chr15	78441614	78441760	147	13	0.232965128319693	0.477041539304948	-0.244076410985255	-79.1861743701765	0.244076410985255
chrX	100872304	100872731	428	18	0.206365109689184	0.49980998433947	-0.293444874650287	-79.1344730794529	0.293444874650287
chr19	50030871	50031097	227	14	0.227270057813136	0.53137525570599	-0.304105197892854	-79.0658142268892	0.304105197892854
chr18	33767362	33767479	118	16	0.170086276821989	0.353599067361605	-0.183512790539616	-79.0299961128606	0.183512790539616
chr4	24472669	24472755	87	14	0.14534384655194	0.294031572738054	-0.148687726186115	-79.0055360225949	0.148687726186115
chr11	133026880	133027303	424	16	0.42702980708763	0.734862812674958	-0.307833005587328	-78.9951007209526	0.307833005587328
chr7	66057072	66057185	114	17	0.199798465110891	0.394226944219945	-0.194428479109054	-78.9575306607168	0.194428479109054
chr1	228645275	228645378	104	16	0.167397367670569	0.349633574117169	-0.182236206446601	-78.844918518339	0.182236206446601
chr1	155151173	155151392	220	17	0.669899818331118	0.879993488350467	-0.210093670019349	-78.7832763672004	0.210093670019349
chr1	106623771	106623994	224	15	0.322187372940577	0.601182910675272	-0.278995537734695	-78.700193861392	0.278995537734695
chr10	120841079	120841331	253	15	0.603625621843782	0.851226967491056	-0.247601345647274	-78.4689118080204	0.247601345647274
chrX	49033355	49033650	296	19	0.43999439933911	0.730336222568281	-0.290341823229171	-78.4511713510766	0.290341823229171
chrX	54070802	54071127	326	19	0.39412908069266	0.685944704633811	-0.291815623941151	-78.4358018801198	0.291815623941151
chr7	56355448	56355545	98	16	0.180239010583681	0.414991276402427	-0.234752265818746	-78.4126593121247	0.234752265818746
chr13	25874860	25875114	255	15	0.461070525443713	0.755841755365025	-0.294771229921312	-78.3242221107743	0.294771229921312
chr9	127534485	127534695	211	19	0.297142918947456	0.534896488583255	-0.237753569635799	-78.2961956197099	0.237753569635799
chr13	50657441	50657667	227	17	0.67523185396893	0.882104848158376	-0.206872994189445	-78.2953087702426	0.206872994189445
chr2	95522707	95522840	134	15	0.166987400035956	0.372020952465357	-0.205033552429401	-78.2118099723485	0.205033552429401
chr22	40391232	40391353	122	18	0.280149709117764	0.4970815475644	-0.216931838446636	-78.1909525068131	0.216931838446636
chr18	76739733	76739812	80	16	0.256574163862184	0.469801146509407	-0.213226982647223	-78.1905222941325	0.213226982647223
chr17	1479937	1480308	372	16	0.395671154040113	0.744193905422978	-0.348522751382865	-78.1673108006708	0.348522751382865
chr9	99449276	99449367	92	14	0.207603296362422	0.381978454318747	-0.174375157956325	-78.1427127885507	0.174375157956325
chr20	25842930	25843253	324	17	0.232682826792485	0.486742998339855	-0.25406017154737	-78.1155962152335	0.25406017154737
chr3	14988904	14988994	91	17	0.23091468866553	0.444742781783903	-0.213828093118373	-78.1126700409849	0.213828093118373
chr17	1508051	1508289	239	18	0.34091108185637	0.633605182185627	-0.292694100329257	-78.0330573927411	0.292694100329257
chr13	78272468	78272585	118	18	0.282413879493338	0.531467767254845	-0.249053887761507	-77.9763252145588	0.249053887761507
chrX	106920016	106920310	295	19	0.264997003772862	0.573065454323917	-0.308068450551055	-77.8337159731066	0.308068450551055
chr11	44971801	44972005	205	19	0.198562222395846	0.447631219547138	-0.249068997151292	-77.7907230833516	0.249068997151292
chr19	39989769	39990017	249	19	0.231975106122893	0.478135470803327	-0.246160364680434	-77.6060523875824	0.246160364680434
chr17	79875870	79875981	112	19	0.246617294117103	0.536008498991098	-0.289391204873994	-77.5471816753077	0.289391204873994
chr19	941195	941424	230	18	0.311048748777022	0.534479468057377	-0.223430719280355	-77.5246216460118	0.223430719280355
chr16	89859447	89859688	242	13	0.419662538226041	0.813149377154716	-0.393486838928675	-77.388494205422	0.393486838928675
chr19	52932295	52932440	146	17	0.67517493823439	0.852616116600009	-0.17744117836562	-77.3798373797781	0.17744117836562
chr1	149859105	149859321	217	19	0.192441812014459	0.409616878830783	-0.217175066816324	-77.3110192534003	0.217175066816324
chr18	61033980	61034075	96	15	0.2248294571363	0.441007624361199	-0.216178167224899	-77.2571733167836	0.216178167224899
chrX	48685846	48686064	219	19	0.452170896305781	0.742306380170001	-0.29013548386422	-77.2381642489194	0.29013548386422
chr5	4512027	4512360	334	18	0.334328720273732	0.565993392151014	-0.231664671877283	-77.1903033423405	0.231664671877283
chr14	97925316	97925510	195	15	0.171439007222776	0.411840791476236	-0.24040178425346	-77.187691950366	0.24040178425346
chrX	131157494	131157660	167	17	0.365672136234568	0.632507711068462	-0.266835574833894	-77.1242202117049	0.266835574833894
chr2	210636361	210636493	133	19	0.1531090074513	0.373770606144548	-0.220661598693248	-77.0303068432623	0.220661598693248
chrX	150250978	150251140	163	15	0.202462310124157	0.422203394442989	-0.219741084318832	-76.9818862950344	0.219741084318832
chr9	45438504	45438769	266	15	0.171675070539666	0.501631501009278	-0.329956430469611	-76.9291362090259	0.329956430469611
chr2	175869748	175869866	119	16	0.21898183460252	0.486184911882479	-0.267203077279959	-76.8661602640258	0.267203077279959
chr10	99894299	99894407	109	16	0.180369383840454	0.401899389858727	-0.221530006018273	-76.7886335099592	0.221530006018273
chr17	19628142	19628298	157	17	0.409796446900728	0.619317180824166	-0.209520733923438	-76.773618392586	0.209520733923438
chr14	105267198	105267272	75	15	0.179343774603691	0.434625275007594	-0.255281500403903	-76.7119497944899	0.255281500403903
chr19	3999802	4000061	260	12	0.445842071420214	0.812449267813924	-0.366607196393711	-76.6587825308348	0.366607196393711
chr9	139971082	139971516	435	19	0.470325991391271	0.729469163878869	-0.259143172487598	-76.59804444637	0.259143172487598
chr11	132790529	132790932	404	16	0.630586238736514	0.878796061067192	-0.248209822330678	-76.5765712282358	0.248209822330678
chr11	17758048	17758165	118	16	0.269113455831241	0.440409024641664	-0.171295568810423	-76.5390050226673	0.171295568810423
chr16	28923981	28924353	373	16	0.748866150026142	0.944622642410873	-0.195756492384732	-76.5295818598063	0.195756492384732
chr12	52208419	52208543	125	18	0.228140285354498	0.47206889572562	-0.243928610371122	-76.473628952634	0.243928610371122
chrX	70288392	70288743	352	18	0.268535986997824	0.629450561066212	-0.360914574068388	-76.4645637838532	0.360914574068388
chr19	11593182	11593317	136	14	0.139005944898056	0.342159045228465	-0.203153100330408	-76.4415748164614	0.203153100330408
chrX	136649957	136650096	140	17	0.218616522251426	0.406093465060091	-0.187476942808665	-76.4218253758871	0.187476942808665
chr2	88469935	88469985	51	15	0.20277687177242	0.359453069676784	-0.156676197904364	-76.3561253940823	0.156676197904364
chr1	36772569	36772735	167	18	0.205873587990592	0.432401067499528	-0.226527479508936	-76.3409770973853	0.226527479508936
chr10	42672540	42672760	221	16	0.430369994116689	0.668701474048469	-0.238331479931779	-76.3385294765769	0.238331479931779
chrX	153234990	153235396	407	15	0.174298865814435	0.446463838769683	-0.272164972955248	-76.3374229331339	0.272164972955248
chrX	21392379	21392480	102	15	0.295099823687823	0.486298689515448	-0.191198865827625	-76.3192485347871	0.191198865827625
chr12	31273255	31273451	197	13	0.387187695316301	0.67034907169652	-0.283161376380219	-76.2847122524603	0.283161376380219
chr1	108117617	108117857	241	16	0.535593755723657	0.834307718777045	-0.298713963053388	-76.2633256391317	0.298713963053388
chr2	113993219	113993405	187	16	0.664269366558601	0.857424322223209	-0.193154955664608	-76.1071388778312	0.193154955664608
chrX	66765351	66765633	283	17	0.25645370129148	0.545141159963912	-0.288687458672432	-76.0912226266946	0.288687458672432
chr12	117627898	117627992	95	18	0.237804472471241	0.443222232567092	-0.205417760095851	-76.0564575934389	0.205417760095851
chr13	114965038	114965109	72	16	0.633807682365842	0.794611713593056	-0.160804031227214	-76.0381167022289	0.160804031227214
chr3	152553239	152553366	128	17	0.189348640401951	0.41531686120624	-0.225968220804289	-75.9912028999656	0.225968220804289
chr8	145043092	145043407	316	16	0.617164165433655	0.864639210313866	-0.247475044880211	-75.9792104284374	0.247475044880211
chr13	31191992	31192189	198	16	0.156460068801363	0.415845001029427	-0.259384932228065	-75.9668885945188	0.259384932228065
chr17	79885835	79886053	219	19	0.313648020300948	0.557815369953828	-0.244167349652881	-75.9530003105033	0.244167349652881
chr19	10426447	10426654	208	15	0.125813456470855	0.335659457981204	-0.209846001510349	-75.9329793952431	0.209846001510349
chr6	110679225	110679322	98	16	0.2781858613885	0.477935253204622	-0.199749391816122	-75.8811138088007	0.199749391816122
chr1	95392690	95392984	295	16	0.207210660397492	0.452328635894882	-0.24511797549739	-75.7728171322531	0.24511797549739
chrX	103498159	103498441	283	16	0.195888385215058	0.416686805806044	-0.220798420590986	-75.7284450691503	0.220798420590986
chrX	153770940	153771332	393	16	0.194432498365108	0.573643203574673	-0.379210705209565	-75.61644936647	0.379210705209565
chr19	17727024	17727213	190	17	0.438623351315566	0.72339205421196	-0.284768702896394	-75.5877119345786	0.284768702896394
chr14	102771789	102772052	264	15	0.39912666191511	0.689247707418053	-0.290121045502942	-75.5763111945955	0.290121045502942
chrX	130201424	130201744	321	19	0.341142368235685	0.66416967250397	-0.323027304268284	-75.5653145568246	0.323027304268284
chr6	44186526	44186789	264	17	0.276586205769459	0.541488701480241	-0.264902495710782	-75.5440576572539	0.264902495710782
chr1	6085873	6086149	277	19	0.269315499549506	0.57637407876501	-0.307058579215504	-75.5016993575562	0.307058579215504
chr9	40040466	40040644	179	12	0.326502168772481	0.864086919383706	-0.537584750611225	-75.4653695632242	0.537584750611225
chr10	44144300	44144446	147	16	0.198171055277576	0.431642874287535	-0.233471819009959	-75.4441023039701	0.233471819009959
chrX	136647761	136647907	147	14	0.244862124233386	0.503254310099254	-0.258392185865868	-75.4118935983768	0.258392185865868
chr5	1882387	1882636	250	19	0.268752904167529	0.521744183946146	-0.252991279778618	-75.4025438226674	0.252991279778618
chr22	19754258	19754364	107	20	0.354244230761083	0.58255039664734	-0.228306165886257	-75.3923250226334	0.228306165886257
chr2	1629050	1629373	324	17	0.645299364968371	0.853363978059592	-0.208064613091221	-75.3263810999349	0.208064613091221
chr3	195489852	195490095	244	15	0.59201610875395	0.855703024626959	-0.263686915873009	-75.2212749472421	0.263686915873009
chr17	77773115	77773400	286	16	0.17686352701402	0.475260838259095	-0.298397311245075	-75.1906352848981	0.298397311245075
chrY	19691329	19691553	225	17	0.455872600338695	0.814819953166116	-0.35894735282742	-75.1685773909812	0.35894735282742
chr10	1405998	1406061	64	14	0.509578864970078	0.678611604064634	-0.169032739094555	-75.1513305479808	0.169032739094555
chr17	28135169	28135451	283	16	0.482844325773676	0.756715116793295	-0.273870791019619	-75.1373731180912	0.273870791019619
chr13	45057594	45057982	389	17	0.594935017843764	0.817872247502833	-0.222937229659068	-75.1358187813666	0.222937229659068
chr11	35641287	35641353	67	15	0.154738144810477	0.331704816441004	-0.176966671630528	-75.0601651561954	0.176966671630528
chr19	53400934	53401174	241	13	0.247280262051092	0.529082518750884	-0.281802256699792	-74.8812196895341	0.281802256699792
chr1	23346177	23346287	111	15	0.173399084616218	0.366281085654934	-0.192882001038715	-74.8750803398532	0.192882001038715
chrX	131623539	131623640	102	15	0.242284486878263	0.419987661162874	-0.177703174284611	-74.8168463641313	0.177703174284611
chr19	51871074	51871457	384	21	0.164360469592997	0.477589219536625	-0.313228749943629	-74.7604266153517	0.313228749943629
chr22	50438357	50438521	165	19	0.323223298542	0.556140968476522	-0.232917669934521	-74.7529573910183	0.232917669934521
chr14	105309775	105309974	200	18	0.203884864600686	0.438605382771382	-0.234720518170695	-74.7190726812702	0.234720518170695
chr16	633916	634272	357	16	0.67738557132281	0.914680128427637	-0.237294557104827	-74.68249986877	0.237294557104827
chr12	121124021	121124194	174	18	0.194225212149326	0.443489616376951	-0.249264404227625	-74.6519794807414	0.249264404227625
chr17	72744218	72744392	175	17	0.221634694866836	0.454633321110923	-0.232998626244087	-74.6160325791502	0.232998626244087
chr5	137468808	137469090	283	18	0.436290790254904	0.648402301358695	-0.212111511103791	-74.5739762461072	0.212111511103791
