seqnames	start	end	width	strand	direction	areaStat	meth_diff	meanMethy1	meanMethy2	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr2	18089543	18089689	147	*	hypo	36.5149105786603	-0.653583526752596	0.91527594158986	0.261692414837265	chr2	18060729	18098946	38218	+	intron:163751	ENST00000419802.1_5	3790	KCNS3	hg19_genes_introns
chr2	18089543	18089689	147	*	hypo	36.5149105786603	-0.653583526752596	0.91527594158986	0.261692414837265	chr2	18064921	18737356	672436	*	inter:1992	NA	NA	NA	hg19_cpg_inter
chr1	228756876	228756928	53	*	hyper	-35.5129158309795	0.236839745877758	0.52544772080216	0.762287466679918	chr1	228744111	228784168	40058	*	island:2319	NA	NA	NA	hg19_cpg_islands
chr13	110076483	110076575	93	*	hypo	33.1876396357313	-0.394570401089018	0.644506825943491	0.249936424854473	chr13	110076470	110076688	219	-	exon:1445439	ENST00000701490.2_3	NA	NA	hg19_genes_exons
chr13	110076483	110076575	93	*	hypo	33.1876396357313	-0.394570401089018	0.644506825943491	0.249936424854473	chr13	109797700	110430466	632767	*	inter:12609	NA	NA	NA	hg19_cpg_inter
chr19	51055904	51056039	136	*	hyper	-32.046968494114	0.239242138550777	0.450573904308663	0.68981604285944	chr19	51055152	51056151	1000	-	promoter:345232	ENST00000761414.1_2	NA	NA	hg19_genes_promoters
chr19	51055904	51056039	136	*	hyper	-32.046968494114	0.239242138550777	0.450573904308663	0.68981604285944	chr19	51052131	51071200	19070	-	intron:1585717	ENST00000389201.7_5	94030	LRRC4B	hg19_genes_introns
chr19	51055904	51056039	136	*	hyper	-32.046968494114	0.239242138550777	0.450573904308663	0.68981604285944	chr19	51052131	51071200	19070	-	intron:1585719	ENST00000652263.1_7	94030	LRRC4B	hg19_genes_introns
chr19	51055904	51056039	136	*	hyper	-32.046968494114	0.239242138550777	0.450573904308663	0.68981604285944	chr19	51052131	51071200	19070	-	intron:1585721	ENST00000600381.1_9	94030	LRRC4B	hg19_genes_introns
chr19	51055904	51056039	136	*	hyper	-32.046968494114	0.239242138550777	0.450573904308663	0.68981604285944	chr19	51054123	51056122	2000	*	shelf:37244	NA	NA	NA	hg19_cpg_shelves
chr1	237766393	237766477	85	*	hypo	31.4515948409741	-0.611948131854051	0.873359470358802	0.261411338504751	chr1	237765412	237774061	8650	+	intron:78283	ENST00000366574.7_7	6262	RYR2	hg19_genes_introns
chr1	237766393	237766477	85	*	hypo	31.4515948409741	-0.611948131854051	0.873359470358802	0.261411338504751	chr1	237765412	237774061	8650	+	intron:78387	ENST00000609119.2_5	6262	RYR2	hg19_genes_introns
chr1	237766393	237766477	85	*	hypo	31.4515948409741	-0.611948131854051	0.873359470358802	0.261411338504751	chr1	237765412	237774061	8650	+	intron:78490	ENST00000659194.3_7	6262	RYR2	hg19_genes_introns
chr1	237766393	237766477	85	*	hypo	31.4515948409741	-0.611948131854051	0.873359470358802	0.261411338504751	chr1	237765412	237774061	8650	+	intron:78594	ENST00000660292.2_8	6262	RYR2	hg19_genes_introns
chr1	237766393	237766477	85	*	hypo	31.4515948409741	-0.611948131854051	0.873359470358802	0.261411338504751	chr1	237765412	237774061	8650	+	intron:78699	ENST00000661330.2_10	6262	RYR2	hg19_genes_introns
chr1	237766393	237766477	85	*	hypo	31.4515948409741	-0.611948131854051	0.873359470358802	0.261411338504751	chr1	237765412	237774061	8650	+	intron:78801	ENST00000714018.1_1	6262	RYR2	hg19_genes_introns
chr1	237766393	237766477	85	*	hypo	31.4515948409741	-0.611948131854051	0.873359470358802	0.261411338504751	chr1	237765412	237774061	8650	+	intron:78903	ENST00000714019.1_1	6262	RYR2	hg19_genes_introns
chr1	237766393	237766477	85	*	hypo	31.4515948409741	-0.611948131854051	0.873359470358802	0.261411338504751	chr1	237765412	237774061	8650	+	intron:79007	ENST00000714021.1_1	6262	RYR2	hg19_genes_introns
chr1	237766393	237766477	85	*	hypo	31.4515948409741	-0.611948131854051	0.873359470358802	0.261411338504751	chr1	237765412	237774061	8650	+	intron:79096	ENST00000714022.1_1	6262	RYR2	hg19_genes_introns
chr1	237766393	237766477	85	*	hypo	31.4515948409741	-0.611948131854051	0.873359470358802	0.261411338504751	chr1	237210645	237943187	732543	*	inter:1808	NA	NA	NA	hg19_cpg_inter
chr19	51055779	51055835	57	*	hyper	-31.2523731282927	0.236686269090988	0.450028770401972	0.68671503949296	chr19	51055152	51056151	1000	-	promoter:345232	ENST00000761414.1_2	NA	NA	hg19_genes_promoters
chr19	51055779	51055835	57	*	hyper	-31.2523731282927	0.236686269090988	0.450028770401972	0.68671503949296	chr19	51052131	51071200	19070	-	intron:1585717	ENST00000389201.7_5	94030	LRRC4B	hg19_genes_introns
chr19	51055779	51055835	57	*	hyper	-31.2523731282927	0.236686269090988	0.450028770401972	0.68671503949296	chr19	51052131	51071200	19070	-	intron:1585719	ENST00000652263.1_7	94030	LRRC4B	hg19_genes_introns
chr19	51055779	51055835	57	*	hyper	-31.2523731282927	0.236686269090988	0.450028770401972	0.68671503949296	chr19	51052131	51071200	19070	-	intron:1585721	ENST00000600381.1_9	94030	LRRC4B	hg19_genes_introns
chr19	51055779	51055835	57	*	hyper	-31.2523731282927	0.236686269090988	0.450028770401972	0.68671503949296	chr19	51054123	51056122	2000	*	shelf:37244	NA	NA	NA	hg19_cpg_shelves
chr17	51183608	51183695	88	*	hypo	30.7779785440147	-0.195800201260543	0.400522894349308	0.204722693088765	chr17	51183095	51183719	625	+	exon:1722187	ENST00000574371.1_3	NA	NA	hg19_genes_exons
chr17	51183608	51183695	88	*	hypo	30.7779785440147	-0.195800201260543	0.400522894349308	0.204722693088765	chr17	50240467	51830650	1590184	*	inter:15603	NA	NA	NA	hg19_cpg_inter
chr11	10529465	10529519	55	*	hypo	29.8090711575881	-0.143474996298781	0.402256139328527	0.258781143029746	chr11	10529127	10533219	4093	*	intergenic:12948	NA	NA	NA	hg19_genes_intergenic
chr11	10529465	10529519	55	*	hypo	29.8090711575881	-0.143474996298781	0.402256139328527	0.258781143029746	chr11	10476858	10558225	81368	*	inter:10534	NA	NA	NA	hg19_cpg_inter
chr17	79030608	79030703	96	*	hypo	29.2715294369393	-0.234415910595368	0.95950469066544	0.725088780070072	chr17	79030136	79031135	1000	+	promoter:310428	ENST00000573659.5_1	10458	BAIAP2	hg19_genes_promoters
chr17	79030608	79030703	96	*	hypo	29.2715294369393	-0.234415910595368	0.95950469066544	0.725088780070072	chr17	79030415	79031414	1000	+	promoter:310429	ENST00000572073.5_3	10458	BAIAP2	hg19_genes_promoters
chr17	79030608	79030703	96	*	hypo	29.2715294369393	-0.234415910595368	0.95950469066544	0.725088780070072	chr17	79030534	79031533	1000	+	promoter:310430	ENST00000573677.5_3	10458	BAIAP2	hg19_genes_promoters
chr17	79030608	79030703	96	*	hypo	29.2715294369393	-0.234415910595368	0.95950469066544	0.725088780070072	chr17	79030544	79031543	1000	+	promoter:310431	ENST00000574804.5_1	10458	BAIAP2	hg19_genes_promoters
chr17	79030608	79030703	96	*	hypo	29.2715294369393	-0.234415910595368	0.95950469066544	0.725088780070072	chr17	79027544	79031680	4137	+	intron:1427086	ENST00000321280.11_6	10458	BAIAP2	hg19_genes_introns
chr17	79030608	79030703	96	*	hypo	29.2715294369393	-0.234415910595368	0.95950469066544	0.725088780070072	chr17	79027544	79031680	4137	+	intron:1427099	ENST00000576470.5_1	10458	BAIAP2	hg19_genes_introns
chr17	79030608	79030703	96	*	hypo	29.2715294369393	-0.234415910595368	0.95950469066544	0.725088780070072	chr17	79027544	79031680	4137	+	intron:1427102	ENST00000575750.5_1	10458	BAIAP2	hg19_genes_introns
chr17	79030608	79030703	96	*	hypo	29.2715294369393	-0.234415910595368	0.95950469066544	0.725088780070072	chr17	79027544	79031680	4137	+	intron:1427107	ENST00000570913.5_1	10458	BAIAP2	hg19_genes_introns
chr17	79030608	79030703	96	*	hypo	29.2715294369393	-0.234415910595368	0.95950469066544	0.725088780070072	chr17	79027592	79031680	4089	+	intron:1427110	ENST00000575989.5_1	10458	BAIAP2	hg19_genes_introns
chr17	79030608	79030703	96	*	hypo	29.2715294369393	-0.234415910595368	0.95950469066544	0.725088780070072	chr17	79027544	79031680	4137	+	intron:1427116	ENST00000572329.5_1	10458	BAIAP2	hg19_genes_introns
chr17	79030608	79030703	96	*	hypo	29.2715294369393	-0.234415910595368	0.95950469066544	0.725088780070072	chr17	79027544	79031680	4137	+	intron:1427129	ENST00000428708.7_8	10458	BAIAP2	hg19_genes_introns
chr17	79030608	79030703	96	*	hypo	29.2715294369393	-0.234415910595368	0.95950469066544	0.725088780070072	chr17	79027544	79031680	4137	+	intron:1427142	ENST00000575712.5_4	10458	BAIAP2	hg19_genes_introns
chr17	79030608	79030703	96	*	hypo	29.2715294369393	-0.234415910595368	0.95950469066544	0.725088780070072	chr17	79027544	79031680	4137	+	intron:1427155	ENST00000575245.5_3	10458	BAIAP2	hg19_genes_introns
chr17	79030608	79030703	96	*	hypo	29.2715294369393	-0.234415910595368	0.95950469066544	0.725088780070072	chr17	79027544	79031680	4137	+	intron:1427169	ENST00000435091.7_5	10458	BAIAP2	hg19_genes_introns
chr17	79030608	79030703	96	*	hypo	29.2715294369393	-0.234415910595368	0.95950469066544	0.725088780070072	chr17	79027544	79031680	4137	+	intron:1427183	ENST00000321300.10_5	10458	BAIAP2	hg19_genes_introns
chr17	79030608	79030703	96	*	hypo	29.2715294369393	-0.234415910595368	0.95950469066544	0.725088780070072	chr17	79027544	79031680	4137	+	intron:1427197	ENST00000573894.5_1	10458	BAIAP2	hg19_genes_introns
chr17	79030608	79030703	96	*	hypo	29.2715294369393	-0.234415910595368	0.95950469066544	0.725088780070072	chr17	79027544	79031680	4137	+	intron:1427204	ENST00000571530.5_3	10458	BAIAP2	hg19_genes_introns
chr17	79030608	79030703	96	*	hypo	29.2715294369393	-0.234415910595368	0.95950469066544	0.725088780070072	chr17	79027540	79031680	4141	+	intron:1427209	ENST00000573017.5_1	10458	BAIAP2	hg19_genes_introns
chr17	79030608	79030703	96	*	hypo	29.2715294369393	-0.234415910595368	0.95950469066544	0.725088780070072	chr17	79027544	79031680	4137	+	intron:1427215	ENST00000572918.5_3	10458	BAIAP2	hg19_genes_introns
chr17	79030608	79030703	96	*	hypo	29.2715294369393	-0.234415910595368	0.95950469066544	0.725088780070072	chr17	79030278	79031680	1403	+	intron:1427220	ENST00000575958.5_3	10458	BAIAP2	hg19_genes_introns
chr17	79030608	79030703	96	*	hypo	29.2715294369393	-0.234415910595368	0.95950469066544	0.725088780070072	chr17	79030356	79041454	11099	*	inter:15912	NA	NA	NA	hg19_cpg_inter
chr15	22128794	22128848	55	*	hyper	-27.9178499515576	0.193214478956488	0.730660609128358	0.923875088084846	chr15	22103661	22136192	32532	+	intron:1246864	ENST00000816917.1_2	NA	NA	hg19_genes_introns
chr15	22128794	22128848	55	*	hyper	-27.9178499515576	0.193214478956488	0.730660609128358	0.923875088084846	chr15	22099520	22541218	441699	*	inter:13338	NA	NA	NA	hg19_cpg_inter
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25838908	25839907	1000	-	promoter:353002	ENST00000771721.1_1	728882	FAM182B	hg19_genes_promoters
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25838952	25839951	1000	-	promoter:353003	ENST00000771720.1_1	728882	FAM182B	hg19_genes_promoters
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25840479	25841478	1000	-	promoter:353014	ENST00000771719.1_1	728882	FAM182B	hg19_genes_promoters
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25838917	25839916	1000	-	promoter:353016	ENST00000771722.1_1	728882	FAM182B	hg19_genes_promoters
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25838959	25839958	1000	-	promoter:353021	ENST00000771766.1_1	101926935	LOC101926935	hg19_genes_promoters
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25838946	25839945	1000	-	promoter:353026	ENST00000771767.1_1	NA	NA	hg19_genes_promoters
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25838988	25839987	1000	-	promoter:353067	ENST00000771768.1_1	728882	FAM182B	hg19_genes_promoters
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25838901	25839900	1000	-	promoter:353083	ENST00000771769.1_1	101926935	LOC101926935	hg19_genes_promoters
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25838911	25839910	1000	-	promoter:353116	ENST00000771801.1_1	101926935	LOC101926935	hg19_genes_promoters
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25840376	25840583	208	-	exon:1972336	ENST00000771717.1_1	728882	FAM182B	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25838731	25838907	177	-	exon:1972349	ENST00000771721.1_1	728882	FAM182B	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25838731	25838951	221	-	exon:1972354	ENST00000771720.1_1	728882	FAM182B	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25840376	25840573	198	-	exon:1972358	ENST00000771718.1_1	728882	FAM182B	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25840376	25840478	103	-	exon:1972404	ENST00000771719.1_1	728882	FAM182B	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25838731	25838916	186	-	exon:1972411	ENST00000771722.1_1	728882	FAM182B	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25840376	25840602	227	-	exon:1972419	ENST00000771759.1_1	728882	FAM182B	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25838731	25838958	228	-	exon:1972425	ENST00000771766.1_1	101926935	LOC101926935	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25838731	25838945	215	-	exon:1972439	ENST00000771767.1_1	NA	NA	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25840376	25840597	222	-	exon:1972478	ENST00000771761.1_1	728882	FAM182B	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25840376	25840597	222	-	exon:1972481	ENST00000771762.1_1	728882	FAM182B	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25840376	25840602	227	-	exon:1972514	ENST00000771760.1_1	728882	FAM182B	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25840376	25840552	177	-	exon:1972528	ENST00000771763.1_1	728882	FAM182B	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25838731	25838987	257	-	exon:1972579	ENST00000771768.1_1	728882	FAM182B	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25840376	25840504	129	-	exon:1972596	ENST00000771742.1_2	728882	FAM182B	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25840376	25840606	231	-	exon:1972618	ENST00000771764.1_1	NA	NA	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25840376	25840504	129	-	exon:1972621	ENST00000771731.1_2	NA	NA	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25838731	25838900	170	-	exon:1972629	ENST00000771769.1_1	101926935	LOC101926935	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25840376	25840552	177	-	exon:1972632	ENST00000771765.1_1	NA	NA	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25840376	25840504	129	-	exon:1972636	ENST00000771758.1_2	NA	NA	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25840376	25840539	164	-	exon:1972648	ENST00000584356.1_3	728882	FAM182B	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25840376	25840602	227	-	exon:1972667	ENST00000771786.1_1	NA	NA	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25840376	25840596	221	-	exon:1972675	ENST00000771787.1_1	NA	NA	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25840376	25840504	129	-	exon:1972747	ENST00000771794.1_2	NA	NA	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25838731	25838910	180	-	exon:1972753	ENST00000771801.1_1	101926935	LOC101926935	hg19_genes_exons
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25835229	25851134	15906	+	intron:1597787	ENST00000772313.1_2	NA	NA	hg19_genes_introns
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25762772	25842038	79267	-	intron:1619080	ENST00000771700.1_1	728882	FAM182B	hg19_genes_introns
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25762772	25843695	80924	-	intron:1619083	ENST00000771698.1_1	728882	FAM182B	hg19_genes_introns
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25755949	25848588	92640	-	intron:1619090	ENST00000771697.1_2	728882	FAM182B	hg19_genes_introns
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25755949	25843695	87747	-	intron:1619092	ENST00000771699.1_1	728882	FAM182B	hg19_genes_introns
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25755949	25843695	87747	-	intron:1619097	ENST00000771708.1_1	728882	FAM182B	hg19_genes_introns
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25755949	25843695	87747	-	intron:1619100	ENST00000771707.1_1	728882	FAM182B	hg19_genes_introns
chr20	25838818	25840523	1706	*	hyper	-27.580167897344	0.320331311028019	0.396088231478787	0.716419542506807	chr20	25829585	25848588	19004	-	intron:1619105	ENST00000771702.1_1	728882	FAM182B	hg19_genes_introns
