chr	start	end	annotated_genes	dist_to_TSS
chr17	44849372	44849518	WNT3	46608
chr20	10414418	10414582	SLX4IP;MKKS	-1369;305
chr1	202778713	202779104	KDM5B	-1164
chr19	1700542	1700796	TCF3;ONECUT3	-48214;-52866
chr1	762884	763006	OR4F5;SAMD11	693793;-97524
chr5	174961199	174961319	SFXN1;HRH2	55685;-123721
chrX	107681267	107681620	COL4A5	-1454
chr1	16544137	16544364	ARHGEF19;CPLANE2	-5033;19295
chr7	158123611	158123932	DNAJB6;PTPRN2	993901;256550
chr6	127836937	127837188	KIAA0408;MTCL3	-56402;3312
chr2	173538859	173539197	PDK1;RAPGEF4	118758;-61328
chr1	24152144	24152580	GALE;HMGCL	-24850;12530
chr2	145274681	145274752	GTDC1;ZEB2	-184598;3206
chr16	1402302	1402602	GNPTG;TSR3	402;-429
chr19	10406917	10407061	ICAM5;ZGLP1	6262;13172
chr8	26306711	26306867	BNIP3L;DPYSL2	66188;-64842
chr16	21847158	21847357	OTOA;UQCRC2	157323;-117252
chr8	81599525	81599617	ZBTB10;ZNF704	201671;187399
chr19	12606443	12606576	ZNF443;ZNF564	-54517;55780
chr1	78277369	78277549	MIGA1;NEXN	32060;-76651
chr14	37050156	37050281	NKX2-1;NKX2-8	-60726;1505
chr9	115110633	115111014	PTBP3;HSDL2	-14689;-31175
chr6	64345781	64346123	PHF3	56
chr12	80328375	80328528	PPP1R12A	707
chr19	34287814	34287942	KCTD15	63
chr8	145911816	145912093	ARHGAP39	-622
chr2	10572136	10572431	HPCAL1;ODC1	129106;16022
chr20	60982286	60982558	CABLES2	0
chr12	93322518	93322609	EEA1	498
chr10	105420907	105421074	NEURL1;SH3PXD2A	167172;194090
chr12	7792720	7792897	CD163;APOBEC1	-136306;25605
chr14	59655113	59655274	DAAM1	-107
chr5	134914819	134914880	CXCL14	89
chr11	65687927	65688344	C11orf68	-1396
chr17	78234785	78234888	RNF213	125
chr1	19652692	19653035	AKR7A2;CAPZB	-14052;159031
chr10	48412160	48412379	RBP3;GDF2	-21169;4474
chr19	22816601	22816875	ZNF492	-251
chr8	52321572	52321696	PXDNL	400309
chr17	80333312	80333431	UTS2R;HEXD	1111;-42821
chr11	75110451	75110586	RPS3	0
chr21	44882973	44883187	SIK1;RRP1B	-35971;-196245
chr7	72848209	72848301	FZD9	100
chr6	162311881	162312467	AGPAT4;PACRG	-616774;-835697
chr2	864978	865184	TMEM18;SNTG2	-187539;-81370
chr1	197170407	197170644	CRB1;ZBTB41	0;-735
chr19	49133687	49133982	RPL18;DBP	-11012;6657
chrX	153770941	153771332	IKBKG	482
chr16	58663166	58663386	CNOT1	404
chr7	72813727	72814024	TRIM50;FZD9	-71642;-34085
chrX	70316459	70316668	FOXO4	460
chr14	35163079	35163508	SNX6;CFL2	-63713;20521
chr8	53326451	53326660	ST18	-4012
chr1	182001049	182001323	CACNA1E;ZNF648	548363;29524
chrX	19904981	19905623	SH3KBP1	121
chr11	702830	703163	EPS8L2	-2957
chr1	833349	833708	OR4F5;SAMD11	764258;-26822
chr1	223536886	223537015	SUSD4	529
chr7	155250375	155250448	EN2	-376
chr8	37555204	37555304	ZNF703;ERLIN2	1903;-38793
chr16	2802556	2802639	SRRM2	226
chrX	107019295	107019404	TSC22D3	-93
chrX	23801844	23802282	SAT1;CXorf58	569;-123841
chr9	138150757	138150881	OLFM1;PPP1R26	183668;-220767
chr20	61642040	61642266	BHLHE23	-3653
chr1	27675951	27676092	SYTL1;MAP3K6	7468;17245
chrX	17877594	17877885	SCML1;RAI2	122002;1572
chr8	6537143	6537481	ANGPT2;AGPAT5	-116359;-28397
chr20	58152387	58152483	PHACTR3	-81
chr1	153748233	153748352	SLC27A3	465
chr12	3310000	3310081	TSPAN9;PRMT8	123479;-180434
chr13	20716599	20716705	ZMYM2;GJA3	183789;18478
chr4	141445061	141445228	ELMOD2	-84
chr2	45240789	45240889	SIX2	-4247
chr2	74648770	74648837	C2orf81;WDR54	-3926;-48
chr11	68065307	68065407	C11orf24;LRP5	-25838;-14701
chr2	128052190	128052523	ERCC3	-438
chr2	85829835	85830005	USP39;TMEM150A	0;-13
chr16	500528	500978	RAB11FIP3;CAPN15	24860;-76878
chr17	5404029	5404123	LOC728392	196
chr17	80358754	80358946	UTS2R;HEXD	26553;-17306
chr9	130660974	130661245	AK1;ST6GALNAC6	-20952;6382
chr17	1490387	1490646	PITPNA;SLC43A2	-24277;41484
chr19	1446421	1446530	APC2	-3618
chr10	5957386	5957635	ANKRD16;IL15RA	-25526;62515
chr3	32944295	32944428	TRIM71;CCR4	84785;-48638
chr20	23029330	23029467	THBD	834
chr7	4456267	4456610	FOXK1	-226778
chr17	55860794	55861042	MSI2;MRPS23	527582;66391
chr1	71513073	71513248	PTGER3	243
chr4	77818351	77818502	SOWAHB	500
chrX	113302090	113302457	HTR2C	-516094
chr21	47580882	47581025	FTCD;SPATC1L	-5401;23348
chr1	223316254	223316429	TLR5	195
chr19	45899414	45899639	ERCC2;POLR1G	-25569;-9828
chr4	40631826	40631944	RBM47	696
chr1	223900023	223900117	CAPN2;TP53BP2	10728;133557
chrX	153878471	153878775	G6PD;CTAG2	-102684;3078
chr21	18985107	18985196	BTG3	72
chr13	49794899	49794971	MLNR	425
chrX	150396277	150396425	GPR50;VMA21	51221;-169232
chr4	7033864	7034182	TBC1D14;TADA2B	122693;-10974
chr1	2501811	2502048	TNFRSF14;PRXL2B	14006;-15851
chr5	1161928	1162216	SLC12A7;SLC6A19	-49756;-39494
chr11	2437349	2437595	TSSC4;TRPM5	15631;6680
chr11	118042354	118042575	SCN4B;SCN2B	-18724;4762
chr1	805246	805353	OR4F5;SAMD11	736155;-55177
chr12	133463728	133463854	CHFR	350
chr9	109624677	109624772	ZNF462	-606
chr16	1525034	1525210	CLCN7	0
chr20	61051223	61051349	GATA5	-197
chr5	125936577	125936670	PHAX	0
chr12	112204667	112204859	ALDH2	0
chr5	158524123	158524331	EBF1	2457
chr22	31501049	31501239	INPP5J	-2722
chr20	2082349	2082476	STK35	-52
chr15	89574138	89574458	MFGE8;ABHD2	-117475;-56923
chr14	97925303	97925510	VRK1	661619
chr5	175793238	175793409	ARL10;KIAA1191	736;-4429
chr22	38669110	38669241	TMEM184B	-70
chr16	1482903	1483499	UQCC4	-3558
chr4	103422755	103422857	NFKB1	269
chr10	134332150	134332443	PWWP2B;INPP5A	121448;-18910
chr11	130298009	130298117	ADAMTS8	422
chrX	136627938	136628156	GPR101;ZIC3	-514105;-20190
chr16	81040382	81040530	CENPN;CMC2	279;0
chr1	46705981	46706044	POMGNT1;RAD54L	-20004;-7323
chr5	115276508	115276704	ATG12;LVRN	-98960;-21447
chr16	88767725	88768100	SNAI3;CTU2	-14843;-4791
chrX	49020470	49020768	MAGIX;PLP2	1289;-7416
chr3	112931035	112931132	BOC	623
chr12	1288698	1288909	RAD52;WNT5B	-189479;-394914
chr22	43507143	43507238	BIK	389
chr5	136834421	136834601	SPOCK1	417
chr8	141522328	141522460	CHRAC1;AGO2	931;123186
chr1	9602895	9603224	SLC25A33;TMEM201	3367;-45708
chr2	3653153	3653484	COLEC11;ALLC	10731;-52302
chr11	6591929	6592085	DNHD1;ILK	73403;-32879
chr7	1781889	1782094	ELFN1;MAD1L1	33091;490489
chr6	169977435	169977581	THBS2;C6orf120	-323298;-124676
chr11	725769	725918	EPS8L2;TALDO1	19649;-21514
chr7	158937372	158937488	VIPR2	161
chr17	80840599	80840822	ZNF750;B3GNTL1	-42668;168864
chr19	36360267	36360606	APLP1;HCST	1129;-32776
chrX	114817081	114817317	PLS3;AGTR2	21904;-484641
chr7	72742259	72742409	TRIM50	-174
chr10	1758058	1758387	IDI1;ADARB2	-655414;21283
chr7	130130818	130130919	MEST;COPG2	4802;222679
chr2	180725839	180725985	ZNF385B	247
chr18	59273520	59273965	CDH20;RNF152	272532;286339
chr21	15351958	15352144	POTED;LIPI	369460;231068
chr12	57881355	57881624	MARS1;ARHGAP9	278;973
chr9	140311566	140311682	NRARP;NOXA1	-114863;-6165
chr19	36103599	36103717	HAUS5	0
chr8	11204952	11205051	SLC35G5;FAM167A	16457;119225
chr2	45877135	45877258	PRKCE	-1785
chr2	162270967	162271162	TBR1	-1458
chr11	124747174	124747589	ROBO3;ROBO4	11869;20242
chr6	160554583	160554807	SLC22A1;SLC22A2	11720;125156
chr1	226297185	226297538	H3-3A;ACBD3	46777;76885
chr3	129324911	129325009	PLXND1	573
chr1	33005388	33005470	ZBTB8B;RBBP4	74730;-111279
chr15	70392899	70393043	TLE3	-2643
chr10	121771077	121771264	SEC23IP;PLPP4	118992;-445202
chr13	111465704	111465885	CARS2;ANKRD10	-99754;101531
chr9	135455857	135455999	BARHL1	-1994
chr4	380010	380238	ZNF141;PIGG	48414;-112751
chr7	63924403	63924620	ZNF736;ZNF680	151217;98885
chrX	39946125	39946480	BCOR	90102
chrX	40019423	40019669	BCOR	16913
chr2	218797591	218798006	TNS1	69712
chr17	25981546	25981924	LGALS9;LYRM9	23372;238485
chr17	21454939	21455025	KCNJ12	175240
chr10	102397887	102398281	HIF1AN;PAX2	102246;-107187
chr1	207224378	207224550	C1orf116;YOD1	-18277;1775
chr1	158083432	158083515	KIRREL1;CD1D	120369;-66222
chr10	106401180	106401250	SORCS3	321
chr8	43102599	43102806	HGSNAT;POTEA	107007;-44779
chr7	28996342	28996527	CREB5;TRIL	657402;1502
chr12	8964194	8964443	RIMKLB;A2ML1	129907;-10707
chr6	157342321	157342471	ARID1B;TMEM242	243257;402782
chr11	66045052	66045408	CNIH2	-264
chr3	52089811	52089942	DUSP7	519
chr2	232573899	232574016	PTMA	664
chr1	227635083	227635323	CDC42BPA;ZNF678	-129257;-115897
chr8	10589274	10589546	C8orf74;PINX1	59127;107753
chr4	174421448	174421605	SCRG1;HAND2	-93920;29773
chr16	90143751	90143973	PRDM7	-1413
chr2	39472339	39472571	CDKL4;MAP4K3	-15666;191882
chr10	132099576	132100096	GLRX3	164937
chr11	66384014	66384144	RBM14-RBM4;RBM14	0;0
chr9	100461725	100462156	XPA	-2034
chr1	224033133	224033389	TP53BP2	285
chr19	7745603	7745793	TRAPPC5	0
chr2	107082166	107082400	UXS1;RGPD3	-271371;2401
chr17	35766894	35766952	TADA2A;ACACA	-25;0
chr4	40058562	40058681	N4BP2	38
chr1	41827789	41827863	SCMH1;EDN2	-119974;122481
chr8	22550476	22550549	EGR3	266
chr15	35363299	35363728	ZNF770;DPH6	-82802;474676
chr14	88382735	88383067	GALC	76942
chr17	77773174	77773400	CBX8	-2259
chr4	183838552	183838623	DCTD	7
chr15	102030299	102030444	PCSK6	-112
chr16	15083975	15084084	PDXDC1;NTAN1	15376;65852
chrX	84499081	84499172	ZNF711	84
chr1	213031665	213031810	FLVCR1	68
chr3	129072979	129073277	H1-10;EFCAB12	-37859;74217
chrX	118986967	118987564	UPF3B	0
chr7	155596857	155596950	RBM33;SHH	159654;8017
chr7	1094873	1095194	GPR146	-1947
chr22	49798466	49798769	TAFA5;BRD1	913178;422427
chrX	48397617	48397931	TBC1D25	-144
chr5	79438071	79438490	THBS4;SERINC5	106901;113408
chr15	99602292	99602370	PGPEP1L;SYNM	-51268;-42916
chr10	89167305	89167553	NUTM2D;MINPP1	49828;-96670
chr6	3850002	3850119	FAM50B	370
chr9	90449460	90449822	CTSL;SPATA31E1	108486;-47950
chr1	50514083	50514266	ELAVL4	397
chr19	7942866	7943069	PRR36	-3540
chr16	4664643	4664748	UBALD1	179
chrX	128888364	128888785	XPNPEP2;SASH3	15418;-25107
chr15	68852082	68852194	ITGA11;CORO2B	-127590;-19114
chr1	78153405	78153665	ZZZ3	-4301
chrX	31284969	31285095	FTHL17	-194799
chr13	21750389	21750488	MRPL57;SKA3	17;253
chr16	87840012	87840293	KLHDC4;SLC7A5	-40414;62807
chrX	120181822	120181990	GLUD2	360
chr16	14403323	14403608	MRTFB;BFAR	238127;-323060
chrX	124337674	124337782	TENM1;TEX13C	-240008;-116187
chr5	118406880	118407048	DMXL1	0
chr16	89185642	89185854	ACSF3;CDH15	25425;-52309
chr4	967803	967874	DGKQ	-455
chr16	66914755	66914943	PDP2	372
chrX	47695873	47696170	ZNF81	-131
chr19	11492387	11492476	SWSAP1;EPOR	7004;2542
chrX	55478816	55478961	MAGEH1	278
chr7	57271399	57271725	ZNF479;ZNF716	-63828;-238158
chr18	12254277	12254396	CIDEA	0
chr2	241190457	241190860	OTOS;GPC1	-110384;-184255
chr3	50382852	50383030	RASSF1;ZMYND10	-4485;126
chr4	24474238	24474330	PPARGC1A	64
chr1	15251125	15251206	KAZN;TMEM51	325912;-227822
chr17	63556125	63556229	RGS9;AXIN2	422669;80954
chr1	1821681	1821735	GNB1	791
chr15	32909713	32909925	ARHGAP11A;SCG5	2368;-23945
chr19	36912483	36912561	ZFP82	-2933
chr17	74581184	74581247	ST6GALNAC2	898
chr13	108870925	108870987	ABHD13;LIG4	162;-209
chr6	42749690	42749766	BICRAL	-24
chr13	113594592	113594951	ATP11A;MCF2L	249949;-27863
chr11	70827344	70827798	CTTN;SHANK2	582732;108044
chr9	139249926	139250220	GPSM1;DNLZ	27994;8043
chr17	59476887	59476993	TBX2	-264
chr19	935178	935517	ARID3A;WDR18	9141;-48811
chr21	47878073	47878225	DIP2A	-637
chr2	220299840	220299932	SPEG	140
chrX	36356038	36356224	CFAP47;FAM47C	290985;-670208
chr5	15385798	15386024	ANKH;FBXL7	-513911;-114281
chrX	68836774	68836868	EDA	863
chr20	37522861	37523196	PPP1R16B;FAM83D	88513;-31759
chr11	73309144	73309382	FAM168A	0
chr18	76752223	76752285	SALL3;ATP9B	11948;-77112
chr18	45935210	45935389	ZBTB7C	274
chr12	50355383	50355465	AQP5	104
chr19	43858554	43858770	CD177	729
chr5	157117697	157117819	SOX30;THG1L	-19209;-40504
chr13	49795089	49795157	MLNR	615
chr9	35646792	35646962	CD72	0
chr20	36330202	36330379	CTNNBL1;VSTM2L	7768;-201120
chrX	118108894	118109069	LONRF3	181
chr6	99842218	99842421	COQ3	-136
chr2	122042703	122042760	TFCP2L1	18
chr1	155057898	155057994	EFNA4;EFNA1	21685;-42355
chr5	150226245	150226476	IRGM	160
chr11	96074687	96074971	MTMR2;MAML2	-417316;1373
chr6	163570081	163570297	PRKN;QKI	-421247;-265378
chr19	47614475	47614661	TMEM160;ZC3H4	-62593;2348
chr3	190682662	190683016	GMNC;OSTN	-102197;-247306
chrX	103809684	103809940	IL1RAPL2	-1056
chrX	70448731	70449192	GJB1;ZMYM3	13669;25855
chr9	116888	116989	WASHC1;FOXD4	-87149;1428
chr14	20925153	20925431	OSGEP	-1886
chr13	114965047	114965109	RASA3;CDC16	-66952;-35253
chr11	133789242	133789426	SPATA19;IGSF9B	-73850;37223
chr20	36011818	36012238	SRC;NNAT	38730;-137369
chr1	834185	834359	OR4F5;SAMD11	765094;-26171
chr2	233352703	233352816	ECEL1	-171
chr6	105307470	105307546	HACE1	248
chr15	66408097	66408518	RAB11A;MEGF11	246300;137557
chr6	90121126	90121270	RRAGD	725
chr15	70770559	70770960	TLE3;UACA	-380303;284890
chr2	43454254	43454360	ZFP36L2	-509
chr10	102027785	102028017	CWF19L1	-348
chr10	97667358	97667452	ENTPD1;CC2D2B	195822;-66334
chr11	62571269	62571585	TMEM223;NXF1	-11783;1379
chr22	22652336	22652408	VPREB1;ZNF280B	53136;211097
chr8	82543150	82543286	FABP12;IMPA1	-99600;55303
chr2	232573721	232573837	PTMA	486
chr16	68298639	68298782	SLC7A6	220
chr6	160257545	160257782	PNLDC1;MAS1	36264;-70192
chr16	30441210	30441410	DCTPP1	0
chr1	763190	763277	OR4F5;SAMD11	694099;-97253
chr3	42055306	42055404	ULK4;TRAK1	-51646;-77342
chr3	101568385	101568522	NFKBIZ;ZPLD1	21551;-249566
chrX	77167076	77167486	ATP7A;PGAM4	882;57649
chr22	29076177	29076414	TTC28	-324
chr5	3502194	3502533	IRX2;IRX1	-750425;-93635
chr4	172968019	172968523	GALNTL6	233444
chr20	60639618	60639722	CDH4;TAF4	812136;1144
chr14	93673276	93673455	UBR7;GON7	0;4
chr10	135236822	135237102	MTG1;SPRN	29201;1019
chr19	47259792	47259908	STRN4;SLC1A5	-9541;31934
chr1	149400221	149400493	PPIAL4F;FCGR1A	594206;-353757
chr1	29534575	29534960	SRSF4;MECR	-25938;22494
chr4	48908613	48908774	OCIAD2	41
chr4	95373117	95373187	PDLIM5	109
chr11	108535627	108535818	DDX10	0
chr14	64194368	64194450	SGPP1	306
chr1	228756399	228756507	RNF187;RHOU	81331;-23887
chr22	27152730	27152819	CRYBB1	-138739
chr3	124449231	124449332	UMPS	18
chr20	55972568	55972984	RBM38;CTCFL	6114;127724
chr6	2958688	2959036	SERPINB9;SERPINB6	-55142;13363
chr19	386291	386662	SPMAP2;C2CD4C	-10278;22508
chr6	3054673	3054947	NQO2;RIPK1	66472;-9175
chr14	101291353	101291598	DLK1;RTL1	98151;59586
chr15	83348842	83348986	CPEB1;AP3B2	-32114;29649
chr1	1448296	1448682	ATAD3A;TMEM240	773;27058
chr7	100383497	100383779	ZAN;EPHB4	52248;41364
chr15	62516327	62516426	C2CD4B;TLN2	-58845;-423084
chr12	116043889	116044111	TBX3;MED13L	-921920;670880
chr21	46491225	46491600	ADARB1	-2893
chr2	131089909	131090078	TUBA3E;IMP4	-133875;-10411
chr14	102771790	102772052	MOK	-253
chr1	109373198	109373499	STXBP3;GPSM2	83913;-46104
chr17	80193907	80194170	SLC16A3;CSNK1D	7625;37424
chr19	843846	843968	PRTN3;ELANE	2861;-8323
chr6	137599197	137599605	IFNGR1;OLIG3	-58630;215926
chr17	38183491	38183791	CSF3;MED24	11877;27098
chr8	99837609	99837708	KCNS2;OSR2	398359;-118923
chr20	741655	741804	SCRT2;SLC52A3	-84832;7424
chr15	72095189	72095444	THSD4;NR2E3	661401;-7450
chr16	69998949	69999087	CLEC18A;PDPR	14341;-148442
chr11	72099172	72099542	PHOX2A;CLPB	-143952;46182
chr11	66335933	66336032	CTSF	15
chr8	30770508	30770628	TEX15;WRN	-63975;-120150
chr9	140352953	140353164	NSMF	622
chr3	58223455	58223709	ABHD6	196
chr8	843161	843645	ERICH1;DLGAP2	-161935;-605887
chr14	101069687	101070268	BEGAIN;DLK1	-33556;-122934
chr3	52029760	52029849	RPL29	109
chr10	23463118	23463273	MSRB2;PTF1A	78691;-18187
chr2	162093817	162094119	TANK;PSMD14	100351;-70667
chrX	154255594	154255849	FUNDC2;F8	530;-379
chr2	10830758	10830935	NOL10	-645
chr18	19321077	19321217	ABHD3;GATA6	-36311;-428187
chr7	44923841	44924095	H2AZ2;PURB	-36116;865
chr12	54772959	54773045	GPR84;ZNF385A	-14689;12038
chrX	65858668	65858970	EDA2R	170
chr8	95132066	95132464	PDP1;CDH17	202983;97067
chr4	187124537	187124990	CYP4V2;KLKB1	11863;-23682
chr2	173061475	173061859	DLX2;ITGA6	-93997;-230223
chr11	55639981	55640149	OR5D16;TRIM51	33753;-10624
chr10	35929802	35929867	FZD8	495
chr14	102693931	102694154	HSP90AA1;MOK	-87845;77383
chr2	159314574	159314658	CCDC148	-1309
chr17	1551703	1551882	SCARF1	-2620
chr16	66914512	66914640	PDP2	129
chr17	78720077	78720227	RPTOR;CHMP6	201452;-245414
chr12	123459403	123459617	OGFOD2;ABCB9	49;135
chr17	41833016	41833111	MEOX1;SOST	-93754;3045
chr19	51612286	51612673	CTU1	-639
chr6	140018359	140018753	CITED2	-322572
chr12	122326703	122326814	PSMD9;HPD	66;-186
chr17	60771989	60772379	MRC2;MARCHF10	67227;113326
chr1	786792	787046	OR4F5;SAMD11	717701;-73484
chrX	48776651	48776888	PIM2	-238
chr20	47013777	47013920	SULF2;PREX1	-598417;430500
chr4	56212905	56213178	SRD5A3	517
chr21	45577669	45577874	GATD3;ICOSLG	24175;82960
chr10	116636622	116637049	FHIP2A;TRUB1	55119;-60866
chr2	234357798	234357996	DGKD;USP40	94645;117432
chr19	12666417	12666504	ZNF564;ZNF709	-4061;-4061
chr4	2244291	2244555	POLN;HAUS3	-431;-431
chr15	39871987	39872263	THBS1	-1017
chr13	37393783	37393891	RFXAP	444
chr1	160054368	160054475	KCNJ9;IGSF8	3008;14143
chr11	65325784	65325873	LTBP3	380
chr9	115824446	115824655	ZFP37;SLC31A2	-5450;-88583
chr2	73518958	73519057	FBXO41;EGR4	-22110;1772
chr2	99439397	99439494	MGAT4A;CRACDL	-91808;113190
chr10	118368595	118368767	PNLIPRP1;PNLIPRP2	18105;-11698
chr7	149487315	149487463	ZNF467;ZNF862	-17020;-48046
chr13	24269479	24269610	TNFRSF19;MIPEP	124970;193977
chrX	40885251	40886282	MED14;USP9X	-290115;-58606
chr2	1145461	1145775	SNTG2;TPO	198907;-232220
chr8	43131713	43132011	HGSNAT;POTEA	136121;-15574
chr13	21634634	21634752	XPO4;LATS2	-157721;970
chr19	4603942	4604289	SEMA6B;TNFAIP8L1	-44171;-35238
chr21	46722377	46722644	POFUT2;COL18A1	-14566;-102453
chr16	73092204	73092274	ZFHX3	260
chr6	167680096	167680319	GPR31;UNC93A	-108777;-24484
chr1	13840469	13840600	LRRC38	-227
chr7	76026972	76027139	ZP3	131
chr12	53838138	53838356	PRR13;TARBP2	2705;-56349
chr15	89911862	89912104	POLG;RHCG	-33836;127695
chr1	26799090	26799175	HMGN2	188
chr19	45450136	45450539	APOC2	-1003
chr4	11428658	11428959	CLNK;HS3ST1	-742272;1578
chr5	565421	565563	SLC9A3;CEP72	-40872;-46842
chr17	55038060	55038319	COIL	92
chr4	3746610	3746949	LRPAP1;ADRA2C	-212386;-21347
chr9	137252674	137253068	RXRA;COL5A1	43730;-280583
chr19	39356083	39356389	HNRNPL;RINL	-13104;12530
chrX	49028354	49028575	PLP2	170
chr7	56355511	56355568	PSPH;ZNF479	-171421;852003
chr3	131677995	131678136	MRPL3;CPNE4	-456135;326118
chr2	157189471	157189564	NR4A2	-184
chr5	176152944	176153382	TSPAN17;UNC5A	78556;-84178
chr2	45179367	45179436	SIX3;SIX2	10330;57106
chr14	104734115	104734523	KIF26A;C14orf180	129055;-311533
chr1	223316601	223316689	TLR5	0
chr17	79393254	79393451	BAHCC1;ACTG1	19714;86441
chr10	43248193	43248430	ZNF33B;BMS1	-114201;-29524
chr22	43808252	43808360	MPPED1	232
chr5	170171652	170171721	KCNMB1;GABRP	-354971;-39002
chr2	125165777	125165940	CNTNAP5	382913
chr7	156432631	156432803	RNF32	-550
chr1	74663829	74664024	FPGT-TNNI3K;FPGT;LRRIQ3	0;0;0
chr7	100950785	100951049	FIS1;IFT22	-55192;14044
chr2	192559468	192559620	NABP1;CAVIN2	16670;152386
chr2	170702006	170702199	METTL5;MYO3B	-20586;-332456
chr21	44100788	44101137	PDE9A;NDUFV3	26926;-198617
chr2	171674666	171674907	GAD1;GORASP2	1466;-110041
chr8	52321809	52321891	PXDNL	400114
chr19	13056246	13056514	RAD23A	-114
chr14	53162660	53162916	ERO1A	-241
chr5	3118581	3118987	IRX2;IRX1	-366812;-477181
chr14	65879867	65879993	FUT8	2557
chr19	53427142	53427695	ZNF320;ZNF816-ZNF321P	-26196;38469
chr17	79174912	79175161	AATK;CEP131	-35040;21590
chr5	464240	464495	EXOC3;SLC9A3	20906;60054
chr12	132990656	132990844	GALNT9;FBRSL1	-84751;-76313
chr2	169769494	169769617	G6PC2;ABCB11	11744;118216
chr7	27497758	27498006	EVX1;HIBADH	215594;204614
chr1	171002428	171002877	MROH9;FMO3	97816;-57141
chr7	65037646	65037745	ZNF92;VKORC1L1	198878;-300512
chrX	80065463	80065707	BRWD3	-230
chr12	11802772	11802910	ETV6	0
chr10	98945872	98946009	SLIT1	-189
chr1	182360859	182361017	GLUL	324
chr7	50424254	50424632	IKZF1;FIGNL1	79876;93456
chr2	136633702	136633768	MCM6	279
chr17	27053070	27053240	NEK8;TLCD1	-2592;709
chrX	153362102	153362313	IRAK1;MECP2	-76760;875
chr11	64808544	64808700	SAC3D1	168
chr7	102389769	102389900	FAM185A;RASA4	370;-625
chr6	10659583	10659795	GCNT2;PAK1IP1	167127;-35393
chr10	134808014	134808193	CFAP46;ADGRA1	-51925;-76240
chr2	175208590	175208703	SP9;SCRN3	8769;-51754
chr6	91320823	91320910	MAP3K7	-23803
chr5	140874423	140874860	PCDHGC5;DIAPH1	5615;123762
chr2	241075790	241075880	COPS9	-26
chr16	85558885	85559247	CIBAR2;GSE1	-412771;-85782
chr17	19437560	19437639	SLC47A1	393
chr16	15083344	15083484	PDXDC1;NTAN1	14745;66452
chr6	33679443	33679539	UQCC2	0
chr8	144416791	144416984	ZNF696;TOP1MT	43232;25163
chr15	97034205	97034460	NR2F2	165048
chrX	136100629	136100886	RBMX;GPR101	-137690;12947
chr21	39338661	39338791	KCNJ6;KCNJ15	-49920;-263046
chr2	177503009	177503122	MTX2;HNRNPA3	368886;-574300
chr1	94374850	94374928	GCLM	84
chr8	125740847	125740959	MTSS1	-117
chr19	34271804	34272119	CHST8;KCTD15	158943;-15632
chr19	34113509	34113600	CHST8	648
chr19	51109488	51109584	LRRC4B;SYT3	-38186;33508
chrX	133508252	133508611	PHF6;HPRT1	910;-85564
chr9	68300104	68300201	FOXD4L6	902003
chr11	12222928	12223437	MICAL2;PARVA	107385;-175589
chrY	14474853	14475076	USP9Y	-338084
chr8	70745114	70745186	SULF1;SLCO5A1	366255;2113
chr15	65809834	65809940	DPP8	95
chr1	16554249	16554409	ARHGEF19;CPLANE2	-15145;9250
chr9	36819097	36819251	MELK;PAX5	246238;215225
chr1	19972506	19972955	NBL1;HTR6	2783;-18825
chr20	37354858	37355038	SLC32A1;ACTR5	1753;-22059
chr2	241975560	241975728	SNED1;MTERF4	37305;66019
chrX	80377095	80377356	BRWD3;SH3BGRL	-311862;-79947
chr7	151622545	151622969	PRKAG2;GALNTL5	-48229;-30495
chr7	4923276	4923343	RADIL	0
chr20	61847930	61848033	YTHDF1	-392
chr4	57845786	57846020	POLR2B;NOA1	677;-1960
chr1	38461651	38461773	SF3A3;FHL3	-5890;9414
chr16	4588749	4588890	CDIP1	0
chr11	33037485	33037627	DEPDC7	75
chr19	13049410	13049486	FARSA;CALR	-4852;0
chr6	155407564	155407965	TIAM2;CLDN20	253733;-177182
chr6	27706248	27706494	ZNF184;H3C10	-265351;-69483
chr11	425129	425198	SIGIRR;ANO9	-7732;16813
chr3	155838525	155838775	KCNAB1	188
chr22	38027932	38028187	SH3BP1	-2474
chr7	68527608	68527866	AUTS2	-536039
chr19	53449346	53449573	ZNF320;ZNF816-ZNF321P	-48400;16591
chr20	17596485	17596902	BFSP1;RRBP1	-46620;66026
chrX	40003206	40004018	BCOR	32564
chr5	133512712	133512790	SKP1	0
chr3	120169676	120169738	FSTL1	180
chr2	103235888	103235984	SLC9A2	-182
