chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr15	34630116	34630331	216	15	0.186596693404866	0.407279791361195	-0.220683097956329	-69.0471750831791	0.220683097956329
chr6	27392898	27392981	84	14	0.749790816576071	0.917422291136514	-0.167631474560443	-69.0301454796768	0.167631474560443
chr5	175560298	175560450	153	14	0.230273811703014	0.438614439916744	-0.20834062821373	-68.9837350273842	0.20834062821373
chr7	56515560	56515753	194	13	0.379018529690344	0.616664569362038	-0.237646039671694	-68.8264351107694	0.237646039671694
chr3	128720528	128720601	74	13	0.182903379579489	0.357143924560576	-0.174240544981087	-68.770720326444	0.174240544981087
chr14	69016194	69016353	160	12	0.68960133876363	0.879108707803088	-0.189507369039459	-68.6939270049728	0.189507369039459
chr1	35545087	35545221	135	14	0.107436558063906	0.341868648707663	-0.234432090643757	-68.6616758180379	0.234432090643757
chr20	61462231	61462397	167	12	0.601863647144979	0.824500621832616	-0.222636974687637	-68.4147798846858	0.222636974687637
chr3	191047370	191047433	64	14	0.175802774720602	0.379395158912987	-0.203592384192385	-68.4069864156855	0.203592384192385
chr10	74451919	74452175	257	16	0.214588538605556	0.464206579838586	-0.24961804123303	-68.4062330339974	0.24961804123303
chr8	41347909	41348098	190	17	0.193381485588087	0.44904055558529	-0.255659069997204	-68.3311322352339	0.255659069997204
chr1	180199260	180199375	116	16	0.206648432628781	0.438675660169872	-0.232027227541091	-68.226100170107	0.232027227541091
chr2	23736190	23736618	429	13	0.664877637472529	0.925946179576858	-0.26106854210433	-68.1496193151069	0.26106854210433
chr14	93389813	93390064	252	15	0.265582382929522	0.581806369774194	-0.316223986844672	-68.0144155941815	0.316223986844672
chr22	36806475	36806656	182	14	0.42306357532831	0.667980138373665	-0.244916563045355	-67.9760683784536	0.244916563045355
chr19	49618317	49618486	170	14	0.286166300254019	0.51324568705487	-0.227079386800851	-67.8767087435024	0.227079386800851
chr17	49410187	49410535	349	14	0.699559388319306	0.919882148456594	-0.220322760137288	-67.7561984044325	0.220322760137288
chr10	27541452	27541560	109	13	0.275765872962725	0.482558936148344	-0.206793063185619	-67.7382591928832	0.206793063185619
chr17	8644731	8645040	310	17	0.363142034955245	0.649698296168168	-0.286556261212923	-67.6862401283366	0.286556261212923
chr2	238990366	238990650	285	14	0.724021623614166	0.914458633244652	-0.190437009630486	-67.6611926877753	0.190437009630486
chr2	30472785	30473152	368	12	0.609205311959641	0.911153148250369	-0.301947836290729	-67.6219681096978	0.301947836290729
chr14	45556838	45557086	249	13	0.718716740261288	0.949744542685256	-0.231027802423968	-67.6032052774818	0.231027802423968
chr4	184826368	184826444	77	12	0.121640758209307	0.300999785770371	-0.179359027561064	-67.5711358465161	0.179359027561064
chr7_gl000195_random	137918	138158	241	12	0.0759045592087103	0.225777489631554	-0.149872930422843	-67.5684273639984	0.149872930422843
chr22	43507176	43507282	107	17	0.180841041829942	0.388840112478481	-0.207999070648539	-67.5182006190568	0.207999070648539
chr14	45381657	45381754	98	15	0.409416713801648	0.611419818996788	-0.20200310519514	-67.479917368603	0.20200310519514
chr9	140057895	140058006	112	10	0.341890200647108	0.541824988493526	-0.199934787846419	-67.3843142017079	0.199934787846419
chr6	16217699	16217944	246	11	0.340906207046425	0.709084901596982	-0.368178694550557	-67.2635436208958	0.368178694550557
chr1	150987834	150988237	404	13	0.707148005111347	0.956967117170285	-0.249819112058938	-67.200971320207	0.249819112058938
chr7	416394	416612	219	17	0.502504315189215	0.748240905658649	-0.245736590469433	-67.1420423628041	0.245736590469433
chr4	675578	675653	76	11	0.666809955405076	0.890090390730774	-0.223280435325698	-67.0828963103012	0.223280435325698
chr5	126114034	126114184	151	14	0.124247094856434	0.287938412592162	-0.163691317735727	-67.0128603840308	0.163691317735727
chr2	238600390	238601004	615	16	0.237845170722311	0.49051678456234	-0.252671613840029	-67.012806998636	0.252671613840029
chr19	55667759	55667963	205	14	0.165415818895712	0.380134561896267	-0.214718743000555	-66.880911032279	0.214718743000555
chr17	56355332	56355540	209	16	0.508360734370126	0.714080858496968	-0.205720124126842	-66.8638101303708	0.205720124126842
chr14	66077917	66078065	149	14	0.194676067052015	0.535635824716918	-0.340959757664903	-66.8464986658689	0.340959757664903
chr19	49143757	49143975	219	13	0.634474120918445	0.817205101063126	-0.182730980144681	-66.8030575116493	0.182730980144681
chr14	100867333	100867623	291	14	0.449998021387518	0.752859109921892	-0.302861088534375	-66.7309397037189	0.302861088534375
chrX	47863530	47863945	416	14	0.258875248855248	0.701657893320059	-0.442782644464811	-66.6236588841602	0.442782644464811
chr3	193797313	193797728	416	13	0.427180262649602	0.755905585776098	-0.328725323126497	-66.6036422405423	0.328725323126497
chr6	20320292	20320660	369	14	0.212221518998566	0.484491124002709	-0.272269605004143	-66.5927636227298	0.272269605004143
chr2	188381437	188381702	266	12	0.647437538733229	0.917680612142003	-0.270243073408773	-66.5873611305257	0.270243073408773
chr9	86595069	86595174	106	17	0.18434140543999	0.387331981791829	-0.202990576351839	-66.4409005010814	0.202990576351839
chr1	112532217	112532317	101	18	0.294788308837214	0.539976685205892	-0.245188376368678	-66.3948628174135	0.245188376368678
chr10	12891234	12891694	461	14	0.129180540605475	0.397017544415491	-0.267837003810016	-66.3826491298684	0.267837003810016
chr17	56744233	56744452	220	15	0.389085594220739	0.633783941606177	-0.244698347385438	-66.376129473182	0.244698347385438
chr7	1499023	1499123	101	16	0.147823461338624	0.358184633989096	-0.210361172650471	-66.3249592532244	0.210361172650471
chr19	6734286	6734754	469	14	0.524335896216018	0.812047708732109	-0.287711812516091	-66.2956123526524	0.287711812516091
chr1	228566920	228566998	79	11	0.100246093185264	0.276293511353419	-0.176047418168155	-66.2773169669586	0.176047418168155
chr2	10830689	10830891	203	13	0.352099257274244	0.611608110345658	-0.259508853071414	-66.2737903009189	0.259508853071414
chr10	73563525	73563840	316	11	0.286587532080131	0.677970135957102	-0.39138260387697	-66.1910247391427	0.39138260387697
chr11	75417443	75417707	265	13	0.276976496506075	0.553071832524116	-0.276095336018041	-66.1891334635428	0.276095336018041
chr14	68285865	68286061	197	15	0.483232721274879	0.706897385247011	-0.223664663972133	-66.1166144315168	0.223664663972133
chr16	57318879	57319094	216	16	0.20997426127661	0.446451504079416	-0.236477242802806	-66.1138695743739	0.236477242802806
chr14	102050908	102051006	99	12	0.708766949657449	0.868731185334496	-0.159964235677047	-66.0887669866648	0.159964235677047
chr17	73073638	73073716	79	14	0.196223934298938	0.369797661852515	-0.173573727553577	-66.0859421159345	0.173573727553577
chr2	96055138	96055347	210	12	0.436263603614078	0.671716758795559	-0.23545315518148	-66.0331196732691	0.23545315518148
chr8	30669514	30669645	132	15	0.185582740114069	0.372482388724819	-0.18689964861075	-65.9527413813124	0.18689964861075
chr19	15490330	15490425	96	15	0.224578308312175	0.424305620607055	-0.19972731229488	-65.9174629551334	0.19972731229488
chr22	50499727	50500003	277	13	0.243073720737735	0.537112120345371	-0.294038399607636	-65.9019843487075	0.294038399607636
chr8	120886029	120886319	291	16	0.210665762908697	0.464921691941427	-0.254255929032731	-65.8899756926884	0.254255929032731
chr6	159828291	159828466	176	15	0.669750203445312	0.908291840248953	-0.238541636803641	-65.8877940235143	0.238541636803641
chr7	8473314	8473369	56	11	0.1248255722188	0.288632250639347	-0.163806678420547	-65.8765815667339	0.163806678420547
chr17	38363710	38363990	281	14	0.64770590765744	0.887427926956318	-0.239722019298877	-65.8118146239074	0.239722019298877
chr15	84898043	84898120	78	14	0.19593468004903	0.510393081989689	-0.314458401940659	-65.739391904428	0.314458401940659
chr19	507440	507552	113	13	0.137111142697664	0.345951591663156	-0.208840448965491	-65.717458837753	0.208840448965491
chr3	50231151	50231285	135	16	0.447493418039391	0.664079439640264	-0.216586021600874	-65.6380026944926	0.216586021600874
chr3	194014687	194014815	129	15	0.325119549739393	0.540122545438275	-0.215002995698881	-65.5650913091492	0.215002995698881
chr15	27018515	27018608	94	14	0.203605117999362	0.433918707578448	-0.230313589579086	-65.4876501960737	0.230313589579086
chr9	70649802	70650024	223	13	0.366115840437004	0.658448565183543	-0.292332724746539	-65.4784857319731	0.292332724746539
chr9	116918245	116918307	63	14	0.220840221553323	0.401262645890874	-0.180422424337551	-65.4772592591016	0.180422424337551
chr3	135915087	135915176	90	16	0.278602135642455	0.544612937010957	-0.266010801368502	-65.4568564732021	0.266010801368502
chr10	89623846	89623935	90	15	0.184842193468963	0.381829110558223	-0.19698691708926	-65.3263969394656	0.19698691708926
chr18	70535434	70535527	94	16	0.188453475174966	0.42357755481971	-0.235124079644744	-65.2936221895669	0.235124079644744
chr7	15725552	15725692	141	13	0.174704664340984	0.446051186497591	-0.271346522156606	-65.2103058329884	0.271346522156606
chr5	1725573	1725824	252	12	0.405898350106199	0.675606076523017	-0.269707726416818	-65.1846473989937	0.269707726416818
chr14	21128278	21128426	149	13	0.546889202000907	0.763798459399938	-0.216909257399031	-65.1281486237495	0.216909257399031
chr17	76037076	76037191	116	12	0.598346429244992	0.782960971722574	-0.184614542477581	-65.0917288594131	0.184614542477581
chr5	175626328	175626432	105	14	0.137372570130958	0.33182690435542	-0.194454334224462	-65.0835009097138	0.194454334224462
chr5	3181876	3182112	237	15	0.5646019218289	0.760601516408187	-0.195999594579287	-64.8035038482855	0.195999594579287
chr3	44596785	44596847	63	13	0.175254494788225	0.377872477805391	-0.202617983017166	-64.7989001513393	0.202617983017166
chr15	54123167	54123394	228	14	0.48394726451719	0.768202823387006	-0.284255558869816	-64.7633322944938	0.284255558869816
chr2	131798809	131799069	261	12	0.421199723196866	0.762832136106345	-0.34163241290948	-64.6593479427926	0.34163241290948
chr17	14200876	14200932	57	12	0.159035294748178	0.375235169329108	-0.216199874580931	-64.6405859399455	0.216199874580931
chr5	133263474	133263913	440	12	0.575673140314736	0.874878903517494	-0.299205763202759	-64.6230223167756	0.299205763202759
chr19	42580129	42580264	136	16	0.217221473885759	0.461623971467156	-0.244402497581397	-64.5991091120152	0.244402497581397
chr11	68451888	68451979	92	16	0.267316216797709	0.487155862896855	-0.219839646099147	-64.4649634713889	0.219839646099147
chr16	3067803	3068036	234	13	0.438375678979272	0.691211883701993	-0.252836204722721	-64.445474033986	0.252836204722721
chr16	8891452	8891594	143	12	0.114580190431293	0.29731757221477	-0.182737381783477	-64.3821266840766	0.182737381783477
chr8	59447554	59448188	635	15	0.512950868772467	0.801800824471869	-0.288849955699402	-64.2437438178825	0.288849955699402
chr12	125549834	125550050	217	13	0.200774177467642	0.432124765993853	-0.231350588526211	-64.179243076655	0.231350588526211
chr12	53726636	53726887	252	14	0.479788960580015	0.805120802971301	-0.325331842391286	-64.136852819115	0.325331842391286
chr22	45405900	45405965	66	13	0.201651532966474	0.399584143577679	-0.197932610611205	-64.1255617093979	0.197932610611205
chr16	921115	921380	266	14	0.601476874678609	0.847287428527681	-0.245810553849073	-64.1189123729105	0.245810553849073
chr14	93171273	93171613	341	13	0.495814400930253	0.796212942992325	-0.300398542062072	-64.1141474486511	0.300398542062072
chr16	50622876	50623244	369	14	0.198174853043857	0.481695993140495	-0.283521140096638	-64.085246907786	0.283521140096638
chr1	2322802	2322932	131	17	0.282021762855332	0.541166084510788	-0.259144321655456	-64.0332290220135	0.259144321655456
chr1	1355754	1355869	116	14	0.400330852842723	0.630591146149176	-0.230260293306453	-63.9876031814035	0.230260293306453
chr15	42119540	42119692	153	14	0.311178194070457	0.537324398571122	-0.226146204500665	-63.8925698083303	0.226146204500665
chrX	71459033	71459275	243	17	0.306617298028204	0.58748186985993	-0.280864571831726	-63.8715011032214	0.280864571831726
chr8	1776556	1776926	371	12	0.523967434225964	0.801715325648247	-0.277747891422283	-63.8683721304485	0.277747891422283
chr10	17243649	17243785	137	15	0.199518808102827	0.419097318301776	-0.219578510198949	-63.8227991702459	0.219578510198949
chr2	55647234	55647305	72	14	0.121310074791118	0.364057141334191	-0.242747066543073	-63.7668896274242	0.242747066543073
chr2	91750268	91750452	185	8	0.604628633916314	0.7875604164859	-0.182931782569586	-63.7664299111142	0.182931782569586
chr1	21835702	21835781	80	13	0.197424123332316	0.359800622360625	-0.162376499028309	-63.7358290665071	0.162376499028309
chr5	140712045	140712162	118	14	0.525874071076531	0.709222385449099	-0.183348314372568	-63.6359365682495	0.183348314372568
chr19	45889227	45889355	129	13	0.198436558075071	0.416115981056962	-0.217679422981891	-63.63202901489	0.217679422981891
chr9	127905731	127905872	142	14	0.218861052609148	0.484077531720817	-0.265216479111669	-63.5193785509165	0.265216479111669
chr3	11746723	11746869	147	13	0.552405677626041	0.758378856214989	-0.205973178588948	-63.4891003181575	0.205973178588948
chr19	2901543	2901737	195	14	0.412055474967204	0.636209552582834	-0.224154077615629	-63.4679188300377	0.224154077615629
chr1	229406777	229406846	70	15	0.300410356244656	0.590640197321817	-0.290229841077161	-63.426712548963	0.290229841077161
chr16	88839621	88839872	252	14	0.447852556792157	0.770457739784068	-0.322605182991912	-63.4028614890378	0.322605182991912
chr5	149829293	149829391	99	11	0.119491285165492	0.275445414658085	-0.155954129492593	-63.3864419944454	0.155954129492593
chr4	41884953	41885008	56	11	0.162351569803212	0.328579453722161	-0.166227883918949	-63.386391560606	0.166227883918949
chr1	149673232	149673329	98	13	0.269936678059328	0.46903083628556	-0.199094158226233	-63.3746573726922	0.199094158226233
chr17	7145729	7145806	78	12	0.20238771218236	0.396498250103592	-0.194110537921232	-63.3204452544223	0.194110537921232
chr2	138709940	138710316	377	12	0.518562749528696	0.868422513196365	-0.349859763667668	-63.2830752102273	0.349859763667668
chr18	61670026	61670097	72	14	0.580377333213199	0.748178723033609	-0.16780138982041	-63.2813973368606	0.16780138982041
chr7	152558741	152559123	383	14	0.380020754609387	0.655875054942327	-0.27585430033294	-63.2400646141593	0.27585430033294
chr2	219757564	219757645	82	13	0.154927133644586	0.322566316422075	-0.167639182777489	-63.1544181015322	0.167639182777489
chr7	75246787	75247235	449	13	0.335512904272741	0.655445616392481	-0.31993271211974	-63.0310315357554	0.31993271211974
chr5	167718954	167719067	114	15	0.280161086186313	0.513944394212773	-0.23378330802646	-63.0047864393951	0.23378330802646
chr11	2291128	2291198	71	14	0.313512435935515	0.575460064851647	-0.261947628916131	-62.9829527745975	0.261947628916131
chr10	112256068	112256369	302	15	0.266257786772578	0.501087517961265	-0.234829731188687	-62.9028696578692	0.234829731188687
chr3	13036600	13036714	115	14	0.211117005796659	0.441814858866538	-0.230697853069879	-62.8800560108703	0.230697853069879
chr7	50344140	50344211	72	13	0.222924977191008	0.41864711481132	-0.195722137620312	-62.8042794089356	0.195722137620312
chr3	12705549	12705663	115	15	0.234380410299202	0.470965485190697	-0.236585074891495	-62.7808894592799	0.236585074891495
chr8	37707118	37707363	246	18	0.136061316580405	0.404404623991338	-0.268343307410933	-62.751956104071	0.268343307410933
chr2	73455880	73456065	186	13	0.684763047055681	0.947153883009683	-0.262390835954002	-62.7237585533685	0.262390835954002
chr4	6763650	6763872	223	15	0.572760958642921	0.813487903604626	-0.240726944961705	-62.6818741999118	0.240726944961705
chr2	11520603	11520829	227	15	0.511751514200623	0.807176953062353	-0.295425438861731	-62.6561906428313	0.295425438861731
