chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr14	100437383	100437577	195	16	0.49886129674463	0.754751173185926	-0.255889876441296	-79.9611505663342	0.255889876441296
chr6	5891966	5892127	162	12	0.358531246316849	0.627688814766765	-0.269157568449916	-79.9480768025869	0.269157568449916
chrX	51361577	51361660	84	16	0.370681855593434	0.671524940786531	-0.300843085193097	-79.8539630412235	0.300843085193097
chr2	210636361	210636493	133	19	0.141554123062092	0.373673934655276	-0.232119811593185	-79.8243416726674	0.232119811593185
chr8	37554962	37555097	136	21	0.225844072300586	0.449609846146007	-0.223765773845421	-79.8058215036313	0.223765773845421
chr7	57928980	57929230	251	14	0.244633694722632	0.653780496313678	-0.409146801591046	-79.7801319863422	0.409146801591046
chr22	45686581	45686965	385	15	0.590423296306881	0.878048655127699	-0.287625358820819	-79.7535677065614	0.287625358820819
chr20	25842920	25843244	325	17	0.234805349355225	0.481393747923393	-0.246588398568168	-79.687446547591	0.246588398568168
chr11	111154905	111155069	165	16	0.696517803165296	0.881489065206511	-0.184971262041215	-79.6100427652295	0.184971262041215
chr22	21025303	21025563	261	19	0.352951574550216	0.576718943074707	-0.223767368524491	-79.5874666979232	0.223767368524491
chr2	95787711	95787822	112	18	0.208918561940346	0.402307833988978	-0.193389272048632	-79.5869282810833	0.193389272048632
chr2	73340207	73340355	149	18	0.139850954200501	0.420577541198352	-0.280726586997851	-79.5517085449384	0.280726586997851
chr10	105036951	105037094	144	18	0.181607742092171	0.36707698944897	-0.185469247356799	-79.5387754650866	0.185469247356799
chr22	50105800	50106119	320	16	0.428234688112267	0.701698827274226	-0.273464139161959	-79.5314146535645	0.273464139161959
chr1	175116115	175116445	331	13	0.412282591440714	0.813527124658878	-0.401244533218164	-79.4700805353854	0.401244533218164
chr4	675362	675678	317	15	0.659274156653892	0.88942826326232	-0.230154106608427	-79.1914298790347	0.230154106608427
chr2	176972242	176972324	83	17	0.217655668471938	0.425041439814137	-0.207385771342199	-79.16792255764	0.207385771342199
chr17	6899569	6899706	138	18	0.371904802348694	0.592915855766782	-0.221011053418088	-79.0590094707421	0.221011053418088
chrX	48775331	48775849	519	20	0.292325634885651	0.628095955096947	-0.335770320211297	-78.9484881985535	0.335770320211297
chr20	21686563	21686692	130	15	0.163035878913573	0.3832136836896	-0.220177804776028	-78.9096075057285	0.220177804776028
chr17	72322144	72322416	273	16	0.223762680948647	0.473581444128142	-0.249818763179494	-78.9057683884055	0.249818763179494
chrX	119149946	119150427	482	17	0.155520500686427	0.433471536403973	-0.277951035717545	-78.9055848233644	0.277951035717545
chr10	135051729	135051980	252	19	0.587538894040526	0.807515008894401	-0.219976114853875	-78.8028745859877	0.219976114853875
chr22	51016478	51016704	227	18	0.482527006639634	0.716283363316411	-0.233756356676777	-78.7583684174848	0.233756356676777
chr2	233790610	233791250	641	18	0.45054200434904	0.729441373220437	-0.278899368871398	-78.74184918629	0.278899368871398
chr13	98795987	98796186	200	16	0.17942884708757	0.372452024402535	-0.193023177314966	-78.7090262053535	0.193023177314966
chr14	56914264	56914467	204	14	0.622956442563529	0.861054079195108	-0.238097636631579	-78.6832988219475	0.238097636631579
chr12	2692208	2692409	202	19	0.308834959222573	0.56165922741141	-0.252824268188837	-78.6180795357195	0.252824268188837
chr12	90102070	90102297	228	17	0.207550683027318	0.446547989230524	-0.238997306203206	-78.595151758519	0.238997306203206
chrX	48958067	48958595	529	21	0.315046537099663	0.638792059334724	-0.323745522235061	-78.5245898958219	0.323745522235061
chr2	152118090	152118212	123	16	0.167733546569294	0.478090128585921	-0.310356582016626	-78.4870377651205	0.310356582016626
chr4	38869642	38869853	212	16	0.296934857884133	0.558916214959333	-0.2619813570752	-78.4585015037567	0.2619813570752
chr16	921162	921542	381	16	0.586823582760581	0.876205750942267	-0.289382168181686	-78.4494826427338	0.289382168181686
chr3	14988904	14988991	88	16	0.226584039299038	0.443724022546575	-0.217139983247537	-78.4421246321786	0.217139983247537
chr14	83108853	83109296	444	16	0.741137727354949	0.94044216785152	-0.199304440496571	-78.3972621378544	0.199304440496571
chr2	27603887	27604136	250	20	0.467340710390146	0.697760946117176	-0.23042023572703	-78.382470934301	0.23042023572703
chrX	133683928	133684152	225	17	0.196046264400815	0.458073255207748	-0.262026990806933	-78.3360290264079	0.262026990806933
chr5	139493631	139493754	124	19	0.326067366036644	0.617636731453575	-0.291569365416931	-78.2870893096021	0.291569365416931
chr1	26621816	26622296	481	15	0.382016547901116	0.729311217368479	-0.347294669467364	-78.2743014828759	0.347294669467364
chr12	110011397	110011642	246	18	0.184671531702849	0.425032994946982	-0.240361463244133	-78.2696552766363	0.240361463244133
chr6	26249330	26249606	277	15	0.417237727337848	0.705489501876423	-0.288251774538576	-78.2328043276881	0.288251774538576
chr4	155410921	155411089	169	17	0.496536896114164	0.69032990490047	-0.193793008786306	-78.1950473684488	0.193793008786306
chr20	29519076	29519397	322	14	0.517847776433691	0.796017234101288	-0.278169457667597	-78.172659763584	0.278169457667597
chr8	55371723	55371830	108	17	0.192676861868716	0.413836190791051	-0.221159328922334	-78.1094159996456	0.221159328922334
chr4	83351642	83351795	154	13	0.161663961108877	0.366436784395829	-0.204772823286952	-78.0867557768854	0.204772823286952
chr7	64035665	64035935	271	18	0.455857075752885	0.675733792407973	-0.219876716655088	-78.0779305409687	0.219876716655088
chr1	54411065	54411270	206	19	0.162694828323733	0.44841441359094	-0.285719585267207	-78.0243406347328	0.285719585267207
chr17	44849371	44849518	148	19	0.193304894119471	0.410823761397064	-0.217518867277593	-77.8673456416846	0.217518867277593
chr20	10414417	10414582	166	18	0.15789027355934	0.369717731844083	-0.211827458284744	-77.860622735263	0.211827458284744
chr1	202778712	202779104	393	14	0.591155974139458	0.892825498084934	-0.301669523945476	-77.7861448215924	0.301669523945476
chr19	1700541	1700796	256	19	0.590360856056428	0.80600402530225	-0.215643169245822	-77.7552734932033	0.215643169245822
chr1	762883	763006	124	18	0.182983460970291	0.372456022279482	-0.189472561309191	-77.7158839163895	0.189472561309191
chr5	174961198	174961319	122	17	0.146137986894647	0.336586804477871	-0.190448817583223	-77.6669341360732	0.190448817583223
chrX	107681266	107681620	355	17	0.158734532195451	0.421521679347933	-0.262787147152482	-77.6484519056436	0.262787147152482
chr1	16544136	16544364	229	16	0.244925439102339	0.590988977244718	-0.346063538142379	-77.6352570735298	0.346063538142379
chr7	158123610	158123932	323	17	0.703418844531038	0.893148304989669	-0.189729460458631	-77.6343249231658	0.189729460458631
chr6	127836936	127837188	253	16	0.204908464627245	0.461154811828484	-0.256246347201239	-77.6335097192804	0.256246347201239
chr2	173538858	173539197	340	16	0.588155282822722	0.828270595151962	-0.24011531232924	-77.6249532060821	0.24011531232924
chr1	24152143	24152580	438	16	0.233515687861735	0.533231997551396	-0.299716309689661	-77.5820179035132	0.299716309689661
chr16	1402301	1402602	302	18	0.258894999191149	0.519517516211261	-0.260622517020112	-77.5582112277446	0.260622517020112
chr19	10406916	10407061	146	18	0.292309146091972	0.519109838937727	-0.226800692845756	-77.5313784080138	0.226800692845756
chr8	26306710	26306867	158	17	0.155371479017664	0.412442202744105	-0.257070723726441	-77.5246204002032	0.257070723726441
chr8	81599524	81599617	94	14	0.0976463828537273	0.27971240240419	-0.182066019550463	-77.4645509573401	0.182066019550463
chr19	12606442	12606576	135	14	0.126102203592578	0.281248633076384	-0.155146429483806	-77.4473624321065	0.155146429483806
chr14	37050155	37050281	127	18	0.189154442297549	0.393779538902807	-0.204625096605258	-77.3836058392558	0.204625096605258
chr9	115110632	115111014	383	14	0.188711170943847	0.486174639386051	-0.297463468442204	-77.3416975698767	0.297463468442204
chr6	64345780	64346123	344	21	0.273838529649144	0.520731317468074	-0.24689278781893	-77.3310992151793	0.24689278781893
chr12	80328374	80328528	155	16	0.105873103977098	0.304047918768536	-0.198174814791438	-77.231075318643	0.198174814791438
chr19	34287813	34287942	130	21	0.256213792428255	0.527840161485494	-0.271626369057239	-77.2253353602853	0.271626369057239
chr8	145911815	145912093	279	17	0.302538814593418	0.582678889112563	-0.280140074519144	-77.2131939667968	0.280140074519144
chr12	93322517	93322609	93	16	0.176186897022335	0.370858026919589	-0.194671129897254	-77.139979895577	0.194671129897254
chr10	105420906	105421074	169	16	0.525849797740797	0.730299907312532	-0.204450109571735	-77.1129544392573	0.204450109571735
chr14	59655112	59655274	163	15	0.134462905048381	0.32201772435802	-0.187554819309639	-77.0704049102843	0.187554819309639
chr5	134914818	134914880	63	13	0.152451606581537	0.313976076623353	-0.161524470041816	-77.0563565926176	0.161524470041816
chr11	65687926	65688344	419	15	0.551548702862948	0.869675602553847	-0.318126899690899	-77.0331168000715	0.318126899690899
chr17	78234784	78234888	105	17	0.253308669034356	0.521041439418345	-0.267732770383989	-77.0020977961863	0.267732770383989
chr1	19652691	19653035	345	17	0.514528118323346	0.778867632286575	-0.264339513963229	-76.9985516193743	0.264339513963229
chr10	48412159	48412379	221	10	0.567121187272944	0.953243493624101	-0.386122306351157	-76.8325782046448	0.386122306351157
chr19	22816600	22816875	276	16	0.244768719654229	0.492658616719915	-0.247889897065685	-76.8002036125546	0.247889897065685
chr8	52321571	52321696	126	16	0.724239012007827	0.884500590325741	-0.160261578317914	-76.7954384980985	0.160261578317914
chr17	80333311	80333431	121	15	0.435712092622321	0.664532494521308	-0.228820401898987	-76.784413584865	0.228820401898987
chr11	75110450	75110586	137	17	0.155063349374037	0.452021446588246	-0.296958097214209	-76.7605000512951	0.296958097214209
chr7	72848208	72848301	94	17	0.277307846092005	0.464119226712357	-0.186811380620352	-76.6778890064571	0.186811380620352
chr6	162311880	162312467	588	16	0.537428453563757	0.822858105654291	-0.285429652090534	-76.6677131204763	0.285429652090534
chr2	864977	865184	208	17	0.600679484914879	0.802145345321781	-0.201465860406902	-76.6607389308866	0.201465860406902
chr1	197170406	197170644	239	16	0.132946252934179	0.352755031320564	-0.219808778386385	-76.6343797229134	0.219808778386385
chr19	49133686	49133982	297	16	0.320086029495323	0.592663621730467	-0.272577592235143	-76.623788763163	0.272577592235143
chrX	153770940	153771332	393	16	0.182668664350625	0.556375889983937	-0.373707225633312	-76.6233799544118	0.373707225633312
chr16	58663165	58663386	222	17	0.137719441988845	0.375066649324191	-0.237347207335346	-76.5911307750553	0.237347207335346
chrX	70316458	70316668	211	17	0.274149038799015	0.523900897749035	-0.24975185895002	-76.5607995029473	0.24975185895002
chr14	35163078	35163508	431	16	0.664632111767647	0.918811313910102	-0.254179202142455	-76.5388988734295	0.254179202142455
chr8	53326450	53326660	211	17	0.548973832035156	0.734578084582929	-0.185604252547773	-76.5059719585246	0.185604252547773
chrX	19904980	19905623	644	16	0.265266495882786	0.517691695251718	-0.252425199368932	-76.4456823395686	0.252425199368932
chr11	702829	703163	335	18	0.508709331628623	0.824410467836254	-0.315701136207631	-76.4382349764563	0.315701136207631
chr1	833348	833708	361	17	0.488788092094168	0.714575466387596	-0.225787374293427	-76.3802834804027	0.225787374293427
chr1	223536885	223537015	131	16	0.120001371692475	0.334328214070591	-0.214326842378116	-76.3785000724333	0.214326842378116
chr7	155250374	155250448	75	13	0.192518612103467	0.355565194604491	-0.163046582501024	-76.3774084047878	0.163046582501024
chr8	37555203	37555304	102	18	0.266976462402476	0.513215360575043	-0.246238898172567	-76.3568368749278	0.246238898172567
chr16	2802555	2802639	85	15	0.153079036022017	0.340594700116525	-0.187515664094508	-76.34896658908	0.187515664094508
chrX	107019294	107019404	111	13	0.305337758972669	0.50447882317441	-0.199141064201742	-76.3033787906662	0.199141064201742
chr9	45442382	45442566	185	16	0.225668783368661	0.650422282218887	-0.424753498850226	-76.2459614751048	0.424753498850226
chrX	23801843	23802282	440	13	0.21782460811352	0.674990503451034	-0.457165895337515	-76.1916754901529	0.457165895337515
chr20	61642039	61642266	228	14	0.416938168024139	0.649015232497428	-0.232077064473289	-76.0866728152121	0.232077064473289
chr1	27675950	27676092	143	17	0.211750685094261	0.440066844910875	-0.228316159816614	-76.0799796511293	0.228316159816614
chrX	17877593	17877885	293	17	0.161451030245065	0.379115408500855	-0.21766437825579	-76.0375891810647	0.21766437825579
chr8	6537142	6537481	340	12	0.5580223977844	0.918745801011466	-0.360723403227066	-76.0335276786115	0.360723403227066
chr20	58152386	58152483	98	18	0.318047704937135	0.588480044697181	-0.270432339760045	-75.9949449662804	0.270432339760045
chr1	153748232	153748352	121	18	0.167053985848962	0.355027043575719	-0.187973057726757	-75.9719289909031	0.187973057726757
chr13	20716598	20716705	108	13	0.4524521463795	0.704015294329218	-0.251563147949718	-75.9109529430066	0.251563147949718
chr4	141445060	141445228	169	17	0.142438583280204	0.353465175709394	-0.21102659242919	-75.9095153333022	0.21102659242919
chr2	45240788	45240889	102	17	0.185517578511256	0.370688374750961	-0.185170796239705	-75.9076733128423	0.185170796239705
chr2	74648769	74648837	69	14	0.185521148344492	0.339580953013279	-0.154059804668786	-75.8941850428807	0.154059804668786
chr11	68065306	68065407	102	13	0.200863986773508	0.417083617128843	-0.216219630355335	-75.8712098998353	0.216219630355335
chr2	85829834	85830005	172	16	0.159549467426202	0.395052443656595	-0.235502976230393	-75.8261872057065	0.235502976230393
chr17	5404028	5404123	96	16	0.190226615819095	0.384277634984887	-0.194051019165792	-75.8086556001486	0.194051019165792
chr17	80358753	80358946	194	16	0.226134630836415	0.573337836630545	-0.34720320579413	-75.8011014851832	0.34720320579413
chr9	130660973	130661245	273	18	0.303594927857548	0.564630130813667	-0.261035202956119	-75.7816701841519	0.261035202956119
chr17	1490386	1490646	261	15	0.601746858501543	0.88637831058309	-0.284631452081547	-75.7668009935998	0.284631452081547
chr19	1446420	1446530	111	19	0.245710770080311	0.471977229057772	-0.226266458977461	-75.7404354989284	0.226266458977461
chr10	5957385	5957635	251	14	0.688365321177993	0.926358549593077	-0.237993228415084	-75.7391645437891	0.237993228415084
chr20	23029329	23029467	139	18	0.240405698872809	0.463827689538884	-0.223421990666075	-75.7337365653328	0.223421990666075
chr17	55860793	55861042	250	16	0.212231387563139	0.523887261360821	-0.311655873797682	-75.7173933707692	0.311655873797682
chr1	71513072	71513248	177	18	0.145301132676538	0.370083347688201	-0.224782215011663	-75.709138435307	0.224782215011663
chr4	77818350	77818502	153	18	0.184373836574318	0.421797353389749	-0.237423516815431	-75.6933643327261	0.237423516815431
chrX	113302089	113302457	369	14	0.165839894201836	0.489691308972805	-0.323851414770969	-75.6869055751353	0.323851414770969
chr21	47580881	47581025	145	13	0.729125071997858	0.919497076925206	-0.190372004927348	-75.6706172476403	0.190372004927348
chr1	223316253	223316429	177	19	0.202895933479561	0.417233797207469	-0.214337863727908	-75.6502334334402	0.214337863727908
chr19	45899413	45899639	227	17	0.376379332568272	0.585728946480883	-0.209349613912611	-75.6042213652065	0.209349613912611
chr4	40631825	40631944	120	16	0.159754500793188	0.355046199276483	-0.195291698483295	-75.5556203840464	0.195291698483295
chrX	153878470	153878775	306	16	0.354178291058173	0.641071356323244	-0.286893065265071	-75.5032603147934	0.286893065265071
chr21	18985106	18985196	91	18	0.29727022871173	0.522254619417123	-0.224984390705393	-75.5016568070812	0.224984390705393
