chr	start	end	annotated_genes	dist_to_TSS
chr10	134454360	134454582	INPP5A;NKX6-2	103007;144955
chrX	9880693	9880985	SHROOM2;CLDN34	126197;-54413
chr6	169277016	169277329	SMOC2;THBS2	435185;376808
chr15	66332093	66332274	RAB11A;MEGF11	170296;213801
chr13	107069974	107070279	DAOA;EFNB2	951758;117109
chr15	96952621	96952713	NR2F2	83464
chr17	62291157	62291506	ERN1;TEX2	-83655;49147
chr2	114737468	114737567	ACTR3;DPP10	89957;-462332
chr13	101197180	101197440	PCCA;GGACT	455911;43606
chr6	3849496	3849660	FAM50B	0
chr6	170494253	170494476	DYNLT2;DLL1	-342615;105221
chr9	5482436	5482759	CD274;PDCD1LG2	31933;-27786
chr17	45925062	45925211	SCRN2;SP6	-6363;8029
chr11	77757409	77757655	KCTD14;THRSP	-23089;-17252
chr10	3598824	3599074	PITRM1;KLF6	-383791;228399
chr12	24220808	24221058	SOX5	494325
chr11	61406024	61406341	SYT7;DAGLA	-57680;-41564
chrX	64754450	64754633	LAS1L	53
chr13	100632247	100632399	ZIC2	-1627
chr19	47938665	47938994	MEIS3;SLC8A2	-15880;36313
chr10	112117141	112117495	SMNDC1;DUSP5	-52434;-140130
chr18	76529005	76529310	SALL3	-210965
chr2	120048529	120049011	STEAP3;DBI	67145;-75493
chr18	72917128	72917251	ZNF407;TSHZ1	574205;-5459
chr9	130953723	130953832	BBLN;DNM1	31184;-11831
chr17	78865925	78866102	RPTOR;CHMP6	347300;-99539
chr19	13135913	13136058	NFIX;LYL1	29329;77916
chr1	38478042	38478250	UTP11	-134
chr13	53421301	53421397	CNMD;PCDH8	-107354;1378
chr22	42095349	42095518	MEI1	0
chr12	104424586	104424693	UQCC6;HCFC2	-65113;-33543
chr18	76576837	76577083	SALL3	-163192
chr8	9791444	9791729	TNKS;MSRA	377999;-120101
chr14	60981865	60981942	SIX6;SIX1	5927;134213
chr8	92209848	92209996	LRRC69;SLC26A7	95001;-11726
chr16	50325782	50326134	ADCY7;BRD7	25320;76711
chr18	11147056	11147386	NAPG;PIEZO2	621183;1375
chrX	70448794	70449230	GJB1;ZMYM3	13732;25817
chr10	105727272	105727343	SLK	-127
chr7	106685232	106685286	PRKAR2B	54
chrX	53711086	53711222	HSD17B10;HUWE1	-249763;2475
chr10	3817217	3817692	PITRM1;KLF6	-602184;9781
chr7	155589409	155589656	RBM33;SHH	152206;15311
chr14	91862688	91863009	GPR68;CCDC88C	-142464;21179
chr20	55662088	55662451	TFAP2C;BMP7	457730;179256
chr15	24105608	24105803	NDN;NPAP1	-173158;-814738
chr7	128550515	128550686	KCP	87
chr18	14458543	14458807	ZNF519;POTEC	-326054;84792
chr5	43000666	43000877	SELENOP;ANXA2R	-174668;39570
chr10	48827972	48828110	PTPN20	-48
chr3	96336750	96337213	EPHA6	-196212
chr7	137832032	137832373	CREB3L2;TRIM24	-145185;-312706
chr16	3450908	3451017	ZNF174;ZSCAN32	-173;8
chrX	17754981	17755195	SCML1	-397
chr13	100650121	100650224	ZIC2;PCCA	16095;-91045
chr2	242640239	242640480	ING5	-976
chr20	61917374	61917583	ARFGAP1;COL20A1	13209;-6955
chr2	190983905	190984285	MSTN;C2orf88	-56450;-18201
chr7	157131218	157131467	DNAJB6	1508
chr20	55325748	55325983	TFAP2C;BMP7	121390;515724
chr16	89642851	89642905	CPNE7	675
chrX	110038888	110039035	CHRDL1	251
chr4	109662423	109662644	OSTC;ETNPPL	90682;21591
chrX	153390828	153391055	MECP2;OPN1LW	-27640;-18670
chr12	95044294	95044390	TMCC3	0
chr17	4875778	4876114	SPAG7	-4646
chr19	18530001	18530094	SSBP4	-52
chr19	10736061	10736193	SLC44A2;ILF3	22940;-28744
chr11	124747321	124747600	ROBO3;ROBO4	12016;20231
chr14	24025383	24025458	ZFHX2	-4525
chr14	105218424	105218542	SIVA1	-928
chr7	5381874	5382153	SLC29A4;TNRC18	59313;82892
chr21	44882973	44883187	SIK1;RRP1B	-35971;-196245
chr19	18672885	18673212	KXD1;UBA52	4313;-9402
chr6	166232924	166233194	PDE10A;TBXT	-157336;348963
chr11	61366767	61367180	SYT7;DAGLA	-18423;-80725
chr14	91827627	91827991	GPR68;CCDC88C	-107403;56197
chr1	147141845	147142006	ACP6	628
chr1	92949899	92950076	GLMN;GFI1	-185333;2357
chr4	53525503	53525598	USP46	-1
chr7	75582883	75583508	POR;TMEM120A	38463;40484
chr12	133412814	133412925	GOLGA3;CHFR	-7388;51279
chr17	19265333	19265560	EPN2;MAPK7	124643;-15474
chr12	10678196	10678403	KLRC1;MAGOHB	-70981;87805
chr1	1695382	1695595	SLC35E2B;NADK	-17944;15913
chrX	50214504	50214679	DGKK	-783
chr8	110654921	110655225	EBAG9;SYBU	102992;48795
chr9	134473574	134473887	UCK1;RAPGEF1	-66912;141330
chrX	40015820	40016105	BCOR	20477
chr10	5931758	5931938	FBH1;ANKRD16	223;0
chr17	79428038	79428211	BAHCC1;ACTG1	54498;51681
chr5	138941323	138941449	UBE2D2	572
chr5	180018384	180018496	SCGB3A1	0
chr9	115513484	115513611	SNX30	350
chr4	55650355	55650622	KIT;KDR	126260;341140
chr17	22194487	22194829	KCNJ12	914788
chr17	8012981	8013083	ALOX12B;ALOXE3	-21960;9151
chr22	47771689	47771920	TBC1D22A	613171
chr1	17020683	17020761	NBPF1;CROCC	-80583;-46007
chr2	167350761	167351086	SCN7A	-44
chr3	123167091	123167191	ADCY5	201
chr18	61637696	61637868	SERPINB8	10222
chr14	90991905	90991982	CALM1;TTC7B	128578;290779
chr6	106434047	106434178	PREP;PRDM1	-583048;-100017
chr8	80525538	80525652	STMN2;HEY1	2489;154446
chr2	215672788	215673065	VWC2L;BARD1	396327;1363
chr5	177630594	177630768	HNRNPAB	-740
chr18	61638266	61638415	SERPINB8	10792
chr1	75590359	75590466	LHX8	-3653
chr1	7843513	7843718	PER3	-662
chr2	233790674	233791250	SNORC;NGEF	55680;86701
chr21	40757805	40757980	GET1;SH3BGR	5592;-59817
chr6	150071237	150071432	PCMT1;NUP43	406;-3549
chr8	68255782	68255895	ARFGEF1	17
chr22	41843827	41843887	TOB2	-800
chr15	27112526	27112633	GABRA5	660
chr4	185174977	185175333	ENPP6;IRF2	-35863;220393
chrX	63425844	63425992	AMER1	-220
chr20	48330242	48330339	B4GALT5	82
chr4	41880321	41880422	PHOX2B;TMEM33	-129334;-56715
chrX	44706163	44706509	DUSP21;KDM6A	2914;-25914
chrX	117973422	117973579	ZCCHC12;LONRF3	15635;-135134
chr1	27022990	27023098	ARID1A	468
chr21	43681726	43682083	ABCG1;TFF3	61927;53623
chr10	92922630	92922689	PCGF5	-80
chr7	129419538	129419673	NRF1;UBE2H	167983;173127
chr6	146920016	146920114	ADGB	-22
chr16	2987202	2987390	FLYWCH1;KREMEN2	25222;-26827
chr14	56471627	56471946	KTN1;PELI2	424702;-113147
chr12	125299762	125299905	NCOR2;SCARB1	-247752;65102
chr14	102771493	102771658	MOK	0
chr7	98029165	98029463	BRI3;BAIAP2L1	118186;964
chr6	74281210	74281564	EEF1A1;SLC17A5	-50455;82173
chr16	56697148	56697293	MT1F;MT1H	5293;-6433
chr17	17660787	17661089	RAI1;SREBF1	76000;79236
chr9	137742884	137743294	COL5A1;FCN2	209233;-29364
chr7	63924599	63924951	ZNF736;ZNF680	151413;98554
chr15	81294195	81294302	TLNRD1;CFAP161	900;-97447
chr19	19774298	19774377	ATP13A1	126
chr5	140812293	140812465	PCDHGA12;PCDHGC3	2135;-43104
chr15	89592702	89593010	MFGE8;ABHD2	-136039;-38371
chrX	114141206	114141352	HTR2C;IL13RA2	322655;110855
chr1	19971711	19971895	NBL1;HTR6	1988;-19885
chr2	44396368	44396476	PPM1B	368
chr17	31618356	31618519	SPACA3;ASIC2	299474;865306
chrX	119090044	119090417	NKAP;RHOXF1	-12309;159430
chr3	50388184	50388323	CYB561D2;NPRL2	0;163
chr7	149892	150024	FAM20C	-42945
chr8	57359958	57360189	PENK	-676
chr20	34000168	34000395	UQCC1	-223
chr15	78031327	78031675	LINGO1;TBC1D2B	-42852;338319
chrX	122992450	122992852	XIAP	-810
chr16	85271773	85272197	CIBAR2;GSE1	-125659;-372832
chr22	37252595	37252709	NCF4	-4321
chr21	47518661	47518813	COL6A2	628
chr15	66947405	66947629	LCTL;SMAD6	-89088;-47045
chr11	6633306	6633373	TAF10	102
chr14	89017639	89017789	SPATA7;PTPN21	165897;3334
chr8	19540030	19540503	SH2D4A;CSGALNACT1	368949;74879
chr19	17137377	17137458	CPAMD8	167
chr12	113623525	113623656	RITA1;DDX54	0;-241
chr19	35223845	35224095	ZNF181	-1385
chr1	3035723	3036006	PRDM16;ARHGEF16	49981;-335141
chrX	136115873	136116010	GPR101	-2040
chrX	153775080	153775245	G6PD	542
chr11	2817102	2817492	KCNQ1;CDKN1C	350881;89503
chr8	143703280	143703568	ARC;PSCA	-7447;-48158
chr10	134808014	134808193	CFAP46;ADGRA1	-51925;-76240
chr8	41654406	41654661	NKX6-3;ANK1	-11021;99619
chr1	9602895	9603170	SLC25A33;TMEM201	3367;-45762
chr6	71246541	71246929	FAM135A;SDHAF4	123434;-29696
chr2	219232544	219232629	CATIP;SLC11A1	10965;-14123
chr12	42538429	42538490	GXYLT1	183
chr1	44031601	44031762	PTPRF;KDM4A	35054;-84035
chr7	97927020	97927281	BRI3;BAIAP2L1	16041;103146
chr6	119582208	119582472	FAM184A;MAN1A1	-111850;88459
chr4	178363256	178363367	AGA	290
chr16	12564279	12564559	SNX29;CPPED1	493677;333185
chr11	67168330	67168678	TBC1D10C	-2706
chr1	4200389	4200592	C1orf174;AJAP1	-383532;-514513
chr19	45490530	45490776	CLPTM1;RELB	32688;-13931
chr3	54121642	54121804	SELENOK;CACNA2D3	-195653;-34889
chr16	28379486	28379634	SBK1;APOBR	75646;-126336
chr1	246235277	246235489	KIF26B;SMYD3	916990;435155
chr6	1609956	1610044	FOXC1	-637
chr12	110271345	110271449	TRPV4	-133
chr5	179234332	179234495	SQSTM1;MGAT4B	944;-380
chr12	128752932	128753044	TMEM132C;SLC15A4	984;555497
chr16	87984103	87984262	BANP	0
chr1	221053411	221053514	HLX	668
chr6	146755217	146755363	GRM1;RAB32	406435;-109465
chr21	33104272	33104363	SCAF4	68
chr1	155514736	155514920	RUSC1;ASH1L	224096;17665
chr6	35181098	35181265	SCUBE3	-925
chr10	134231446	134231703	PWWP2B;INPP5A	20744;-119650
chr14	103593522	103593583	TNFAIP2	858
chr16	29296508	29296705	LAT;SLX1A	300982;-169117
chrX	47433663	47433812	ARAF;TIMP1	13164;-7878
chr18	15000201	15000323	ANKRD30B	251962
chr22	37822392	37822620	CYTH4;ELFN2	143897;885
chr11	32456925	32457056	WT1	25
chr11	115631018	115631117	CADM1	-255777
chr2	27072882	27073116	DPYSL5;MAPRE3	1913;-120409
chr4	6258924	6259169	JAKMIP1;WFS1	-56606;-12408
chr6	137243384	137243468	SLC35D3	0
chrX	40294315	40294672	BCOR;ATP6AP2	-257733;-145544
chr19	19648273	19648354	CILP2	-720
chr6	134274598	134274716	TBPL1;SLC2A12	1290;99073
chr5	179779729	179779815	GFPT2	500
chrX	153068363	153068533	IDH3G;PDZD4	-8385;27470
chr14	36975200	36975372	MBIP;NKX2-1	-185318;14058
chrX	135578657	135578982	HTATSF1	-256
chr17	72352811	72352928	KIF19;BTBD17	30460;5030
chr16	84233395	84233819	ADAD2;KCNG4	8672;39537
chr7	94287565	94287914	SGCE	-2044
chr19	51635661	51636047	SIGLEC9;SIGLEC7	7524;-9511
chr9	83158610	83158875	TLE4	971732
chr14	24899346	24899433	KHNYN;CBLN3	854;-615
chr17	75241392	75241605	SEC14L1;SEPTIN9	156667;-35887
chr10	670789	670927	ZMYND11;DIP2C	490384;64681
chr3	184053528	184053781	FAM131A	0
chr6	45391909	45392124	SUPT3H;CLIC5	-46121;655961
chr1	11751492	11751623	DRAXIN;MAD2L2	-158;55
chr11	63655957	63656406	MARK2;RCOR2	49557;27910
chr1	231175376	231175653	FAM89A	342
chr11	16996346	16996584	SOX6;PLEKHA7	-236156;39379
chr8	144267332	144267465	LY6H;GPIHBP1	-25279;-27603
chr8	57906175	57906245	BPNT2	185
chrX	146977835	146978046	FMR1	-15423
chr2	106682030	106682109	ECRG4	-4
chr7	97847267	97847522	BHLHA15;TECPR1	5699;34041
chr17	27044617	27044705	RPL23A;RAB34	-2295;581
chr8	11566976	11567097	GATA4;NEIL2	32508;-60075
chrX	71288986	71289114	NHSL2;RTL5	158048;62637
chr19	639153	639355	FGF22	-571
chr11	72810648	72810873	ATG16L2;FCHSD2	285197;42270
chrX	153192833	153193181	ARHGAP4	-1119
chr9	25677511	25677649	TUSC1	1207
chr11	1358882	1358980	TOLLIP;BRSK2	-27990;-52149
chr9	140773237	140773316	CACNA1B	996
chr22	38055106	38055162	PDXP	369
chr15	39871810	39872094	THBS1	-1186
chr20	31169907	31170212	ASXL1;NOL4L	223760;2663
chrX	153233196	153233974	TMEM187	-4017
chr1	205313032	205313192	NUAK2;KLHDC8A	-22149;13026
chr7	38670711	38670791	AMPH	376
chr17	46233588	46233968	SNX11;SKAP1	48677;273626
chr22	44568645	44569135	PARVG	0
chr15	90727257	90727571	SEMA4B	-581
chr7	139167483	139167616	KLRG2	841
chr6	167555764	167556043	CCR6;GPR31	142948;15276
chr3	147116229	147116395	PLSCR5;ZIC1	-792226;-10786
chr3	96336052	96336418	EPHA6	-197007
chr21	47878073	47878182	DIP2A	-680
chr19	13166160	13166485	NFIX;LYL1	59576;47489
chrX	105947449	105947649	RNF128;TBC1D8B	10381;-98270
chr15	20981358	20981452	GOLGA6L6	-234244
chr17	19410490	19410755	RNF112;SLC47A1	95999;-26412
chr17	47218114	47218369	B4GALNT2;ABI3	8292;-69220
chr20	50240871	50241229	NFATC2;ATP9A	-61501;143679
chr19	49071820	49072026	SULT2B1;SPACA4	16391;-37974
chr22	39638222	39638297	CBX7;PDGFB	-89684;2660
chrX	130875638	130875987	IGSF1;STK26	-162765;-281258
chr4	17615214	17615383	MED28	-890
chr6	134384969	134385528	SLC2A12;SGK1	-11180;253668
chr7	99214583	99214692	ZSCAN25	12
chr3	71632359	71632469	FOXP1	671
chr9	134407004	134407107	UCK1	-342
chr11	67771015	67771106	UNC93B1;ALDH3B1	487;-4942
chrX	144903578	144903818	SLITRK2;CXorf51B	4231;-987484
chr11	77597478	77597677	RSF1;INTS4	-65598;108040
chr5	90142255	90142573	ADGRV1;ARRDC3	287638;536576
chr21	46339438	46339862	PTTG1IP;ITGB2	-45620;8891
chr18	20715617	20715678	CABLES1;TMEM241	1089;302247
chr3	99594943	99595146	CMSS1;FILIP1L	58265;238203
chr1	148927924	148928125	PPIAL4F;FCGR1A	121909;-826125
chr12	115200346	115200568	TBX3	-78377
chr17	2706753	2707088	RAP1GAP2;OR1D5	7021;259813
chr7	140178449	140178598	MKRN1	771
chr19	58521600	58521846	ZNF606;ZSCAN1	-6886;-23588
chr18	43652208	43652326	PSTPIP2	0
chr2	20212304	20212388	MATN3	67
chr16	89185679	89185946	ACSF3;CDH15	25462;-52217
chr6	149068313	149068371	UST	42
chr9	139635374	139635623	DIPK1B;LCN6	28350;7357
chr9	44166005	44166318	CNTNAP3B	481120
chr7	72811709	72811977	TRIM50;FZD9	-69624;-36132
chr14	105126174	105126294	TMEM179;INF2	-55077;-29649
chr2	208030968	208031111	CPO;KLF7	226690;859
chr19	59086353	59086501	MZF1	-1411
chr14	66183577	66183687	FUT8;CCDC196	306267;-769422
chr22	29075956	29076005	TTC28	-103
chr9	136844715	136844905	SARDH;VAV2	-239638;12541
chr1	156426654	156426901	RHBG;MEF2D	87674;43733
chr1	38511734	38511828	POU3F1	622
chr20	23570192	23570430	CST9L;CST9	-20806;16180
chr8	61564289	61564388	RAB2A;CHD7	134820;-26936
chr9	114659100	114659189	UGCG	-17
chr7	88474502	88474615	TEX47	-49471
chr7	129074183	129074301	STRIP2	0
chr21	43824064	43824334	UBASH3A	93
chr21	44922629	44922910	SIK1;RRP1B	-75627;-156522
chr11	67219828	67220044	CABP4;GPR152	0;156
chr7	155436860	155436913	RBM33	-290
chr19	17246315	17246529	HAUS8;USE1	-59972;-79626
chr18	71814786	71814963	TIMM21;FBXO15	-783;137
chr10	681475	681670	ZMYND11;DIP2C	501070;53938
chr6	170598488	170598576	DYNLT2;DLL1	-446850;1121
chr1	70544383	70544542	LRRC7;SRSF11	511515;-126823
chr5	56111981	56112058	MAP3K1;SETD9	1081;-93029
chr10	21788808	21788944	NEBL;SKIDA1	-325692;25667
chrX	154842192	154842297	TMLHE	325
chr5	107717805	107717904	FBXL17	-6
chr12	110151927	110152022	FAM222A	-165
chr11	639551	639683	DRD4;TMEM80	2246;-55908
chr2	102090676	102090763	RFX8	402
chr8	90996618	90996687	NBN	212
chr20	32262044	32262303	NECAB3	0
chr14	103744911	103745044	TNFAIP2;EIF5	152247;-55295
chr21	32532904	32533222	KRTAP19-8;TIAM1	-122109;399068
chr12	110115246	110115497	MMAB;FAM222A	-103888;-36690
chr5	27038607	27038981	CDH9	0
chrX	151999485	151999594	NSDHL;CETN2	0;-184
chr16	88878643	88878707	APRT	-301
chr1	805246	805321	OR4F5;SAMD11	736155;-55209
chr14	34269348	34269463	NPAS3;EGLN3	860889;150821
chr11	66188659	66188802	NPAS4	184
chr4	6564418	6564661	PPP2R2C	666
chr10	95653944	95654029	SLC35G1	214
chr11	67084859	67084964	SSH3;POLD4	13940;36103
chrX	17674242	17674317	NHS;SCML1	280699;-81275
chr6	72892742	72892863	RIMS1;KCNQ5	296336;-438708
chr7	127991575	127991695	RBM28;PRRT4	-7613;10044
chr17	75143099	75143200	SEC14L1;SEPTIN9	58374;-134292
chr22	21622240	21622331	LRRC74B;HIC2	221991;-149362
chr5	10333104	10333253	CMBL;MARCHF6	-24936;-20498
chrX	129066890	129067031	UTP14A;BCORL1	26793;-72133
chr19	40939081	40939340	SERTAD1;SERTAD3	-7149;10942
chr13	96706323	96706460	UGGT2	-587
chr21	10163933	10164037	TPTE	875392
chr8	38508060	38508262	FGFR1;TACC1	-181708;-77442
chr4	184642457	184642703	RWDD4;STOX2	-62126;-183806
chr20	61658620	61658916	BHLHE23;YTHDF1	-20233;188622
chr17	1107249	1107379	ABR;BHLHA9	-16633;-66479
chr5	108084985	108085081	FER;PJA2	1462;660594
chr14	90527231	90527325	KCNK13	-783
chr7	102105258	102105402	LRWD1;ALKBH4	0;0
chr12	118407070	118407135	KSR2	-1042
chr3	156544272	156544377	LEKR1	176
chr1	33219516	33219688	NHSL3;S100PBP	12004;-63355
chr12	88178185	88178299	MGAT4C;C12orf50	-945504;244877
chrX	102457595	102457777	NXF3;BEX4	-109573;-12243
chr6	99292252	99292348	POU3F2;FBXL4	9672;103501
chr19	42437194	42437291	ARHGEF1;RABAC1	49927;26237
chr7	106300405	106300508	NAMPT;CCDC71L	-374767;1126
chr17	56326947	56327070	LPO;MPO	11160;31226
chr2	236403485	236403549	AGAP1	752
chr19	37463525	37463661	ZNF829;ZNF420	-56332;-105721
chr9	139457593	139457806	NOTCH1;EGFL7	-17355;-95502
chr6	150463948	150464068	PPP1R14C	-120
chr5	173160820	173161208	BOD1;CPEB4	-117154;-154123
chr10	92980303	92980352	PCGF5;HECTD2	57534;-189744
chr8	61428774	61429009	RAB2A	-460
chrX	153714953	153715017	UBL4A	-21
chr15	41244782	41244989	CHAC1	-647
chr13	44453888	44453968	LACC1;CCDC122	468;-62
chr4	186125220	186125278	CFAP97	-38
chr14	23821231	23821322	SLC22A17	758
chr7	94287213	94287369	SGCE	-1692
chr4	37245299	37245432	NWD2	-1258
chrX	139014279	139014969	ATP11C;CXorf66	-99832;32708
chr19	10654746	10654852	ATG4D	153
chr10	71390313	71390580	FAM241B	310
chr11	67137737	67138024	POLD4;CLCF1	-16670;3624
chr19	53449361	53449542	ZNF320;ZNF816-ZNF321P	-48415;16622
chr11	8892343	8892414	RPL27A;AKIP1	188348;-40287
chr16	74401786	74401868	PSMD7;CLEC18B	71113;53781
chr19	15662265	15662766	CYP4F22;CYP4F8	42929;-63263
chr12	32819296	32819464	FGD4;DNM1L	180390;-12673
chr5	483529	483683	EXOC3;SLC9A3	40195;40866
chr13	28674453	28674551	FLT3	178
chr9	138180881	138181100	OLFM1;PPP1R26	213792;-190548
chr1	120925674	120925802	FAM72B	86669
chr4	139604008	139604279	SLC7A11;NOCT	-440505;-332664
chrX	133305953	133306100	GPC3;CCDC160	-186280;-64977
chr7	8474292	8474433	NXPH1	707
chr5	144694695	144694923	PRELID2	519976
chrX	118916009	118916213	SOWAHD;RPL39	23433;9409
chr20	14207473	14207632	SEL1L2;FLRT3	-231494;110681
chr13	21140595	21140841	IFT88	-367
chr2	242480525	242480598	STK25;BOK	-31538;-17548
chr4	128886728	128886833	ABHD18;MFSD8	267;306
chr13	25319824	25319942	ATP12A;RNF17	65275;-18359
chr18	73920526	73920894	SMIM21;ZNF516	-780937;286252
chr7	130131087	130131213	MEST;COPG2	5071;222385
chr7	140373595	140373847	ADCK2	642
chr13	48895243	48895479	RB1;LPAR6	17360;123361
chr3	193719518	193719859	OPA1;HES1	408585;-134072
chr13	113097880	113098074	SPACA7;TUBGCP3	67229;144407
chr19	3165460	3165770	GNA15;S1PR4	29269;-12966
chr9	77643842	77644030	CARNMT1	-532
chr14	99786905	99787029	BCL11B;CCNK	-49083;-160710
chrX	153686989	153687124	PLXNA3	366
chr17	46178573	46178663	CBX1	220
chr5	134263751	134264307	PCBD2;CATSPER3	22941;-39289
chrX	119601553	119601870	ATP1B4;LAMP2	105613;1334
chr5	177412801	177412938	FAM153A;PROP1	-202402;10305
chr1	871694	871814	SAMD11;KLHL17	11164;-24153
chr9	102021895	102022218	ALG2;NR4A3	-37649;-561919
chr22	20715833	20715901	RIMBP3;ZNF74	-254047;-32504
chr7	64403044	64403172	ZNF273;ZNF117	60173;48242
chr12	34507820	34507979	ALG10	332604
chr1	16544137	16544280	ARHGEF19;CPLANE2	-5033;19379
chr8	1789080	1789289	ARHGEF10;KBTBD11	16931;-132755
chrX	114943103	114943227	PLS3;AGTR2	147926;-358731
chrX	17878783	17878865	RAI2	592
chr4	41148825	41149138	NSUN7;APBB2	396911;67497
chr20	25990636	25990862	ZNF337	-313167
chr12	31522911	31523267	SINHCAF;DENND5B	-43752;220685
chr16	28995153	28995272	LAT	-254
chr21	44614379	44614775	CRYAA;SIK1	25238;232227
chr10	125651087	125651209	GPR26;CPXM2	225216;48570
chr8	6537193	6537543	ANGPT2;AGPAT5	-116409;-28335
chr2	37571632	37571777	QPCT	0
chr18	14999451	14999525	ANKRD30B	251212
chr9	99329274	99329376	HABP4;CDC14B	116860;52736
chr4	967803	967870	DGKQ	-455
chrX	73834486	73834597	RLIM	-25
chr3	129035285	129035395	H1-10	-165
chr17	80416701	80416769	NARF	641
chr19	5799292	5799542	DUS3L;NRTN	-8043;-24276
chr4	41884954	41885008	PHOX2B;TMEM33	-133967;-52129
chrX	113302152	113302457	HTR2C	-516094
chr11	319518	319787	IFITM1;IFITM3	5527;1127
chr3	50358552	50358631	HYAL1;HYAL2	-8740;1650
chr5	177398315	177398393	FAM153A;PROP1	-187916;24850
chrX	64626829	64627055	ZC4H2;ZC3H12B	-372205;-81560
chr16	73647633	73647963	ZFHX3;PSMD7	-555099;-682710
chr7	32767817	32767895	LSM5;KBTBD2	-232947;163573
chr10	135050604	135050705	VENTX	-703
chr11	32286663	32286808	PAX6;WT1	-447154;170273
chr3	194763571	194764025	FAM43A;XXYLT1	356949;227870
chrX	49046665	49047007	PRICKLE3	-3889
chr3	99622158	99622390	CMSS1;FILIP1L	85480;210959
chr5	6575924	6576143	UBE2QL1;SRD5A1	127188;-57357
chr18	14658188	14658685	POTEC;ANKRD30B	-114589;-89554
chr9	124975669	124975838	NDUFA8;LHX6	-53571;15253
chr5	180632377	180632496	TRIM7	-200
chr5	75013449	75013699	POC5	-136
chr17	40539872	40539937	STAT3	576
chr13	52703370	52703619	NEK5	-156
chrX	133307612	133307882	GPC3;CCDC160	-187939;-63195
chr1	146555554	146555732	NBPF12;PRKAB2	221364;88397
chr2	242156982	242157064	ANO7;SEPTIN2	29058;-97659
chr15	23874002	23874361	MKRN3;MAGEL2	63548;18632
chr8	139509605	139509695	FAM135B	-540
chrX	57163621	57163724	SPIN2A	334
chr8	145057013	145057192	PLEC;GRINA	-6100;-7034
chrX	118925958	118926129	RPL39	-336
chr10	132426520	132426765	GLRX3;TCERG1L	491881;683219
chr18	32847861	32848002	ZNF397;ZSCAN30	26867;22194
chr20	61657442	61657595	BHLHE23;YTHDF1	-19055;189943
chr12	1770155	1770344	FBXL14;ADIPOR2	-66824;-29903
chr1	24070426	24070493	ELOA	570
chr6	25882306	25882435	SLC17A3;SLC17A2	-7835;48511
chr15	93580258	93580423	CHD2;RGMA	150859;52020
chrX	109246494	109246659	TMEM164	631
chr4	39979415	39979475	PDS5A	101
chr15	71055671	71055728	UACA	122
chr7	75508361	75508412	RHBDD2	44
chr15	36871019	36871158	CDIN1	-654
chr16	69138935	69139110	HAS3	-357
chr14	99584431	99584554	BCL11B	153268
chr12	56964389	56964604	RBMS2;BAZ2A	48780;65559
chr9	137834267	137834406	FCN1;OLFM1	-24461;-132683
chr18	9333700	9333938	TWSG1	-827
chr16	15796989	15797305	MARF1;MYH11	-59966;153582
chr14	55092593	55092800	SAMD4A;GCH1	58263;276742
chr13	78957113	78957735	EDNRB;POU4F1	-407449;219960
chr18	74114507	74114641	SMIM21;ZNF516	-974918;92505
chr5	2008190	2008293	IRX4;IRX2	-120897;743476
chr10	135342389	135342513	CYP2E1;SYCE1	1522;40363
chr16	1121862	1122048	SSTR5	-708
chr20	57465387	57465463	GNAS;NELFCD	50592;-90800
chr17	21220253	21220323	MAP2K3;KCNJ12	32285;-59376
chr10	23728592	23728671	OTUD1	394
chr17	79415961	79416342	BAHCC1;ACTG1	42421;63550
chr11	74851517	74851785	SLCO2B1;TPBGL	39977;-100165
chr7	155468694	155469083	RBM33;SHH	31491;135884
chr19	39390336	39390427	NFKBIB;SIRT2	0;75
chr8	37699299	37699361	ADGRA2;BRF2	44898;8070
chr7	45980210	45980638	IGFBP3	-19339
chr11	67771159	67771273	UNC93B1;ALDH3B1	320;-4775
chr9	133556530	133556677	PRDM12;EXOSC2	16549;-12481
chr10	48412055	48412379	RBP3;GDF2	-21064;4474
chr5	115276546	115276693	ATG12;LVRN	-98998;-21458
chr12	93964022	93964192	SOCS2	424
chr4	5894702	5894767	CRMP1	18
chr7	132261907	132261998	PLXNA4	71449
chr5	78532700	78532889	JMY	775
chr5	151703274	151703407	GLRA1;NMUR2	-398877;81433
