chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr17	41623001	41623093	93	11	0.469396395289638	0.193901272726391	0.275495122563247	43.4168315266802	-0.275495122563247
chr6	109950961	109951088	128	10	0.958000897044202	0.76361757392749	0.194383323116712	43.3981028024389	-0.194383323116712
chr16	28834770	28834832	63	12	0.606160954439213	0.30917275245771	0.296988201981503	43.3410291675371	-0.296988201981503
chr7	393487	393699	213	10	0.934374352691138	0.735398688042756	0.198975664648382	43.2807991938156	-0.198975664648382
chr15	90695042	90695393	352	9	0.873996403495904	0.573573971298163	0.300422432197742	43.2603536706277	-0.300422432197742
chr17	18872508	18872848	341	11	0.658323583706813	0.360168624162851	0.298154959543962	43.1488553219541	-0.298154959543962
chr5	72416568	72416623	56	10	0.369705389375433	0.148093346565093	0.22161204281034	43.1191079519733	-0.22161204281034
chr14	75079458	75079522	65	10	0.530424342030964	0.317856982737423	0.212567359293541	43.118751189339	-0.212567359293541
chr13	89524640	89524881	242	11	0.853183851167091	0.621674585026356	0.231509266140735	43.1140946051493	-0.231509266140735
chr15	73925204	73925285	82	11	0.516945110430791	0.281088039668365	0.235857070762425	43.071402481004	-0.235857070762425
chr11	119020032	119020123	92	11	0.502541313700648	0.251258217611904	0.251283096088744	43.0310688555446	-0.251283096088744
chr3	195163694	195163761	68	10	0.410591154041093	0.217639678664015	0.192951475377079	43.0240314980059	-0.192951475377079
chr1	206681001	206681063	63	11	0.424676357433665	0.21568481989135	0.208991537542315	43.0121911202121	-0.208991537542315
chr16	2256599	2256688	90	9	0.86261449170007	0.673514799952866	0.189099691747204	42.9840383792435	-0.189099691747204
chr16	30459220	30459439	220	9	0.946284972147702	0.682786997530032	0.263497974617671	42.9229789683759	-0.263497974617671
chr8	47900928	47901101	174	6	0.261677026588131	0.115635028157816	0.146041998430315	42.9058166147339	-0.146041998430315
chr8	145654606	145654724	119	10	0.668800723685291	0.446963161242249	0.221837562443043	42.8571938728852	-0.221837562443043
chr1	161283641	161283813	173	9	0.542078356274135	0.332126363423442	0.209951992850693	42.8234333533404	-0.209951992850693
chr4	190609729	190609962	234	9	0.719088057669206	0.48266936015418	0.236418697515026	42.809932123765	-0.236418697515026
chr4	161047207	161047286	80	9	0.925969145287007	0.725113442085814	0.200855703201193	42.7671713652642	-0.200855703201193
chr2	233741855	233741965	111	10	0.633682155788619	0.355316698592562	0.278365457196058	42.7667532987934	-0.278365457196058
chr8	54857930	54858404	475	11	0.756410595044978	0.480967501767289	0.275443093277689	42.7485233322276	-0.275443093277689
chr11	400125	400217	93	10	0.78516613610076	0.59124156351096	0.1939245725898	42.7417031686586	-0.1939245725898
chr5	68665073	68665135	63	10	0.431531586693442	0.203111779615257	0.228419807078185	42.6172638507331	-0.228419807078185
chr1	94534940	94535319	380	10	0.832940011918893	0.554821790708123	0.27811822121077	42.6095213539204	-0.27811822121077
chr7	100203600	100203773	174	9	0.746874097034821	0.430377828054644	0.316496268980178	42.6064775505796	-0.316496268980178
chr11	1947792	1947892	101	9	0.799694231399285	0.595475421569589	0.204218809829696	42.5964520875318	-0.204218809829696
chr16	29273172	29273336	165	9	0.776000374754589	0.554757727766507	0.221242646988082	42.4449577668053	-0.221242646988082
chr13	107448802	107449036	235	10	0.671986645682442	0.393326823843274	0.278659821839168	42.3538581490299	-0.278659821839168
chr9	32897628	32897768	141	9	0.95140027079911	0.710389481204023	0.241010789595087	42.3353043444945	-0.241010789595087
chr5	175395321	175395440	120	11	0.416046517252276	0.165531317987118	0.250515199265158	42.3290667465953	-0.250515199265158
chr22	47487261	47487432	172	10	0.623863383738879	0.385512820318472	0.238350563420407	42.2435741683194	-0.238350563420407
chr5	96078309	96078679	371	10	0.605695637810463	0.279723496564896	0.325972141245567	42.2205385082718	-0.325972141245567
chr8	144626643	144627094	452	10	0.628705042655314	0.334835976686046	0.293869065969268	42.1932510094435	-0.293869065969268
chr9	130504252	130504339	88	9	0.931769287607988	0.76792605742857	0.163843230179418	42.1838017599058	-0.163843230179418
chr21	44058605	44058823	219	8	0.656245875662159	0.325591140154211	0.330654735507948	42.1709250884612	-0.330654735507948
chr1	26504147	26504445	299	11	0.866220359298782	0.629516549855143	0.23670380944364	42.1358266421687	-0.23670380944364
chr8	18605987	18606237	251	10	0.82208400918268	0.618101819862187	0.203982189320494	42.1060324276555	-0.203982189320494
chr4	78741156	78741277	122	11	0.478527951836397	0.182669038521714	0.295858913314683	42.0763886861321	-0.295858913314683
chr2	129080266	129080369	104	9	0.765861088280983	0.453872681471534	0.311988406809449	42.0429021627113	-0.311988406809449
chr7	8046950	8047218	269	10	0.852365003404581	0.610996459037462	0.241368544367119	41.9707807783967	-0.241368544367119
chr10	30835526	30835875	350	10	0.659032320027797	0.324012547548183	0.335019772479614	41.9416946536978	-0.335019772479614
chr8	145451134	145451316	183	11	0.930851018538055	0.615663987287573	0.315187031250482	41.9073799905613	-0.315187031250482
chr19	57351522	57351615	94	7	0.833793108901225	0.605084315445023	0.228708793456203	41.8708036717482	-0.228708793456203
chr19	35843420	35843583	164	9	0.761075238242646	0.482528058845184	0.278547179397463	41.8579526337599	-0.278547179397463
chr1	151245463	151245612	150	8	0.908440756222674	0.722127240792883	0.186313515429791	41.8509972452194	-0.186313515429791
chr1	158975775	158976207	433	10	0.767313880679743	0.486375335697077	0.280938544982666	41.8057099455416	-0.280938544982666
chr11	30048228	30048294	67	7	0.789807247589555	0.625577840633686	0.16422940695587	41.7652441280847	-0.16422940695587
chr17	71093553	71093907	355	10	0.778216775548238	0.516552912055857	0.261663863492381	41.738715078605	-0.261663863492381
chr20	60982327	60982558	232	10	0.501360119289872	0.239646612533032	0.26171350675684	41.6086585240844	-0.26171350675684
chr20	57417123	57417254	132	9	0.564414575532425	0.380463949895556	0.183950625636868	41.6006191889398	-0.183950625636868
chr22	44567971	44568388	418	9	0.710598435459565	0.394265009704318	0.316333425755247	41.5655173531094	-0.316333425755247
chr11	95522696	95522762	67	10	0.45901460198795	0.244732399253705	0.214282202734245	41.4198549283863	-0.214282202734245
chr3	48625595	48625793	199	11	0.842390084948381	0.595434673789097	0.246955411159284	41.3706401061985	-0.246955411159284
chr22	27719669	27719794	126	7	0.515780782260571	0.225886905268885	0.289893876991686	41.3422707319308	-0.289893876991686
chr13	114435398	114435673	276	10	0.591372224798967	0.343231732739111	0.248140492059856	41.3084281087375	-0.248140492059856
chr10	121122563	121122957	395	9	0.844967710074287	0.54770096620021	0.297266743874077	41.3031324181453	-0.297266743874077
chr22	42666861	42667061	201	8	0.681836580727642	0.399577104645267	0.282259476082375	41.2468659908911	-0.282259476082375
chr20	62609198	62609428	231	11	0.760150070854899	0.481625908545278	0.278524162309622	41.2367442815466	-0.278524162309622
chr20	4229365	4229533	169	9	0.461965190834892	0.2736887647161	0.188276426118792	41.2327888812689	-0.188276426118792
chr11	47412612	47412888	277	11	0.727239370879266	0.456602019103113	0.270637351776153	41.2090524321356	-0.270637351776153
chr17	29701088	29701390	303	10	0.671217882221097	0.390980971719709	0.280236910501388	41.1895555251223	-0.280236910501388
chr11_gl000202_random	16397	16467	71	8	0.456106316102191	0.257145853883849	0.198960462218341	41.1763531399079	-0.198960462218341
chr16	86703825	86703961	137	8	0.887185400238841	0.694911764399344	0.192273635839497	41.1372255680532	-0.192273635839497
chr7	6655841	6655953	113	8	0.512008303980302	0.28111259036234	0.230895713617962	41.1362195957333	-0.230895713617962
chr7	71911466	71911636	171	9	0.546633553643268	0.295539129260886	0.251094424382382	41.1353163345509	-0.251094424382382
chr6	67741554	67741690	137	8	0.881338239147673	0.643453961871262	0.237884277276411	41.0729710926097	-0.237884277276411
chr15	25200407	25200491	85	10	0.589593600664411	0.371413804497983	0.218179796166428	41.0708217853533	-0.218179796166428
chr16	73101022	73101194	173	10	0.756410524290789	0.499998457898663	0.256412066392127	41.0620948089597	-0.256412066392127
chr20	49575390	49575514	125	9	0.396993768529616	0.163436778838598	0.233556989691018	41.0444088775027	-0.233556989691018
chr12	83742	83984	243	8	0.798142486841129	0.454185473111026	0.343957013730103	40.9921462163326	-0.343957013730103
chr1	194294357	194294602	246	10	0.884618464339294	0.67655010965983	0.208068354679463	40.956729326084	-0.208068354679463
chr22	38794050	38794150	101	9	0.463712273633138	0.208699766844087	0.255012506789052	40.8639890294435	-0.255012506789052
chr3	195618860	195619091	232	9	0.938441552617762	0.716890199707789	0.221551352909974	40.776462569796	-0.221551352909974
chr1	9042160	9042740	581	9	0.929137450218593	0.657758394365413	0.27137905585318	40.7190347268279	-0.27137905585318
chr17	81031645	81031705	61	9	0.849613500002202	0.650000790211053	0.199612709791149	40.7070557679673	-0.199612709791149
chr21	46340834	46341068	235	10	0.501856425110696	0.270174005766572	0.231682419344124	40.6858271110969	-0.231682419344124
chr18	75591634	75591856	223	10	0.880324932939668	0.622737948089375	0.257586984850292	40.618647281253	-0.257586984850292
chr22	19017206	19017260	55	9	0.467792276603768	0.236658665031999	0.231133611571768	40.5936800009598	-0.231133611571768
chr9	132285929	132286105	177	7	0.895119440963058	0.510225739238857	0.384893701724201	40.5799199291077	-0.384893701724201
chr10	61665832	61665889	58	11	0.536439970115214	0.203426686470982	0.333013283644232	40.5737828839311	-0.333013283644232
chr8	126447830	126448175	346	8	0.797488353108627	0.414366598253827	0.3831217548548	40.560089351287	-0.3831217548548
chr5	1801733	1801801	69	10	0.394641592538361	0.194555538499489	0.200086054038872	40.5371768673267	-0.200086054038872
chr7	100845703	100845856	154	10	0.647059133718892	0.382288032590178	0.264771101128714	40.5289580480116	-0.264771101128714
chr22	25824353	25824555	203	10	0.798232240928171	0.519323096417587	0.278909144510584	40.4781437376875	-0.278909144510584
chr14	105441858	105442115	258	9	0.726710281987199	0.423865492403389	0.30284478958381	40.4639159117912	-0.30284478958381
chr15	100256732	100257005	274	9	0.927897425015706	0.691653511212351	0.236243913803355	40.4627590896194	-0.236243913803355
chr9	134152782	134152852	71	10	0.659832370917451	0.36501381557228	0.294818555345172	40.4168147882744	-0.294818555345172
chr11	122981149	122981553	405	9	0.735819771633167	0.442319166124924	0.293500605508243	40.4081716377308	-0.293500605508243
chr7	107548620	107548757	138	10	0.835820497246374	0.611452819750624	0.22436767749575	40.3935803294381	-0.22436767749575
chr2	242380920	242381079	160	8	0.9574980362916	0.788186686869809	0.169311349421791	40.383744091341	-0.169311349421791
chr3	182898045	182898250	206	10	0.46446726464835	0.211234478675673	0.253232785972676	40.330479169715	-0.253232785972676
chr21	47370664	47370776	113	9	0.750610890444821	0.488905950680896	0.261704939763925	40.3188181866703	-0.261704939763925
chr19	42985364	42985594	231	8	0.835282393832643	0.539675237445992	0.295607156386651	40.2963273168949	-0.295607156386651
chr1	22535488	22535615	128	7	0.620377962966028	0.393086396157429	0.2272915668086	40.2954465375439	-0.2272915668086
chr2	85886507	85886781	275	9	0.78834541160381	0.447404982636375	0.340940428967434	40.2414003333827	-0.340940428967434
chr22	34317025	34317080	56	11	0.494227451041816	0.228788416947072	0.265439034094744	40.2182374424508	-0.265439034094744
chr1	19970610	19970669	60	9	0.451550094142238	0.271969870441265	0.179580223700973	40.1947604457516	-0.179580223700973
chr13	110076300	110076686	387	8	0.712992351192261	0.358600833676569	0.354391517515692	40.1866271357118	-0.354391517515692
chr15	23452540	23452682	143	10	0.9076142796221	0.61950500700981	0.28810927261229	40.1437802214054	-0.28810927261229
chr11	95367040	95367098	59	7	0.951149564331303	0.375982251333149	0.575167312998154	40.1255463571601	-0.575167312998154
chr13	25670953	25671169	217	9	0.860491029821536	0.667910909676167	0.192580120145369	40.1134750536364	-0.192580120145369
chr20	4230158	4230256	99	9	0.387946342246802	0.199533032801588	0.188413309445213	40.054636930079	-0.188413309445213
chr16	84397354	84397620	267	9	0.757931214286481	0.428047914320748	0.329883299965733	40.0445039578569	-0.329883299965733
chr9	71777973	71778099	127	10	0.892798587521201	0.685372399241232	0.207426188279968	40.0435089936631	-0.207426188279968
chr1	31581493	31581859	367	9	0.804655096190746	0.501227484747415	0.303427611443331	40.0263523409521	-0.303427611443331
chr11	126150006	126150236	231	9	0.922305899271465	0.680910168095701	0.241395731175764	40.002235023122	-0.241395731175764
chr22	21986781	21986890	110	7	0.879986365637025	0.692677420006908	0.187308945630117	39.977288163597	-0.187308945630117
chr1	31990122	31990457	336	10	0.778183361133421	0.536242725388379	0.241940635745042	39.9265121575916	-0.241940635745042
chr10	133318244	133318324	81	7	0.869796392302342	0.698457114999951	0.171339277302391	39.8770351288748	-0.171339277302391
chr11	2402162	2402259	98	9	0.78719226336664	0.501437290569878	0.285754972796762	39.8565746213039	-0.285754972796762
chr7	20435633	20435925	293	10	0.784746295594418	0.541107374023406	0.243638921571012	39.8014048632176	-0.243638921571012
chr22	44230936	44231003	68	9	0.822190654901676	0.596835196019077	0.225355458882599	39.7678805815129	-0.225355458882599
chr2	64390543	64390667	125	8	0.944511210526928	0.735499011059481	0.209012199467448	39.7419489474269	-0.209012199467448
chr5	79945849	79946061	213	8	0.65839561098738	0.389442107605132	0.268953503382248	39.6979934244706	-0.268953503382248
chr7	127032281	127032331	51	10	0.563889198082813	0.303981233708855	0.259907964373958	39.59902914843	-0.259907964373958
chr11	62092464	62092621	158	8	0.608288272888906	0.351194139767497	0.257094133121409	39.5776308190612	-0.257094133121409
chr7	139423086	139423273	188	8	0.713087238423046	0.330066817313812	0.383020421109234	39.5453334592175	-0.383020421109234
chr10	55643529	55643956	428	9	0.943315626746543	0.671663441177006	0.271652185569537	39.471064061926	-0.271652185569537
chr2	242673655	242673735	81	10	0.626681383550949	0.357310654025648	0.269370729525301	39.3854440281933	-0.269370729525301
chr19	34285806	34285869	64	9	0.744776105088086	0.511940711211336	0.23283539387675	39.3586135093719	-0.23283539387675
chr15	26360853	26361186	334	9	0.907829705379195	0.639524391094278	0.268305314284917	39.355048816867	-0.268305314284917
chr5	3185240	3185487	248	9	0.900642786493063	0.662753050554299	0.237889735938764	39.3222552003693	-0.237889735938764
chr7	24874133	24874289	157	9	0.821850549919106	0.633617948959469	0.188232600959637	39.2931121232536	-0.188232600959637
chr9	123605887	123606054	168	8	0.807950544862605	0.55054676396186	0.257403780900745	39.2285595814413	-0.257403780900745
chr4	129768037	129768290	254	8	0.815886938732167	0.470436506446468	0.345450432285699	39.1481042871494	-0.345450432285699
chr12	53583846	53584072	227	8	0.860064052950352	0.544371128283607	0.315692924666745	39.0537528008426	-0.315692924666745
chr14	101034117	101034204	88	9	0.466231428661699	0.263554946279957	0.202676482381742	39.0162636875915	-0.202676482381742
chr10	126398500	126398696	197	9	0.813577189433982	0.528052905377992	0.28552428405599	39.0089124226222	-0.28552428405599
chr20	60982721	60982815	95	9	0.481061555380238	0.211321759407951	0.269739795972287	38.9828657721419	-0.269739795972287
chr2	105459545	105459601	57	10	0.45140163137953	0.233051688249355	0.218349943130175	38.9223933740438	-0.218349943130175
chr15	67356443	67356601	159	9	0.669178538815558	0.4315015199106	0.237677018904958	38.9052330543804	-0.237677018904958
