chr	start	end	annotated_genes	dist_to_TSS
chrX	70766857	70767021	OGT;GCNA	13945;-30853
chr6	118973355	118973618	PLN;CEP85L	103913;57620
chr8	47829716	47829875	SPIDR	-343614
chr17	79415961	79416214	BAHCC1;ACTG1	42421;63678
chr10	106401032	106401083	SORCS3	173
chr17	37719921	37720082	CDK12;NEUROD2	102182;44093
chr19	50354295	50354551	PTOV1	303
chr12	64237275	64237448	SRGAP1	-1093
chr12	7782058	7782395	CD163;APOBEC1	-125644;36107
chr3	43147489	43147550	POMGNT2	25
chr9	134536547	134536808	UCK1;RAPGEF1	-129885;78409
chr10	71211915	71212106	TSPAN15	689
chr6	127588356	127588444	RNF146	529
chrX	12810028	12810120	PRPS2	554
chr19	39927631	39927772	RPS16	-1013
chr16	69998998	69999087	CLEC18A;PDPR	14390;-148442
chr3	183980380	183980505	CAMK2N2	-1129
chrX	47497118	47497287	CFP;ELK1	-7414;12716
chr17	73555386	73555491	LLGL2;MYO15B	33603;-28648
chr2	68906914	68907070	ARHGAP25	168
chr22	24803346	24803573	SPECC1L;ADORA2A	136556;-10136
chr21	47743755	47743855	PCNT;C21orf58	-181;0
chr6	166487543	166487775	PDE10A;TBXT	-411955;94382
chr11	130786269	130786351	SNX19	31
chr2	232348086	232348287	NCL;NMUR1	-18881;46895
chr6	158244869	158244942	SNX9	575
chr3	122169156	122169425	WDR5B;KPNA1	-34274;64361
chr3	187462678	187462757	BCL6	756
chr1	226127164	226127249	PYCR2;LEFTY2	-15124;1834
chr14	102818028	102818371	ZNF839;TECPR2	34314;-10929
chr8	131370396	131370482	CYRIB;ASAP1	-341499;85424
chr17	40191802	40191900	ZNF385C	-1758
chr5	93903263	93903865	ARB2A;SLF1	-455859;-50526
chrX	134156481	134156562	RTL8B	4
chr10	134120558	134120685	DPYSL4;LRRC27	120144;-24929
chr5	100422704	100422827	ST8SIA4	-183717
chr12	111483296	111483741	CUX2;PHETA1	11468;323184
chr20	61274247	61274338	SLCO4A1	450
chr1	25258183	25258237	CLIC4;RUNX3	186423;33375
chr17	29672459	29672516	EVI2A;RAB11FIP4	-23692;-46126
chr1	116519424	116519497	SLC22A15	305
chr7	5336495	5336574	SLC29A4;TNRC18	13934;128471
chr19	13996859	13997077	NANOS3;CC2D1A	8796;-19879
chr16	88937074	88937226	PABPN1L	-4006
chr12	46383685	46383818	ARID2;SCAF11	260065;2085
chr19	58874614	58874730	A1BG;ZNF497	-400;-400
chrX	67652694	67652876	OPHN1	423
chr21	22424378	22424639	NCAM2	53745
chr16	88879527	88879631	APRT	-1185
chr8	27183178	27183286	TRIM35;CHRNA2	-14344;153527
chr5	180258620	180258709	MGAT1;ZFP62	-16079;29577
chr2	105372083	105372177	POU3F3	-99792
chr11	63530299	63530414	RTN3;ZFTA	81377;5699
chr21	43979122	43979317	RSPH1;PDE9A	-62721;-94545
chr9	139457629	139457941	NOTCH1;EGFL7	-17391;-95367
chr2	162101640	162101715	TANK;PSMD14	108174;-63071
chr4	141445276	141445360	ELMOD2	0
chr10	94647	94745	TUBB8	433
chr17	50961651	50961780	CA10;KIF2B	-724274;-938459
chr17	37911080	37911153	GRB7;IKZF3	16918;109288
chr1	246729984	246730090	CNST;TFB2M	345;-419
chrX	71288986	71289114	NHSL2;RTL5	158048;62637
chrX	79277993	79278104	TBX22;TENT5D	7738;-312899
chr20	57697969	57698375	PRELID3B;ZNF831	-80068;-67700
chr16	57318118	57318190	PLLP	394
chr19	46094493	46094572	VASP;GPR4	83805;10894
chrX	151507543	151507880	MAGEA10;GABRA3	-200493;111951
chr20	44669989	44670238	SLC12A5;NCOA5	19660;48342
chr8	144843372	144843448	FAM83H;SCRIB	-27458;54101
chr17	9862924	9863126	RCVRN;GAS7	-54240;238742
chr4	68579563	68579837	UBA6;GNRHR	-12674;41967
chr5	66300030	66300083	MAST4;CD180	407854;192534
chr11	35640427	35640477	FJX1	692
chr5	140481869	140481953	PCDHB3;PCDHB4	1635;-19628
chr7	143582148	143582236	CTAGE6;TCAF1	-127305;17042
chr2	71212047	71212158	ANKRD53;TEX261	6472;9843
chr12	25403297	25403393	KRAS	470
chr5	1883533	1883623	MRPL36;IRX4	-83577;3670
chr20	50227770	50228008	NFATC2;ATP9A	-48400;156900
chr16	88988802	88989091	PABPN1L;CBFA2T3	-55734;54413
chr10	92568127	92568365	HTR7	49306
chr10	133837201	133837357	BNIP3;JAKMIP3	-41766;-80956
chr10	134468409	134468568	INPP5A;NKX6-2	117056;130969
chr17	59184299	59184726	BCAS3;TBX2	429127;-292531
chr1	56887923	56888012	PLPP3	157245
chr11	125310916	125311143	PKNOX2;FEZ1	276357;55063
chr16	29141390	29141665	LAT;SLX1A	145864;-324157
chr4	174090986	174091048	GALNT7;HMGB2	1082;164547
chr8	30770545	30770628	TEX15;WRN	-64012;-120150
chr3	186314718	186314975	TBCCD1;AHSG	-26386;-15875
chr14	100101044	100101388	CCDC85C;HHIPL1	-30317;-10092
chr8	1790198	1790268	ARHGEF10;KBTBD11	18049;-131776
chr4	19521535	19521726	SLIT2	-733509
chr5	177960193	177960530	PHYKPL;COL23A1	-300390;57026
chr17	2886348	2886489	RAP1GAP2;OR1D5	186616;80412
chr7	156432726	156432849	RNF32	-504
chr17	34948134	34948203	DHRS11	-23
chr9	99269197	99269531	HABP4;CDC14B	56783;112581
chr4	141072685	141072746	MGST2;MAML3	485763;2487
chrY	10033610	10033709	TSPY1	729046
chr17	2907910	2908074	RAP1GAP2;OR1D5	208178;58827
chr14	96829401	96829500	GSKIP;ATG2B	-289;178
chr17	1087025	1087271	TIMM22;ABR	186668;3345
chr20	55979000	55979227	RBM38;CTCFL	12546;121481
chr9	140024428	140024482	DPP7;GRIN1	-15233;-9127
chr11	63707351	63707592	NAA40;COX8A	909;-34487
chr7	150652362	150652587	AOC1;KCNH2	126293;22815
chr20	57586161	57586464	CTSZ	-3852
chr15	101514184	101514323	LRRK1;CHSY1	54724;277814
chr15	29211973	29212341	APBA2;NSMCE3	80805;349679
chr16	57666536	57666841	ADGRG1;ADGRG3	12886;-35316
chr22	20098632	20098933	DGCR8;RANBP1	30877;-6091
chr9	136800739	136800957	SARDH;VAV2	-195662;56489
chr14	97059467	97059595	PAPOLA;VRK1	90754;-204089
chr8	110401819	110402049	PKHD1L1;EBAG9	27113;-149880
chr1	45805860	45805943	TOE1;MUTYH	518;199
chr12	4967744	4968017	KCNA6;KCNA1	49402;-51056
chr2	43038817	43039063	HAAO;ZFP36L2	-19066;414682
chr11	73018625	73018718	ARHGEF17	-945
chr12	88974369	88974524	KITLG	-119
chr6	135503527	135503576	MYB;AHI1	1074;315327
chr12	108169129	108169187	ASCL4;WSCD2	967;-354324
chr10	134392662	134392770	INPP5A;NKX6-2	41309;206767
chr14	106346568	106347017	TMEM121	353615
chr3	49059475	49059560	DALRD3	-971
chr16	89323086	89323243	ZNF778;ANKRD11	38975;233726
chr5	76249722	76249794	CRHBP;AGGF1	1042;-76416
chr22	37252595	37252668	NCF4	-4362
chr12	128752952	128753025	TMEM132C;SLC15A4	1004;555516
chr19	46784617	46785032	IGFL1;HIF3A	51608;-15271
chr10	81022729	81022967	ZMIZ1;PPIF	193937;-84253
chr1	162039516	162039593	NOS1AP	0
chr6	156885659	156885789	ARID1B	-213275
chr1	38259704	38259757	MANEAL	-17
chr19	5905044	5905108	VMAC;NDUFA11;FUT5	192;-1020;-1020
chr12	116751217	116751465	MED13L;MAP1LC3B2	-36226;-245721
chr7	72791716	72791824	TRIM50;FZD9	-49631;-56285
chr7	157406576	157406738	DNAJB6;PTPRN2	276866;973744
chr10	97094381	97094703	PDLIM1;SORBS1	-43476;226468
chr20	3827462	3827522	MAVS	16
chr8	145743820	145743953	LRRC14;RECQL4	471;-610
chr11	36383697	36384035	PRR5L;TRAF6	65972;147828
chr18	77292685	77292825	NFATC1;CTDP1	136913;-146976
chr11	10952731	10952798	ZBED5;CSNK2A3	-73111;422106
chr11	73668896	73669101	DNAJB13;UCP2	7532;24788
chr12	16034767	16034834	STRAP	-454
chr13	76273972	76274360	LMO7	79402
chr6	41472915	41472968	NCR2;FOXP4	169387;-41196
chr1	16534285	16534398	EPHA2;ARHGEF19	-51703;4706
chr8	432157	432304	FBXO25;TDRP	75349;63477
chr8	1113517	1113629	ERICH1;DLGAP2	-432291;-335903
chr8	20186763	20187026	LZTS1	-73960
chr11	2021960	2022166	MRPL23;IGF2	53458;148667
chr2	173061475	173061721	DLX2;ITGA6	-93997;-230361
chr8	28048119	28048366	ELP3;PNOC	100370;-126283
chr11	134132636	134132843	THYN1;GLB1L3	-9376;-13432
chr9	114911505	114911861	UGCG;SUSD1	252299;25695
chr2	32181952	32182326	SRD5A2;MEMO1	-375912;82536
chr9	127085004	127085345	NEK6;PSMB7	65119;92407
chr16	84681586	84681755	KLHL36	-376
chr9	80618450	80618764	GNA14;GNAQ	-355218;27455
chr7	4832506	4832672	AP5Z1;PAPOLB	17244;68953
chr18	10454213	10454317	APCDD1	-308
chr2	224809507	224809631	WDFY1	421
chr20	36531923	36531978	VSTM2L	424
chr15	41914203	41914360	MGA	439
chr19	51411914	51412073	KLK2;KLK4	35225;1921
chr15	48624005	48624097	DUT	384
chr17	4498468	4498548	SMTNL2;ALOX15	11192;47041
chr11	73668588	73668788	DNAJB13;UCP2	7224;25101
chr19	488012	488156	CIMAP1D;MADCAM1	-13029;-8334
chr7	5938931	5939269	CCZ1	590
chr17	3977484	3977801	ATP2A3;CYB5D2	-109726;-68661
chr17	1303415	1303488	YWHAE	68
chr7	2151895	2152275	ELFN1;MAD1L1	403097;120308
chr9	77567409	77567476	C9orf40	326
chr2	132404287	132404377	CCDC74A;ANKRD30BL	118880;611165
chr3	71295276	71295484	FOXP1	337656
chr5	2666324	2666519	IRX4;IRX2	-779031;85250
chr7	63361174	63361284	ZNF727	-144537
chrX	152792680	152792863	HAUS7;ATP2B3	-31697;-8717
chr2	25475349	25475491	POMC;DNMT3A	-83790;89968
chrX	36602438	36602539	CFAP47;FAM47C	537385;-423893
chr2	113693934	113694177	IL37;IL36G	23386;-41429
chr2	129104518	129104614	HS6ST1	-28347
chr15	57884040	57884098	MYZAP;GCOM1	-4;-4
chr20	57427119	57427278	GNAS;NELFCD	12324;-128985
chr16	17033971	17034495	NOMO3;XYLT1	707582;530243
chr8	143258749	143258991	MROH5;TSNARE1	-741419;225552
chrX	109226771	109226944	ACSL4;TMEM164	-250150;-18919
chr7	72742291	72742409	TRIM50	-206
chr17	4269893	4270073	UBE2G1	0
chr22	45621840	45622015	NUP50;KIAA0930	62114;14635
chr11	9596101	9596175	WEE1	873
chrX	26016608	26016820	ARX;MAGEB18	-982543;-139640
chr19	10404095	10404238	ICAM5;ZGLP1	3440;15995
chr19	42462918	42463134	RABAC1	394
chr4	109281994	109282200	LEF1;RPL34	-191882;-259522
chr9	97845757	97845898	AOPEP;FANCC	356806;234093
chr9	72027238	72027331	ENTREP1;APBA1	87750;259944
chr17	30467974	30468103	RHOT1	-1370
chr3	49131513	49131571	QRICH1	-9
chr3	40555398	40555671	ZNF620;ZNF621	7868;-10705
chr3	127420540	127420762	ABTB1;MGLL	28759;121331
chr2	157111052	157111186	NR4A2	78101
chr16	7703927	7704084	TMEM114	918142
chr8	61591474	61591579	CHD7	150
chr17	79393254	79393396	BAHCC1;ACTG1	19714;86496
chr18	21242721	21242798	ANKRD29	51
chr2	4004633	4004715	ALLC	298847
chrX	9984270	9984352	WWC3	475
chr12	10678196	10678403	KLRC1;MAGOHB	-70981;87805
chr19	1068648	1068738	ARHGAP45;POLR2E	2726;26653
chr11	89785762	89785850	TRIM49C;UBTFL1	21488;-33268
chr16	87990634	87990778	BANP;ZNF469	6396;-503101
chr10	135122464	135122531	ZNF511;PRAP1	41;-363
chr1	3047554	3047688	PRDM16;ARHGEF16	61812;-323459
chr19	41254337	41254719	SNRPA	-2040
chr3	49977159	49977391	RBM6	-86
chr14	106528835	106529329	TMEM121	535882
chr2	88279669	88279917	KRCC1	75331
chr1	2064710	2064789	PRKCZ;FAAP20	82801;74383
chr2	15852094	15852173	DDX1;MYCN	120349;-228510
chr19	5679655	5679876	HSD11B1L	-900
chr1	233427128	233427342	NTPCR;PCNX2	340758;4117
chr1	219347204	219347296	LYPLAL1	12
chr16	88539057	88539383	ZFPM1;ZC3H18	19043;-97406
chr6	135203613	135203920	SGK1;ALDH8A1	-564417;67340
chr2	45878551	45878600	PRKCE	-443
chr1	212525436	212525731	PPP2R5A;PACC1	66557;62536
chr7	116139707	116139762	CAV1;MET	209801;-172697
chr9	71682202	71682284	FXN;TJP2	31723;-53896
chr8	56793162	56793229	LYN	776
chr17	25621284	25621360	WSB1	178
chr8	143421247	143421484	MROH5;TSNARE1	-903917;63059
chr20	2674231	2674286	EBF4	707
chr1	36923854	36924130	OSCP1;MRPS15	-7768;5910
chr2	2119664	2119820	PXDN;MYT1L	-371373;215225
chr1	15628425	15628759	FHAD1;EFHD2	54657;-107632
chr9	131465738	131465884	PKN3;ZDHHC12	936;20524
chr13	114783588	114783696	GAS6;RASA3	-216542;114399
chr21	44201768	44202032	PDE9A;NDUFV3	127906;-97722
chr4	57976315	57976365	IGFBP7	186
chr15	25683373	25683444	UBE3A	731
chr19	11708097	11708289	ZNF627	0
chr7	149411226	149411299	KRBA1	-803
chr12	3073293	3073545	TEAD4;TSPAN9	4815;-112976
chr9	125109262	125109314	RBM18;PTGS1	-82119;-23495
chr5	16796127	16796356	RETREG1;MYO10	-178960;140029
chr1	150949152	150949518	CERS2;ANXA9	-1673;-4981
chr3	150803443	150803499	MED12L	0
chr20	60090743	60090949	CDH4;TAF4	263261;549917
chr6	90062298	90062377	UBE2J1	242
chr11	9026200	9026252	NRIP3	-604
chr10	64847734	64847861	EGR2;NRBF2	-268807;-45146
chr5	15385876	15386024	ANKH;FBXL7	-513989;-114281
chr14	56046805	56046865	KTN1	-60
chr9	21031452	21031530	HACD4	105
chr18	77284839	77284913	NFATC1;CTDP1	129067;-154888
chr8	50824311	50824396	SNTG1	1962
chr20	800114	800301	SLC52A3;FAM110A	-50886;-14055
chr2	37571632	37571756	QPCT	0
chr21	43951170	43951310	RSPH1;PDE9A	-34769;-122552
chr7	854974	855138	SUN1	-56
chr7	1273108	1273184	UNCX	454
chr3	196594816	196594874	SENP5	89
chr17	34476883	34477146	CCL4;TBC1D3B	45663;26842
chr8	66044945	66045276	CYP7B1;ARMC1	-333597;501176
chr21	44922660	44922891	SIK1;RRP1B	-75658;-156541
chr10	375425	375716	ZMYND11;DIP2C	195020;359892
chr4	31441805	31442104	PCDH7	719775
chr17	19998730	19998963	SPECC1;LGALS9B	86081;371885
chr18	74499370	74499444	ZNF516;ZNF236	-292224;-36672
chr1	156046586	156046649	RAB25;LMNA	15620;-5720
chr21	44846025	44846083	SIK1	919
chr14	105148633	105148941	TMEM179;INF2	-77536;-7002
chr3	128242289	128242582	GATA2;RPN1	-30259;157336
chr20	555215	555560	CSNK2A1;TCF15	-30733;35350
chr1	184160438	184160755	TSEN15;C1orf21	139627;-195395
chr1	87794257	87794308	LMO4	106
chr14	37049509	37049686	NKX2-1;NKX2-8	-60079;2100
chr1	113736201	113736672	LRIG2;MAGI3	120370;-196803
chr8	145743508	145743571	LRRC14;RECQL4	159;-298
chr1	146643895	146644015	PRKAB2	114
chr7	143480054	143480185	CTAGE6;TCAF1	-25211;119093
chr22	43410388	43410470	PACSIN2	714
chr19	51843349	51843399	IGLON5;VSIG10L	28247;1979
chr8	28974354	28974463	INTS9;KIF13B	-226656;146147
chr1	240099635	240099941	CHRM3;FMN2	549770;-155244
chr15	68570278	68570364	FEM1B	137
chr7	27141863	27141919	HOXA2	475
chrX	105421532	105421853	PWWP3B;RADX	9234;-433307
chr16	66613098	66613151	CMTM2	-200
chr11	202297	202590	CIMAP1A;RIC8A	5536;-5940
chr12	90102203	90102256	ATP2B1	-52359
chr8	99306172	99306256	NIPAL2	365
chr11	28106625	28106902	BDNF;METTL15	-363020;-22896
chr1	26856233	26856284	RPS6KA1	0
chr19	36485107	36485228	SDHAF1	-862
chr1	23003664	23003775	C1QB;EPHB2	23982;-33556
chr16	3108441	3108508	MMP25;IL32	11759;-6805
chr14	74981327	74981587	NPC2;LTBP2	-21243;97447
chr9	4679606	4679685	CDC37L1	40
chr16	89640946	89641097	CPNE7	-1079
chr4	172973469	172973781	GALNTL6	238894
chr19	11565133	11565332	ODAD3;ELAVL3	-19153;26471
chr1	204233982	204234333	GOLT1A;PLEKHA6	-50762;94724
chr19	1408217	1408349	DAZAP1	633
chr11	693473	693755	TMEM80	-1836
chr1	2979647	2979751	ACTRT2;PRDM16	41601;-5991
chr4	92713053	92713192	GRID2	-512358
chr12	104424619	104424688	UQCC6;HCFC2	-65146;-33548
chr11	69230888	69231045	MYEOV;CCND1	169266;-224828
chr10	49732543	49732791	MAPK8;ARHGAP22	217757;131519
chrX	40103681	40103992	BCOR;ATP6AP2	-67099;-336224
chr12	34499445	34499546	ALG10	324229
chr13	114505871	114505943	TMEM255B;GAS6	43655;61103
chr9	130164878	130165163	SLC2A8;ZNF79	5461;-21490
chr2	106747504	106747605	ECRG4;UXS1	65391;63190
chr9	115623975	115624220	SNX30;SLC46A2	110841;28973
chr10	135050298	135050367	VENTX	-1041
chr7	72811709	72811977	TRIM50;FZD9	-69624;-36132
chr5	140871067	140871157	PCDHGC5;DIAPH1	2259;127465
chr1	244211470	244211647	ZBTB18	-594
chr10	125751189	125751239	CPXM2;CHST15	-51410;101884
chr1	27320329	27320446	TRNP1	134
chr19	47506809	47507012	ARHGAP35;NPAS1	84876;-16089
chr9	9931556	9931656	PTPRD	681067
chr3	42623588	42623650	VIPR1;SS18L2	92797;-8648
chr7	2150910	2151055	ELFN1;MAD1L1	402112;121528
chrX	74554239	74554381	UPRT;ZDHHC15	60345;188956
chr7	57929057	57929230	ZNF716	419174
chr12	125346100	125346269	NCOR2;SCARB1	-294090;18738
chr7	63361426	63361512	ZNF727	-144309
chr12	50418389	50418637	RACGAP1	670
chr3	157301996	157302341	VEPH1;RSRC1	-80581;-525500
chr10	51540465	51540717	OGDHL;MSMB	-570040;-8836
chr1	95006997	95007103	F3	310
chr1	32892459	32892580	BSDC1;ZBTB8A	-32397;-38078
chr18	28991131	28991295	DSG4;DSG3	34391;-36437
chr1	235697848	235698074	B3GALNT2;GNG4	-30067;115980
chr12	54161865	54161993	CALCOCO1;HOXC13	-40558;-170583
chr13	101197211	101197383	PCCA;GGACT	455942;43663
chr3	195440291	195440617	APOD;MUC20	-129215;-7136
chr1	151810747	151810802	RORC;C2CD4D	-6399;2231
chr18	19748977	19749075	GATA6	-329
chr2	192559479	192559568	NABP1;CAVIN2	16681;152438
chr11	65400970	65401260	SIPA1	-4318
chr2	17935126	17935213	GEN1	0
chr22	24988675	24988727	LRRC75B	308
chr17	74190880	74191045	FOXJ1;RNF157	-53500;45345
chr6	39422422	39422515	KCNK16;KIF6	-132092;270666
chr2	175502255	175502440	GPR155;WIPF1	-150439;45187
chr10	27076980	27077258	PDSS1;ABI1	90385;72758
chr1	59280742	59280987	JUN;FGGY	-30957;-481638
chr10	123357058	123357150	FGFR2	822
chr16	11445041	11445399	PRM1;LITAF	-69849;235923
chr13	27978897	27979111	RASL11A;GTF3A	134433;-19570
chr6	48669461	48669600	PTCHD4;CENPQ	-590518;-761496
chr5	53511116	53511446	NDUFS4;ARL15	654651;94957
chrX	152989279	152989354	ABCD1;BCAP31	-969;847
chr10	135160615	135160853	CALY;FUOM	-10140;10676
chr1	25257980	25258053	CLIC4;RUNX3	186220;33559
chr13	114432927	114433089	GRK1;TMEM255B	111330;-29127
chr5	322578	322685	AHRR;EXOC3	18286;-120649
chr17	9136515	9136884	NTN1;CFAP52	211656;-343060
chr7	150085946	150086282	ZNF775;LOC728743	9540;-11508
chr17	44868090	44868227	WNT3	27899
chr12	123394616	123394988	VPS37B;OGFOD2	-13904;-64366
chr7	1545817	1545953	INTS1	-1799
chr5	155754201	155754376	SGCD;PPP1R2B	619138;-523173
chr13	31735140	31735199	TEX26;HSPH1	228306;1303
chr5	132919132	132919227	HSPA4;FSTL4	531470;28996
chr19	1295344	1295440	EFNA2;PWWP3A	9191;-59536
chr19	30941856	30941919	ZNF536;TSHZ3	78528;898271
chr9	135862480	135862760	GFI1B;GTF3C5	8586;-43302
chr20	3073787	3073861	AVP;UBOX5	-8417;66695
chrX	143893630	143893886	UBE2NL;SPANXN1	926457;-435221
chr11	1321805	1321955	MUC5B;TOLLIP	170225;8937
chr21	10602843	10602976	TPTE	436453
chr17	55027281	55027602	TRIM25;COIL	-35872;10809
chr11	287788	287950	PGGHG	-1188
chr17	75524662	75524734	SEPTIN9;TNRC6C	247170;-475584
chr11	67414402	67414493	TBX10;ACY3	-7371;3637
chr22	49496571	49496768	TAFA5;BRD1	611283;724428
chr16	30007466	30007544	INO80E;HIRIP3	0;-49
chr1	6640234	6640284	ZBTB48	178
chr6	168771088	168771204	DACT2;SMOC2	-50686;-70627
chr22	29197410	29197584	XBP1	-850
chrX	14891494	14891576	MOSPD2;FANCB	0;-310
chr19	8608892	8608998	ZNF414;MYO1F	-29844;33333
chr6	14976468	14976721	CD83;JARID2	858981;-269013
chr17	41623002	41623093	ETV4	707
chr6	109950962	109951088	ZBTB24;FIG4	-146522;-61336
chr15	101389813	101389938	LINS1;ALDH1A3	-247368;-30071
chr17	43324722	43324848	FMNL1;SPATA32	25430;14631
chr9	124982428	124982535	NDUFA8;LHX6	-60330;8556
chr16	28834771	28834832	ATXN2L	402
chr7	393488	393699	FAM20C;PDGFA	200519;165782
chr10	15238212	15238487	NMT2;FAM171A1	-27517;174571
chr15	90695043	90695393	IDH2;SEMA4B	-49335;-32759
chrX	41301861	41301947	NYX	-4766
chr8	2126411	2126594	MYOM2	133253
chr11	86511599	86511662	PRSS23	108
chr14	78249920	78250029	SNW1;ADCK1	-22423;-16397
chr19	17599638	17599756	SLC27A1;PGLS	18338;-22676
chr17	18872509	18872848	SLC5A10;FAM83G	18520;35212
chr21	34960905	34960976	GART;ITSN1	-45707;-53808
chrX	53449136	53449231	RIBC1;SMC1A	-574;387
chr5	72416569	72416623	TMEM171	181
chr14	75079459	75079522	LTBP2	-425
chr7	413112	413227	FAM20C;PDGFA	220143;146254
chr15	73925205	73925285	NPTN	468
chr6	118940143	118940391	PLN;CEP85L	70701;90847
chr16	30569921	30569977	ZNF764	-279
chr11	119020033	119020123	ABCG4	283
chr20	35993068	35993341	SRC;NNAT	19980;-156266
chr18	70359394	70359475	CBLN2;NETO1	-147671;175335
chr3	195163695	195163761	ACAP2	56
chr1	206681002	206681063	RASSF5	123
chr16	2256600	2256688	MLST8;BRICD5	1422;4381
chr7	111202156	111202226	IMMP2L	347
chr3	53528412	53528494	CACNA1D	-582
chr14	101293817	101293978	DLK1;RTL1	100615;57206
chr16	30459221	30459439	SEPHS2	-1997
chr17	3756278	3756583	NCBP3;CAMKK1	-6733;39754
chr6	161625977	161626211	MAP3K4;AGPAT4	213155;68896
chr8	47900929	47901101	SPIDR	-272388
chr8	145654607	145654724	VPS28	-680
chr11	76366526	76366741	EMSY;LRRC32	210457;15050
chr1	161283642	161283813	MPZ;SDHC	-3880;-353
chr4	190609730	190609962	FRG1	-252012
chr4	161047208	161047286	RAPGEF2	858210
chr2	233741856	233741965	SNORC;NGEF	6862;135986
chr7	100209702	100209885	MOSPD3	0
chr8	54857931	54858404	RGS20;TCEA1	93563;76604
chr11	400126	400217	PKP3;SIGIRR	7527;17180
chr10	7221596	7221883	PRKCQ;SFMBT2	-599342;231565
chr8	103799427	103799719	KLF10;AZIN1	-131444;76678
chr2	62534933	62535306	B3GNT2;TMEM17	111671;227474
chr16	73060	73151	SNRNP25	-30678
chr16	70727386	70727549	MTSS2;VAC14	-7432;107512
chr18	9404820	9405210	TWSG1;RALBP1	70055;-69797
chr5	68665074	68665135	RAD17;TAF9	0;705
chr1	94534941	94535319	GCLM;ABCA4	-159929;51386
chr7	100203601	100203773	PCOLCE;MOSPD3	3719;-5952
chr11	1947793	1947892	TNNT3;MRPL23	6994;-20610
chr17	73313754	73314111	SLC25A19;GRB2	-28224;87679
chrX	136629518	136629589	GPR101;ZIC3	-515685;-18757
chr21	15646407	15646466	RBM11;HSPA13	57941;109043
chr9	92076016	92076428	SECISBP2;SEMA4D	142604;36460
chrX	118077733	118077929	ZCCHC12;LONRF3	119946;-30784
chr16	29273173	29273336	LAT;SLX1A	277647;-192486
chr7	594262	594450	PDGFA;DNAAF5	-34781;-171888
chr17	58469409	58469510	USP32	76
chr13	107448803	107449036	ARGLU1	-228289
chr1	221068045	221068099	HLX;DUSP10	15302;847417
chr9	32897629	32897768	TMEM215;APTX	114132;103871
chr5	175395322	175395440	THOC3	-4
chr10	128250563	128250790	ADAM12;C10orf90	-173436;108289
chr19	59030978	59031030	ZBTB45	158
chr17	70536607	70536851	SOX9;SLC39A11	419446;552002
chrX	107720767	107721003	COL4A6;IRS4	-38063;258604
chr17	45296835	45297113	MYL4;ITGB3	10407;-34095
chr11	68766244	68766565	MRGPRD;MRGPRF	-17789;14285
chr6	90121236	90121322	RRAGD	673
chr22	47487262	47487432	TBC1D22A	328744
chr9	141045044	141045161	CACNA1B	272803
chr5	180611640	180611733	OR2V2;TRIM7	29697;20444
chr5	96078310	96078679	CAST;ERAP1	80569;71169
chr15	34634623	34634752	SLC12A6;NUTM1;NOP10	-4358;-764;610
chr2	9451809	9452006	ASAP2;CPSF3	104915;-111660
chr17	55942334	55942758	MRPS23;CUEDC1	-14901;89926
chr22	41129294	41129464	MCHR1;SLC25A17	54112;85928
chr8	144626644	144627094	ZC3H3	-3024
chr9	130504253	130504339	TOR2A;SH2D3C	-6625;36709
chr21	44058606	44058823	RSPH1;PDE9A	-142205;-15039
chr10	49731967	49732063	MAPK8;ARHGAP22	217181;132247
chr1	26504148	26504445	CNKSR1	167
chr19	18451194	18451362	PGPEP1	-46
chr8	18605988	18606237	NAT2;PSD3	357233;264959
chr3	130235955	130236012	COL6A5;COL6A6	171596;-43166
chrX	20159625	20159723	EIF1AX	243
chr10	5936899	5937292	ANKRD16;IL15RA	-5039;82858
chr4	78741157	78741277	CNOT6L	-613
chr11	63640259	63640516	MARK2;RCOR2	33859;43800
chr8	91658572	91658627	CALB1;NECAB1	-550885;-145294
chr2	129080267	129080369	HS6ST1	-4096
chr7	139315729	139315980	CLEC2L;TBXAS1	107055;-162067
chr3	10806097	10806176	ATP2B2;SLC6A11	-56381;-51741
chr12	6335279	6335582	CD9;PLEKHG6	25797;-84020
chr1	12066054	12066561	MFN2;MIIP	25816;-12738
chr7	8046951	8047218	GLCCI1;ICA1	38577;255024
chr20	31128243	31128720	ASXL1;NOL4L	182096;44155
chr10	30835527	30835875	MAP3K8;LYZL2	112577;82772
chr8	6286259	6286881	MCPH1;ANGPT2	22146;133903
chr15	44127388	44127500	MFAP1;FRMD5	-10437;359929
