seqnames	start	end	width	strand	direction	areaStat	meth_diff	meanMethy1	meanMethy2	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr6	57378530	57378600	71	*	hypo	15.3430448923456	-0.340415029061881	0.638783690455937	0.298368661394056	chr6	57372356	57393111	20756	+	intron:593534	ENST00000812931.1_2	5558	PRIM2	hg19_genes_introns
chr6	57378530	57378600	71	*	hypo	15.3430448923456	-0.340415029061881	0.638783690455937	0.298368661394056	chr6	57372356	57398131	25776	+	intron:593540	ENST00000812930.1_2	5558	PRIM2	hg19_genes_introns
chr6	57378530	57378600	71	*	hypo	15.3430448923456	-0.340415029061881	0.638783690455937	0.298368661394056	chr6	57372356	57393111	20756	+	intron:593546	ENST00000812938.1_2	5558	PRIM2	hg19_genes_introns
chr6	57378530	57378600	71	*	hypo	15.3430448923456	-0.340415029061881	0.638783690455937	0.298368661394056	chr6	57372356	57393111	20756	+	intron:593548	ENST00000637553.1_4	5558	PRIM2	hg19_genes_introns
chr6	57378530	57378600	71	*	hypo	15.3430448923456	-0.340415029061881	0.638783690455937	0.298368661394056	chr6	57091312	58176154	1084843	*	inter:6264	NA	NA	NA	hg19_cpg_inter
chr17	73508705	73508786	82	*	hypo	14.6680102805185	-0.38281908672531	0.868801688074322	0.485982601349012	chr17	73504367	73509791	5425	-	intron:1472633	ENST00000321617.8_8	57513	CASKIN2	hg19_genes_introns
chr17	73508705	73508786	82	*	hypo	14.6680102805185	-0.38281908672531	0.868801688074322	0.485982601349012	chr17	73504367	73509791	5425	-	intron:1472662	ENST00000581870.1_5	57513	CASKIN2	hg19_genes_introns
chr17	73508705	73508786	82	*	hypo	14.6680102805185	-0.38281908672531	0.868801688074322	0.485982601349012	chr17	73507017	73509016	2000	*	shelf:33335	NA	NA	NA	hg19_cpg_shelves
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47507663	15804	-	intron:801709	ENST00000787183.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47506736	14877	-	intron:801714	ENST00000787158.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47501691	9832	-	intron:801720	ENST00000518311.3_6	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47506736	14877	-	intron:801730	ENST00000787187.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47525898	34039	-	intron:801735	ENST00000787186.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47506736	14877	-	intron:801739	ENST00000641079.1_10	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47505085	13226	-	intron:801746	ENST00000787184.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47505085	13226	-	intron:801751	ENST00000787185.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47505076	13217	-	intron:801758	ENST00000787182.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491174	47505085	13912	-	intron:801765	ENST00000787181.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47507663	15804	-	intron:801772	ENST00000787180.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47507663	15804	-	intron:801777	ENST00000787176.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47506736	14877	-	intron:801782	ENST00000787179.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47505085	13226	-	intron:801788	ENST00000787175.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47506736	14877	-	intron:801796	ENST00000787174.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47506736	14877	-	intron:801802	ENST00000787167.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47506736	14877	-	intron:801809	ENST00000787168.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47505076	13217	-	intron:801814	ENST00000787169.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47505085	13226	-	intron:801821	ENST00000787170.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47505085	13226	-	intron:801828	ENST00000787172.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491174	47506736	15563	-	intron:801834	ENST00000787164.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47507663	15804	-	intron:801840	ENST00000787162.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47505085	13226	-	intron:801845	ENST00000787163.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47506736	14877	-	intron:801851	ENST00000787160.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47502958	11099	-	intron:801857	ENST00000787161.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47506736	14877	-	intron:801865	ENST00000787159.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47502958	11099	-	intron:801870	ENST00000641977.1_10	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47505076	13217	-	intron:801876	ENST00000787166.1_2	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	47491860	47505085	13226	-	intron:801882	ENST00000641735.1_10	389652	ASNSP1	hg19_genes_introns
chr8	47493825	47493914	90	*	hyper	-14.634137758823	0.456003288342988	0.351576798801814	0.807580087144802	chr8	43136479	47524989	4388511	*	inter:8144	NA	NA	NA	hg19_cpg_inter
chrUn_gl000219	41723	41847	125	*	hypo	14.3360958110144	-0.387875264303687	0.641769558812884	0.253894294509196	chrUn_gl000219	1	179198	179198	*	intergenic:22553	NA	NA	NA	hg19_genes_intergenic
chrUn_gl000219	41723	41847	125	*	hypo	14.3360958110144	-0.387875264303687	0.641769558812884	0.253894294509196	chrUn_gl000219	40404	42403	2000	*	shelf:43679	NA	NA	NA	hg19_cpg_shelves
chr1	228894831	228894882	52	*	hypo	14.264791801598	-0.504135888153612	0.840836012430667	0.336700124277055	chr1	228882412	228904428	22017	*	intergenic:1890	NA	NA	NA	hg19_genes_intergenic
chr1	228894831	228894882	52	*	hypo	14.264791801598	-0.504135888153612	0.840836012430667	0.336700124277055	chr1	228892952	228894951	2000	*	shelf:3706	NA	NA	NA	hg19_cpg_shelves
chr15	98679562	98679639	78	*	hyper	-13.1390080302152	0.440615425192835	0.182641763112644	0.623257188305479	chr15	98589969	98800807	210839	-	intron:1311982	ENST00000717124.1_2	91948	LINC00923	hg19_genes_introns
chr15	98679562	98679639	78	*	hyper	-13.1390080302152	0.440615425192835	0.182641763112644	0.623257188305479	chr15	98589969	98800807	210839	-	intron:1312034	ENST00000560360.2_6	NA	NA	hg19_genes_introns
chr15	98679562	98679639	78	*	hyper	-13.1390080302152	0.440615425192835	0.182641763112644	0.623257188305479	chr15	98508650	98960607	451958	*	inter:13939	NA	NA	NA	hg19_cpg_inter
chr9	132202746	132202883	138	*	hypo	12.4230618886664	-0.411459270814331	0.822865980731766	0.411406709917435	chr9	132201159	132205171	4013	+	intron:852885	ENST00000663459.1_1	105376291	LOC105376291	hg19_genes_introns
chr9	132202746	132202883	138	*	hypo	12.4230618886664	-0.411459270814331	0.822865980731766	0.411406709917435	chr9	132201159	132209050	7892	+	intron:852887	ENST00000655097.1_3	105376291	LOC105376291	hg19_genes_introns
chr9	132202746	132202883	138	*	hypo	12.4230618886664	-0.411459270814331	0.822865980731766	0.411406709917435	chr9	132194290	132209082	14793	-	intron:891429	ENST00000436510.1_5	NA	NA	hg19_genes_introns
chr9	132202746	132202883	138	*	hypo	12.4230618886664	-0.411459270814331	0.822865980731766	0.411406709917435	chr9	132201985	132203984	2000	*	shelf:19509	NA	NA	NA	hg19_cpg_shelves
chr16	16591122	16591207	86	*	hyper	-12.2533522166409	0.331519293458775	0.554648840923803	0.886168134382578	chr16	16472456	18427165	1954710	*	inter:14209	NA	NA	NA	hg19_cpg_inter
