chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chrX	56793847	56794017	171	20	0.884221051756831	0.645902802657062	0.238318249099769	95.6671598417551	-0.238318249099769
chr3	577715	577827	113	20	0.489477013315104	0.709054197937881	-0.219577184622777	-95.6653767456819	0.219577184622777
chr15	85204789	85205145	357	19	0.950255477636949	0.725518841160391	0.224736636476558	95.4662909476733	-0.224736636476558
chr1	39269975	39270144	170	20	0.438646612689872	0.160578129503575	0.278068483186298	95.4508329546517	-0.278068483186298
chrX	106242417	106242740	324	20	0.163090682220276	0.428711194726984	-0.265620512506708	-95.1308224309477	0.265620512506708
chr19	782248	782595	348	20	0.600284229456145	0.859932569716797	-0.259648340260652	-94.9606312931191	0.259648340260652
chr19	3068088	3068435	348	21	0.196728605022923	0.439676914590649	-0.242948309567725	-94.920836142756	0.242948309567725
chr9	92981740	92982202	463	20	0.343666435189937	0.640762423948804	-0.297095988758867	-94.8370712068879	0.297095988758867
chr16	227225	227642	418	19	0.64628688779356	0.309314265233142	0.336972622560417	94.8046401332494	-0.336972622560417
chr20	30135078	30135224	147	19	0.587238670765279	0.785156556296332	-0.197917885531053	-94.7792289611214	0.197917885531053
chrX	105065655	105065972	318	20	0.174960353205026	0.448513174316498	-0.273552821111472	-94.6961501639421	0.273552821111472
chr9	137533469	137533653	185	21	0.521808498990104	0.23689925551945	0.284909243470653	94.681699234018	-0.284909243470653
chr7	1597842	1598282	441	21	0.831976819085539	0.536758404939954	0.295218414145585	94.6682591218667	-0.295218414145585
chr2	26204425	26204741	317	21	0.489352217004709	0.74018467652203	-0.250832459517321	-94.5852021904127	0.250832459517321
chr2	241912483	241913011	529	16	0.813827778411487	0.489898860770036	0.323928917641451	94.3088896459455	-0.323928917641451
chr3	132796777	132797228	452	12	0.327886337023424	0.816655510798406	-0.488769173774983	-94.3088883645882	0.488769173774983
chr21	37572615	37572880	266	20	0.610214672479652	0.831434931431788	-0.221220258952136	-94.120630303163	0.221220258952136
chrX	139585259	139585494	236	20	0.155760951471196	0.416489754057445	-0.260728802586249	-94.0065799505035	0.260728802586249
chr6	168771045	168771344	300	20	0.510140067827427	0.267804816599052	0.242335251228375	93.9799576157009	-0.242335251228375
chr19	675258	675681	424	17	0.3738368436116	0.697927238504572	-0.324090394892972	-93.9314946138158	0.324090394892972
chr19	4196742	4197205	464	17	0.874523063597167	0.591181318515844	0.283341745081323	93.8898049802959	-0.283341745081323
chr9	21559543	21559700	158	22	0.178953943488453	0.402372057621394	-0.223418114132941	-93.8656542136237	0.223418114132941
chrX	49086761	49087268	508	22	0.322793529398855	0.638036709907537	-0.315243180508682	-93.8451472759333	0.315243180508682
chr15	27603929	27604358	430	16	0.23438018985872	0.617263592677173	-0.382883402818452	-93.8245191825044	0.382883402818452
chr19	47200787	47201069	283	22	0.452028576863303	0.746454019353624	-0.29442544249032	-93.8167293928946	0.29442544249032
chr7	6703955	6704195	241	20	0.614642708784692	0.311829489279785	0.302813219504907	93.7618686535014	-0.302813219504907
chr5	72529384	72529558	175	21	0.178253747329942	0.390714814797544	-0.212461067467603	-93.6522849070774	0.212461067467603
chr11	46940168	46940340	173	21	0.197448193307064	0.412206008487085	-0.214757815180021	-93.6090465946222	0.214757815180021
chr1	47133999	47134094	96	20	0.411810269117657	0.17955904478151	0.232251224336147	93.591469167603	-0.232251224336147
chr11	15672550	15672883	334	20	0.476384874265754	0.719104124296865	-0.242719250031111	-93.5818134874412	0.242719250031111
chr20	61954259	61954587	329	16	0.783166692886721	0.499045067855692	0.284121625031029	93.5397958086057	-0.284121625031029
chr12	8025657	8025886	230	21	0.228792275543504	0.417770728729074	-0.18897845318557	-93.5053514762038	0.18897845318557
chr3	194407925	194408033	109	17	0.226187947374317	0.40476559770763	-0.178577650333313	-93.4873239098088	0.178577650333313
chrX	70585961	70586459	499	25	0.305764634909938	0.590748381470959	-0.284983746561021	-93.42519459735	0.284983746561021
chr22	34317025	34317116	92	19	0.229107815540548	0.488377598861117	-0.259269783320568	-93.3838127837478	0.259269783320568
chr8	79674662	79674788	127	21	0.450374527663361	0.237551095894136	0.212823431769225	93.3621841843967	-0.212823431769225
chr21	44753625	44753939	315	19	0.544407001068174	0.78807850858626	-0.243671507518086	-93.33337561541	0.243671507518086
chr22	41418569	41418739	171	18	0.234062587440949	0.455287762870006	-0.221225175429057	-93.2504546857901	0.221225175429057
chr12	113906140	113906329	190	21	0.195180244558739	0.401113552623748	-0.205933308065009	-93.1620945631452	0.205933308065009
chr9	14322448	14322602	155	21	0.172713085779774	0.411929244275709	-0.239216158495935	-93.1102305069061	0.239216158495935
chr1	19810775	19811059	285	23	0.244542715488335	0.480107511601648	-0.235564796113314	-93.0913720530321	0.235564796113314
chr8	25860243	25860464	222	15	0.471016958540539	0.84201468973758	-0.37099773119704	-93.0874806024078	0.37099773119704
chr10	5708180	5708340	161	18	0.248688396438435	0.572075551679519	-0.323387155241084	-93.0867350275828	0.323387155241084
chr6	1610438	1610570	133	23	0.276324385206568	0.475696240816282	-0.199371855609714	-93.0517575217347	0.199371855609714
chrX	131295706	131296052	347	22	0.524158007977086	0.798116277811556	-0.27395826983447	-93.003863950994	0.27395826983447
chr17	79615467	79615707	241	19	0.384486968416204	0.640286998822214	-0.25580003040601	-92.9897737893177	0.25580003040601
chr1	2990528	2990789	262	21	0.367779009691619	0.684291904728747	-0.316512895037127	-92.9415833151518	0.316512895037127
chr12	6660346	6660627	282	18	0.526302538667425	0.836786296856939	-0.310483758189514	-92.9233658256549	0.310483758189514
chr16	84839973	84840389	417	20	0.562635552495812	0.286334329904697	0.276301222591115	92.91192183318	-0.276301222591115
chr12	8087774	8088003	230	16	0.839818293905854	0.488166634177466	0.351651659728388	92.9100181065471	-0.351651659728388
chr3	58223695	58223983	289	21	0.147099178282847	0.474813584181735	-0.327714405898888	-92.8201882771889	0.327714405898888
chr10	126381662	126382017	356	17	0.787924608738018	0.502846058798514	0.285078549939503	92.6728704210815	-0.285078549939503
chr3	69727787	69728205	419	20	0.560071712903981	0.803757023974863	-0.243685311070882	-92.6617927579546	0.243685311070882
chr3	32324801	32325249	449	15	0.63333821570957	0.269981018535675	0.363357197173895	92.5739798435154	-0.363357197173895
chr9	94602267	94602694	428	14	0.826692324464233	0.435301280624562	0.391391043839671	92.5714753118924	-0.391391043839671
chr16	67226079	67226325	247	23	0.180546402202308	0.38606794645305	-0.205521544250741	-92.5479031284258	0.205521544250741
chr11	5959892	5960100	209	20	0.809166565100309	0.617502396974639	0.191664168125669	92.5465346534848	-0.191664168125669
chr19	39574921	39575137	217	26	0.507242048515595	0.261140665762214	0.246101382753381	92.5275117974813	-0.246101382753381
chr19	1592283	1592395	113	20	0.256967841449179	0.488468666943486	-0.231500825494306	-92.4860301165831	0.231500825494306
chr15	65066895	65067101	207	23	0.197105531700203	0.483791778516217	-0.286686246816014	-92.4451494806488	0.286686246816014
chr18	70535337	70535546	210	21	0.427567862120052	0.165508453209329	0.262059408910723	92.4064230929648	-0.262059408910723
chrX	124337557	124337782	226	23	0.30516592524425	0.522564311250034	-0.217398386005784	-92.3259985524069	0.217398386005784
chr3	57583068	57583214	147	22	0.186805895964657	0.40724542566734	-0.220439529702682	-92.2717325850691	0.220439529702682
chr2	61294586	61294869	284	19	0.951188367665789	0.718094445808545	0.233093921857244	92.1601825118305	-0.233093921857244
chr2	149318969	149319375	407	15	0.829852353437662	0.466485654342137	0.363366699095525	92.010279594962	-0.363366699095525
chr19	46145425	46145631	207	22	0.167634459216945	0.42239495496151	-0.254760495744565	-91.989369332734	0.254760495744565
chr3	129694580	129694811	232	22	0.498531962769436	0.26418557128842	0.234346391481016	91.9847276897126	-0.234346391481016
chr12	130765722	130766046	325	18	0.302635606977398	0.587834803073767	-0.28519919609637	-91.9159482590649	0.28519919609637
chr17	28088106	28088322	217	22	0.146800115214325	0.402290687813603	-0.255490572599279	-91.9005973245004	0.255490572599279
chr10	14880722	14880956	235	19	0.171762368605226	0.396520754218354	-0.224758385613128	-91.8991745978386	0.224758385613128
chr8	25812332	25812717	386	19	0.579636164619344	0.83943022634724	-0.259794061727895	-91.8221448785333	0.259794061727895
chr11	35440755	35440949	195	18	0.17567500597286	0.36912701915427	-0.19345201318141	-91.7800239462975	0.19345201318141
chr18	74310992	74311281	290	19	0.708083492862465	0.888290858439372	-0.180207365576908	-91.731646632623	0.180207365576908
chr9	36961663	36961881	219	18	0.387611446546506	0.164091210230529	0.223520236315978	91.6616452450243	-0.223520236315978
chr22	16404490	16404671	182	19	0.661845913602795	0.868298857765565	-0.206452944162769	-91.5811966076296	0.206452944162769
chrX	125686714	125686885	172	23	0.329031133676014	0.548333006630781	-0.219301872954767	-91.5167522029788	0.219301872954767
chr8	98744289	98744711	423	19	0.941371728967928	0.750992257326214	0.190379471641713	91.5012369873738	-0.190379471641713
chr5	170343110	170343530	421	12	0.836104157411846	0.300972931456139	0.535131225955707	91.3663535321016	-0.535131225955707
chr15	62360618	62360759	142	22	0.524726595663376	0.283747112025738	0.240979483637638	91.3397005205767	-0.240979483637638
chr10	3111338	3111596	259	20	0.264917563975249	0.553837057582218	-0.288919493606968	-91.2288062620913	0.288919493606968
chr7	156814292	156814457	166	21	0.423211653917378	0.211657937158239	0.211553716759139	91.1679582121357	-0.211553716759139
chr11	67479453	67479688	236	18	0.319100327712504	0.605107905894135	-0.286007578181631	-91.1624430179664	0.286007578181631
chr18	8366644	8367099	456	19	0.833711767665551	0.599320205375284	0.234391562290267	91.1311861018845	-0.234391562290267
chr10	99735011	99735203	193	14	0.429344199951381	0.712474284857249	-0.283130084905868	-91.0513391502748	0.283130084905868
chr15	22915750	22916010	261	18	0.796978770064754	0.549867806211041	0.247110963853713	91.0428185489044	-0.247110963853713
chrX	36356021	36356254	234	17	0.953623681045203	0.751518675264606	0.202105005780597	91.0225449756533	-0.202105005780597
chr2	208977214	208977453	240	18	0.554109106278085	0.842873487139931	-0.288764380861846	-91.0187699490153	0.288764380861846
chr22	18893670	18893879	210	18	0.170867810667937	0.381903323013632	-0.211035512345695	-90.9791015400565	0.211035512345695
chr3	100428071	100428216	146	17	0.544628959000334	0.248637995293009	0.295990963707326	90.9640747612603	-0.295990963707326
chr15	70392901	70393077	177	19	0.131003576656206	0.335285897738973	-0.204282321082767	-90.9312712235961	0.204282321082767
chr1	202830672	202830852	181	19	0.153711162508997	0.387542869991027	-0.23383170748203	-90.8518135759844	0.23383170748203
chr3	141595850	141595989	140	19	0.266251985039027	0.470588558464853	-0.204336573425826	-90.8265731872285	0.204336573425826
chr19	18319194	18319405	212	16	0.35130933236264	0.624241381725635	-0.272932049362995	-90.80205558266	0.272932049362995
chr20	62600655	62600804	150	23	0.186633138625397	0.488818832888358	-0.302185694262961	-90.8002443087531	0.302185694262961
chr9	97136894	97137042	149	22	0.270354745754661	0.503875613268328	-0.233520867513666	-90.7921445785174	0.233520867513666
chr17	4853509	4853860	352	25	0.1467075322668	0.439055806104716	-0.292348273837917	-90.7527117690572	0.292348273837917
chr1	205498331	205498576	246	18	0.403480645384771	0.692211053989371	-0.2887304086046	-90.7224664549793	0.2887304086046
chr13	53138630	53138859	230	18	0.965723297833101	0.73407020248364	0.231653095349461	90.592373688726	-0.231653095349461
chr19	3403712	3403913	202	20	0.851338527970393	0.617027485606654	0.234311042363739	90.5781167508242	-0.234311042363739
chr1	200785848	200786146	299	20	0.844944913365198	0.607571495814773	0.237373417550425	90.4646686019875	-0.237373417550425
chrX	68049366	68049536	171	19	0.401256931704656	0.632745975163562	-0.231489043458906	-90.338387489995	0.231489043458906
chrX	39945980	39946574	595	18	0.933842470213342	0.673629634984719	0.260212835228623	90.3118093150205	-0.260212835228623
chrX	47342984	47343460	477	19	0.182995975242161	0.505915303929445	-0.322919328687283	-90.2763699129088	0.322919328687283
chr2	99347929	99348075	147	21	0.198764502171879	0.417149110085808	-0.218384607913929	-90.2549695672535	0.218384607913929
chr16	77224858	77225085	228	22	0.47204224700023	0.223450377513982	0.248591869486248	90.1348663821883	-0.248591869486248
chr9	130830578	130830713	136	21	0.211309552085881	0.416457275093711	-0.20514772300783	-90.1336451948749	0.20514772300783
chr6_dbb_hap3	2751604	2751925	322	22	0.618518737538135	0.306262797813469	0.312255939724666	90.1093894953569	-0.312255939724666
chr22	50738711	50738961	251	22	0.475075868961176	0.696165672209362	-0.221089803248186	-90.022101485082	0.221089803248186
chr10	32345025	32345168	144	20	0.402075355676834	0.178623688118975	0.223451667557859	90.0119375309174	-0.223451667557859
chrX	100074677	100075084	408	20	0.223211089334282	0.478555450040484	-0.255344360706202	-89.9939521188109	0.255344360706202
chr12	37937318	37937609	292	18	0.561103805874527	0.802035878102054	-0.240932072227527	-89.9753382330391	0.240932072227527
chr17	30814082	30814191	110	24	0.292476251106934	0.529357776666091	-0.236881525559157	-89.9184121704566	0.236881525559157
chr17	54672071	54672289	219	22	0.457930054809229	0.176241632978064	0.281688421831166	89.9173958301402	-0.281688421831166
chr3	128335494	128335767	274	13	0.753274047782462	0.231739666185698	0.521534381596764	89.8365663763859	-0.521534381596764
chrX	40440171	40440293	123	20	0.292717931385174	0.523469155448462	-0.230751224063288	-89.835364962654	0.230751224063288
chrX	48775765	48776020	256	22	0.318532033184898	0.6410978579241	-0.322565824739202	-89.7716154986025	0.322565824739202
chr9	123895367	123896065	699	20	0.603482992320032	0.878172473608469	-0.274689481288436	-89.6630576665145	0.274689481288436
chr7	44113811	44114224	414	18	0.727460911184934	0.404994550858006	0.322466360326928	89.5964342795287	-0.322466360326928
chr21	46850450	46850764	315	19	0.882087816313932	0.660658550404768	0.221429265909164	89.569440787589	-0.221429265909164
chr3	10806113	10806371	259	18	0.655718462177267	0.370885412367392	0.284833049809875	89.5271404809859	-0.284833049809875
chr9	132459666	132459750	85	15	0.150314389487157	0.321587660243677	-0.171273270756521	-89.457752921567	0.171273270756521
chr5	178017377	178017579	203	22	0.17982950418189	0.430559923876012	-0.250730419694122	-89.3974111762174	0.250730419694122
chr10	133558787	133559023	237	18	0.267456619851912	0.546030301355537	-0.278573681503625	-89.3827788615011	0.278573681503625
chr19	36266512	36266650	139	22	0.250088827395336	0.5186540419479	-0.268565214552564	-89.2750875091857	0.268565214552564
chr16	33938628	33938883	256	16	0.400392285324334	0.617086621533079	-0.216694336208745	-89.2454957553509	0.216694336208745
chrUn_gl000220	148343	148441	99	12	0.441112514226186	0.642106387074375	-0.200993872848189	-89.1830347731345	0.200993872848189
chr6	137540234	137540372	139	21	0.167828336289376	0.364838031842019	-0.197009695552643	-89.0435930608175	0.197009695552643
chrX	130937209	130937707	499	17	0.874341673113324	0.53550687765039	0.338834795462934	89.0139008711625	-0.338834795462934
chr8	144810406	144810511	106	17	0.70407537311832	0.881920533210894	-0.177845160092573	-88.9595132060779	0.177845160092573
