chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr16	500669	500978	310	11	0.773900887304972	0.441492420859475	0.332408466445497	50.0976998766946	-0.332408466445497
chrX	13709509	13709744	236	13	0.893766346214063	0.663751118309701	0.230015227904362	50.057131268215	-0.230015227904362
chr11	129873192	129873247	56	11	0.360122927609891	0.17173612522445	0.188386802385441	49.9983111756954	-0.188386802385441
chr14	90085556	90085626	71	12	0.404326923159019	0.2198497586266	0.18447716453242	49.904028247226	-0.18447716453242
chr7	76270305	76270511	207	8	0.857559145615042	0.262350172365559	0.595208973249484	49.8979128091543	-0.595208973249484
chr12	107850082	107850349	268	12	0.880176064249123	0.673532856676368	0.206643207572755	49.8778222851794	-0.206643207572755
chr3	131677994	131678136	143	13	0.737364064247942	0.464987648405401	0.272376415842541	49.7942703481147	-0.272376415842541
chr11	129686276	129686549	274	11	0.521078502120218	0.215008455924306	0.306070046195912	49.7497280717911	-0.306070046195912
chr2	107128194	107128532	339	12	0.596106479468223	0.30151521169305	0.294591267775173	49.6212558439868	-0.294591267775173
chr19	6271961	6272088	128	11	0.762616484908965	0.552696860139565	0.2099196247694	49.5981728080587	-0.2099196247694
chr17	54428109	54428325	217	8	0.861659482320435	0.454162532893439	0.407496949426996	49.5218518105878	-0.407496949426996
chr19	21879398	21879689	292	12	0.913403253952358	0.651993074100723	0.261410179851635	49.4639004188427	-0.261410179851635
chrX	154314881	154315146	266	10	0.954169151256719	0.692363679650538	0.261805471606181	49.4516045986892	-0.261805471606181
chr1	244238068	244238313	246	12	0.705013034088955	0.47856485101254	0.226448183076415	49.3691026055837	-0.226448183076415
chr17	43064309	43064561	253	12	0.747468507612521	0.467234445109062	0.280234062503459	49.3628655184495	-0.280234062503459
chr2	77317122	77317874	753	11	0.783370898406413	0.418308438994017	0.365062459412397	49.2517119189835	-0.365062459412397
chr1	116381108	116381169	62	10	0.431071565857452	0.248766728605165	0.182304837252288	49.1492268194199	-0.182304837252288
chr20	61366985	61367189	205	11	0.701690716949017	0.42740115518818	0.274289561760838	49.0645030184084	-0.274289561760838
chr22	24803345	24803604	260	12	0.552362811519104	0.238168798004724	0.31419401351438	49.0526768169852	-0.31419401351438
chr5	176387634	176387723	90	10	0.933902595997615	0.526074443726758	0.407828152270857	48.9508533932341	-0.407828152270857
chr13	97646563	97646645	83	10	0.341517166242534	0.167953728005715	0.173563438236819	48.9046353184593	-0.173563438236819
chr3	177022469	177022743	275	11	0.904053650832085	0.624708005777496	0.27934564505459	48.8966603478443	-0.27934564505459
chr14	91294622	91294674	53	12	0.407626756023849	0.212014325166381	0.195612430857468	48.864733006452	-0.195612430857468
chr1	93811397	93811530	134	11	0.423455709122853	0.189840412898152	0.2336152962247	48.8015247453971	-0.2336152962247
chr20	58326014	58326310	297	12	0.594788632043156	0.353452069422934	0.241336562620222	48.7866424881232	-0.241336562620222
chr16	58163292	58163395	104	12	0.372852088422757	0.16498139473743	0.207870693685327	48.6002563998595	-0.207870693685327
chr16	87952508	87952768	261	11	0.596376638194726	0.317301273067701	0.279075365127026	48.5256588400778	-0.279075365127026
chr11	63768709	63768849	141	10	0.521562015987725	0.267605062500392	0.253956953487332	48.4880913280201	-0.253956953487332
chr11	115503615	115503883	269	11	0.931703576054952	0.703131683350048	0.228571892704905	48.4034949291398	-0.228571892704905
chr2	68545742	68545980	239	11	0.738715555037517	0.503122041599425	0.235593513438091	48.3587709068247	-0.235593513438091
chr16	75172213	75172631	419	12	0.654867374383398	0.383051687615289	0.271815686768109	48.3183991740318	-0.271815686768109
chr22	49149980	49150254	275	10	0.957748103083704	0.730809631751743	0.226938471331961	48.296455606543	-0.226938471331961
chr13	29192697	29192885	189	11	0.702035701030214	0.453915368596288	0.248120332433926	48.2961143609229	-0.248120332433926
chr3	194354186	194354241	56	10	0.379860267567349	0.21304104729658	0.166819220270769	48.2079477783648	-0.166819220270769
chr20	44553446	44553704	259	11	0.627914407213082	0.325132356293201	0.30278205091988	48.2047074417067	-0.30278205091988
chr14	65505220	65505479	260	9	0.937359340883075	0.610614145212632	0.326745195670444	48.0713630865273	-0.326745195670444
chr16	1545233	1545376	144	10	0.837116473426388	0.620522953826687	0.216593519599701	47.9478234251505	-0.216593519599701
chr7	156400982	156401146	165	9	0.491835796309964	0.247855746301709	0.243980050008256	47.9165456193989	-0.243980050008256
chr13	49792648	49792823	176	11	0.862187658602283	0.676067612198776	0.186120046403507	47.8659364278704	-0.186120046403507
chr11	128956488	128956665	178	11	0.905324518387366	0.692133281173372	0.213191237213993	47.6933350063865	-0.213191237213993
chr10	16561540	16561682	143	10	0.670407501276359	0.429262481298073	0.241145019978286	47.650649589496	-0.241145019978286
chr17	4688819	4688890	72	10	0.353215782281155	0.173343034777152	0.179872747504004	47.6166149813965	-0.179872747504004
chr10	81475295	81475456	162	12	0.927752760235187	0.680877059031585	0.246875701203601	47.5704289772973	-0.246875701203601
chr4	160024591	160024649	59	10	0.481609926899291	0.240120084169539	0.241489842729752	47.5470262800427	-0.241489842729752
chr7	75544229	75544309	81	12	0.454404289411418	0.212522541828794	0.241881747582624	47.5133798233732	-0.241881747582624
chr4	185089854	185090009	156	13	0.486943593772817	0.214018677237868	0.272924916534949	47.4186559652169	-0.272924916534949
chr10	97094380	97094544	165	9	0.700853582454876	0.30910668834614	0.391746894108736	47.4149383444002	-0.391746894108736
chr7	127225692	127225780	89	10	0.525609371893813	0.313451329058202	0.212158042835611	47.3801887136123	-0.212158042835611
chr3	65940036	65940309	274	11	0.806638547070027	0.52029722215768	0.286341324912347	47.3568976515424	-0.286341324912347
chr5	106314615	106314832	218	10	0.868568572665361	0.509965528540265	0.358603044125097	47.2815936539231	-0.358603044125097
chr13	50108591	50108698	108	8	0.960544477409569	0.659343088025303	0.301201389384266	47.2693300761396	-0.301201389384266
chr5	130501014	130501080	67	10	0.381245277387346	0.18212060184659	0.199124675540756	47.2332672914014	-0.199124675540756
chr7	121513128	121513183	56	10	0.424961891465992	0.221683323763369	0.203278567702622	47.1934416065105	-0.203278567702622
chr20	44757248	44757566	319	10	0.870487219232901	0.507955078703273	0.362532140529628	47.1688111486155	-0.362532140529628
chr1	113737848	113738144	297	10	0.759161689699546	0.444941614070269	0.314220075629277	47.1684734989446	-0.314220075629277
chr16	57149726	57149848	123	12	0.851838934178604	0.620013309438071	0.231825624740533	47.1350365908095	-0.231825624740533
chrX	41193807	41193859	53	11	0.460225361785776	0.242518587867359	0.217706773918417	47.0242346773898	-0.217706773918417
chr21	34405593	34405671	79	12	0.553111137082647	0.342460549102901	0.210650587979746	47.0026420389172	-0.210650587979746
chr2	55277609	55277702	94	11	0.461154109035706	0.236618757587391	0.224535351448315	46.9148848079277	-0.224535351448315
chr9	45727020	45727115	96	10	0.525601528013899	0.270760545069665	0.254840982944234	46.8513655837003	-0.254840982944234
chr10	63657270	63657377	108	10	0.611337924674105	0.304956042408051	0.306381882266054	46.8398567753229	-0.306381882266054
chr7	74988439	74988520	82	10	0.443361472812808	0.189982487527598	0.25337898528521	46.5555192097206	-0.25337898528521
chr12	67911195	67911551	357	11	0.506935564591605	0.201080241713783	0.305855322877822	46.5200774666938	-0.305855322877822
chr3	143691270	143691511	242	12	0.563097816633881	0.298712927214702	0.264384889419179	46.5079569382475	-0.264384889419179
chr3	24185003	24185318	316	10	0.894761940682722	0.592930956464816	0.301830984217906	46.4117018928167	-0.301830984217906
chr5	727299	727550	252	9	0.814005201478285	0.424149026245083	0.389856175233202	46.3736633949153	-0.389856175233202
chr14	106147103	106147154	52	8	0.503319068370771	0.185549371994625	0.317769696376147	46.353782673774	-0.317769696376147
chr6	3456748	3456799	52	10	0.473972798109223	0.256208669882614	0.217764128226609	46.3181265144859	-0.217764128226609
chrX	103080389	103080650	262	10	0.926262034589403	0.626919414213095	0.299342620376309	46.2108271133645	-0.299342620376309
chr14	50862853	50863003	151	10	0.557205517070421	0.338374578134523	0.218830938935898	46.1970319102673	-0.218830938935898
chr12	57632619	57632840	222	11	0.382743422133246	0.143089601216285	0.239653820916961	46.1783402497845	-0.239653820916961
chr3	126076132	126076194	63	11	0.562246820184351	0.346794598850726	0.215452221333625	46.0539132948026	-0.215452221333625
chr8	103452646	103452915	270	10	0.956485903504139	0.740390227048378	0.216095676455762	46.0404311879004	-0.216095676455762
chr11	68096018	68096208	191	11	0.384495252911013	0.173396330642621	0.211098922268393	46.0275075782572	-0.211098922268393
chr6	155407563	155407798	236	10	0.87923741827227	0.620620884501779	0.258616533770491	46.0072662258531	-0.258616533770491
chr7	70097116	70097539	424	9	0.749820018736664	0.353589132916196	0.396230885820468	45.9643811614696	-0.396230885820468
chr18	67564980	67565216	237	7	0.635376084278019	0.199545659962157	0.435830424315862	45.8880105764817	-0.435830424315862
chr19	18284938	18285042	105	12	0.429717455966379	0.194948535368843	0.234768920597536	45.841418799997	-0.234768920597536
chrX	23799215	23799391	177	10	0.909002951203884	0.558073978333286	0.350928972870598	45.8055437193776	-0.350928972870598
chr2	128399603	128399759	157	13	0.5764713728634	0.318485117216126	0.257986255647274	45.8011430398841	-0.257986255647274
chr11	2036482	2036743	262	12	0.663416019750563	0.391749648327599	0.271666371422964	45.7910075792375	-0.271666371422964
chr7	150147024	150147256	233	11	0.856687573880454	0.613493722517993	0.243193851362461	45.7779770161646	-0.243193851362461
chr14	78023810	78024048	239	10	0.909220147881421	0.690144140892199	0.219076006989222	45.7213477099866	-0.219076006989222
chr5	78533094	78533164	71	11	0.359746397686127	0.158793353585149	0.200953044100978	45.5595306183492	-0.200953044100978
chrX	130902272	130902424	153	9	0.947736687384866	0.579027668306042	0.368709019078824	45.5589446322671	-0.368709019078824
chr5	135624881	135625218	338	11	0.909282873722724	0.664144819439131	0.245138054283593	45.5361227547537	-0.245138054283593
chrX	86395737	86396009	273	9	0.897514858922083	0.596586710749566	0.300928148172518	45.4991279414287	-0.300928148172518
chr5	49735980	49736236	257	11	0.589173627195692	0.327074899553737	0.262098727641955	45.4780891599767	-0.262098727641955
chr13	113818958	113819101	144	10	0.583960960224397	0.328859777965933	0.255101182258464	45.3614591387456	-0.255101182258464
chr16	84706075	84706347	273	10	0.702076586753495	0.423279912143477	0.278796674610018	45.3344836836684	-0.278796674610018
chr7	142570138	142570275	138	10	0.893576664800801	0.675387047154648	0.218189617646154	45.3307083448915	-0.218189617646154
chr2	128052334	128052523	190	11	0.783921305389794	0.520367564823748	0.263553740566046	45.2390210796715	-0.263553740566046
chr1	1064023	1064094	72	9	0.948872606760014	0.776161439829796	0.172711166930218	45.2132436175246	-0.172711166930218
chr13	41241356	41241416	61	9	0.352363347941233	0.15183887920321	0.200524468738022	45.2024711680802	-0.200524468738022
chr7	128530826	128530934	109	11	0.520438016401656	0.27234457836878	0.248093438032876	45.1979317881738	-0.248093438032876
chr9	127537263	127537475	213	11	0.761611979063445	0.510727118481986	0.25088486058146	45.1850476462565	-0.25088486058146
chr12	312930	312980	51	10	0.461603648313748	0.30145610155366	0.160147546760088	45.1497637148234	-0.160147546760088
chr18	75698845	75698948	104	10	0.929087528079432	0.729686079812761	0.199401448266671	45.0837063456825	-0.199401448266671
chr1	36786697	36786805	109	10	0.431490894492505	0.220557322451351	0.210933572041155	45.0070078365423	-0.210933572041155
chr5	1828244	1828425	182	10	0.725842864984242	0.525630654855985	0.200212210128258	44.9850039895953	-0.200212210128258
chr3	128969912	128970018	107	10	0.953792711897275	0.778018599406	0.175774112491275	44.9803641903668	-0.175774112491275
chr6	3940267	3940524	258	9	0.507925060972944	0.145442906933167	0.362482154039777	44.9604583509104	-0.362482154039777
chr7	35841390	35841470	81	10	0.437762653063909	0.229933988527363	0.207828664536547	44.8429918627735	-0.207828664536547
chrX	9978332	9978645	314	10	0.92961854559104	0.6188184628942	0.31080008269684	44.8283553672236	-0.31080008269684
chr1	207224295	207224377	83	9	0.329438695508482	0.153008077728888	0.176430617779594	44.8028197337193	-0.176430617779594
chr11	64127659	64127733	75	12	0.593570681448838	0.363684659997253	0.229886021451585	44.7813247755353	-0.229886021451585
chr3	10418786	10419004	219	10	0.85742763152712	0.592064218910093	0.265363412617026	44.7603480961724	-0.265363412617026
chr3	197552420	197552552	133	10	0.947195648973138	0.744545899572174	0.202649749400964	44.7477762833528	-0.202649749400964
chr10	6246081	6246293	213	11	0.621556747949185	0.366414417299768	0.255142330649416	44.7278078375008	-0.255142330649416
chrX	23736745	23736880	136	9	0.9444371754375	0.706096952357181	0.23834022308032	44.404297872101	-0.23834022308032
chr7	1273107	1273184	78	9	0.425504320296404	0.189076820666096	0.236427499630308	44.3555356090175	-0.236427499630308
chr12	102091611	102091661	51	9	0.407475291833416	0.181936082342852	0.225539209490564	44.3213527488834	-0.225539209490564
chr1	41445725	41445785	61	9	0.441038066090007	0.19138572677557	0.249652339314437	44.2929719733793	-0.249652339314437
chr16	89042292	89042452	161	12	0.489184790544826	0.2149066612653	0.274278129279526	44.2767629422886	-0.274278129279526
chr11	1947596	1947694	99	10	0.785394014199877	0.564859676969475	0.220534337230402	44.2126407229577	-0.220534337230402
chr16	81526247	81526487	241	9	0.74667806758043	0.445186950562143	0.301491117018287	44.2062425675425	-0.301491117018287
chr19	37498799	37498879	81	11	0.524227103623346	0.316868306466274	0.207358797157072	44.1102466255171	-0.207358797157072
chr22	50499565	50499797	233	11	0.62424282621692	0.340415080895693	0.283827745321226	44.0597852302997	-0.283827745321226
chr9	38040164	38040434	271	10	0.922927140902906	0.67443648239752	0.248490658505386	43.9500902760553	-0.248490658505386
chr22	25159782	25159893	112	8	0.889936472077054	0.680273538579033	0.209662933498021	43.941374918899	-0.209662933498021
chr7	155302547	155302610	64	9	0.344051033460605	0.17714514968708	0.166905883773525	43.9099271086467	-0.166905883773525
chrX	152423145	152423935	791	9	0.93503396232594	0.595564348985363	0.339469613340576	43.6923400340039	-0.339469613340576
chr9	70402718	70402801	84	10	0.40364152375316	0.188247322891072	0.215394200862089	43.6536265933058	-0.215394200862089
chr17	30243901	30243976	76	8	0.891364654990416	0.709722410646516	0.1816422443439	43.6272108272995	-0.1816422443439
chr22	50122317	50122474	158	10	0.691393330593828	0.436072104793157	0.255321225800671	43.5293087487244	-0.255321225800671
chr7	3174035	3174403	369	10	0.769598887923572	0.485324042102962	0.284274845820609	43.4888605721485	-0.284274845820609
chr17	16284491	16284708	218	10	0.446515946151406	0.207356002197872	0.239159943953534	43.4760920592348	-0.239159943953534
chr3	147115065	147115151	87	10	0.37514574981441	0.164371721737383	0.210774028077028	43.2982392581799	-0.210774028077028
chr14	101825861	101826109	249	9	0.515171753107351	0.231587684071063	0.283584069036287	43.2225264688006	-0.283584069036287
chr8	11759664	11759915	252	11	0.543595505652539	0.294788213610919	0.24880729204162	43.2215564243432	-0.24880729204162
