chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr19	3719108	3719247	140	9	0.743052588478159	0.455220984988254	0.287831603489905	39.4065047027769	-0.287831603489905
chrX	33616314	33616444	131	9	0.939410352880606	0.728015109886694	0.211395242993913	39.3351966987771	-0.211395242993913
chr18	3297163	3297406	244	10	0.385857821223895	0.128622880016377	0.257234941207518	39.2537612967926	-0.257234941207518
chr10	5665231	5665303	73	8	0.506178625297072	0.285411664230077	0.220766961066995	39.1347503408715	-0.220766961066995
chr2	4004632	4004715	84	9	0.885909518662571	0.67597839537942	0.20993112328315	39.094731232864	-0.20993112328315
chr8	59323401	59323545	145	9	0.59374917346364	0.243326390583711	0.350422782879929	38.9884516412204	-0.350422782879929
chr11	94278849	94279069	221	10	0.607465201967279	0.3694273288972	0.23803787307008	38.9331923265471	-0.23803787307008
chr11	14866566	14866752	187	9	0.928267319034218	0.647444958647592	0.280822360386627	38.9315258112802	-0.280822360386627
chr15	67356479	67356650	172	10	0.653725455795813	0.412109967864183	0.241615487931631	38.9160209914416	-0.241615487931631
chr7	23530619	23530757	139	8	0.688857377682567	0.440521837233303	0.248335540449264	38.8723724188565	-0.248335540449264
chr9	71736830	71736945	116	9	0.43431885654966	0.211030831371754	0.223288025177906	38.7971939437273	-0.223288025177906
chr17	8218944	8219102	159	8	0.776600484683001	0.522956803870032	0.253643680812969	38.7778321047244	-0.253643680812969
chr16	1353417	1353524	108	8	0.839234982147287	0.562954736265448	0.276280245881839	38.7078282021222	-0.276280245881839
chr20	23186424	23186633	210	8	0.917233405907868	0.674110594928161	0.243122810979707	38.6524235167906	-0.243122810979707
chr1	17684956	17685056	101	8	0.894669330565901	0.511571607307946	0.383097723257956	38.5908494957618	-0.383097723257956
chr1	151255885	151256102	218	10	0.535004713759083	0.230289465009185	0.304715248749898	38.5680010977653	-0.304715248749898
chrX	41507257	41507632	376	9	0.940747520984276	0.672026176904978	0.268721344079298	38.5132360346466	-0.268721344079298
chr2	70352703	70352943	241	9	0.865695045788472	0.581674606715381	0.284020439073092	38.434197724486	-0.284020439073092
chr5	171807588	171807842	255	10	0.789466448712136	0.553962178355368	0.235504270356768	38.4330954084439	-0.235504270356768
chr20	52839021	52839273	253	9	0.800293316417406	0.538380189767006	0.261913126650399	38.3978064691744	-0.261913126650399
chr9	116225667	116225785	119	8	0.940705722996285	0.763796893269155	0.176908829727129	38.3696237150046	-0.176908829727129
chr8	41188270	41188465	196	9	0.616363430014841	0.328679436391575	0.287683993623266	38.3399687538979	-0.287683993623266
chr4	39569022	39569272	251	9	0.912495152179589	0.685352751027163	0.227142401152427	38.3138242233167	-0.227142401152427
chr12	51567443	51567610	168	9	0.738705906649746	0.486071488356095	0.252634418293651	38.3094423731535	-0.252634418293651
chr22	50967968	50968029	62	8	0.606654736764058	0.410384673161203	0.196270063602855	38.2977515410322	-0.196270063602855
chr1	3078149	3078263	115	8	0.764465915806957	0.530795756941747	0.233670158865209	38.1738584307658	-0.233670158865209
chr19	53361625	53361775	151	9	0.68370561378406	0.461227403411309	0.222478210372751	38.1429717161193	-0.222478210372751
chrX	85418790	85419075	286	7	0.966298513817122	0.558181204817649	0.408117308999472	38.1040991866057	-0.408117308999472
chrX	123597949	123598705	757	10	0.913464321083771	0.58931203483808	0.324152286245692	38.0558775081287	-0.324152286245692
chr1	85067260	85067547	288	9	0.929713491615716	0.666054012230348	0.263659479385367	38.0505612594339	-0.263659479385367
chr16	88204458	88204710	253	8	0.672183629174825	0.386353034094588	0.285830595080237	37.9937000367783	-0.285830595080237
chr3	63203206	63203258	53	8	0.610143389037505	0.359672625752597	0.250470763284909	37.8511542553133	-0.250470763284909
chr2	238808299	238808500	202	9	0.897753941416689	0.640252426318379	0.25750151509831	37.8198179030993	-0.25750151509831
chr10	72254315	72254603	289	8	0.565807413539903	0.211428647492616	0.354378766047287	37.7759431944278	-0.354378766047287
chr22	50062086	50062306	221	8	0.752192927170816	0.427087295491436	0.32510563167938	37.6831219794054	-0.32510563167938
chr16	6623748	6623849	102	8	0.591112136903204	0.391631054812624	0.199481082090579	37.679339428829	-0.199481082090579
chr10	9546898	9547006	109	9	0.917814719961814	0.677596135657898	0.240218584303916	37.559973438639	-0.240218584303916
chr1	182289483	182289548	66	7	0.889609449118355	0.694074567637692	0.195534881480663	37.5473751129043	-0.195534881480663
chrX	16470260	16470449	190	9	0.952367968784565	0.728507563596942	0.223860405187623	37.5137998586581	-0.223860405187623
chr15	22915784	22915948	165	8	0.788148362550173	0.57676101845376	0.211387344096413	37.5084601398075	-0.211387344096413
chr11	833208	833276	69	9	0.481935593247195	0.262215848256207	0.219719744990988	37.4858289937411	-0.219719744990988
chr11	62421511	62421571	61	6	0.874014356302936	0.719004518574711	0.155009837728225	37.4684047958167	-0.155009837728225
chr16	33458328	33458611	284	8	0.622500986967169	0.283657826027628	0.338843160939541	37.4567224488287	-0.338843160939541
chr17	80042936	80043066	131	9	0.885006307337395	0.680772378043043	0.204233929294352	37.4354888149477	-0.204233929294352
chr6	12544015	12544280	266	6	0.972275442356872	0.602980301951898	0.369295140404973	37.3881329376143	-0.369295140404973
chr9	92033840	92034011	172	7	0.617733290632431	0.343812059781647	0.273921230850784	37.3121774522413	-0.273921230850784
chr12	108929289	108929514	226	8	0.835488057963113	0.508777397570634	0.326710660392479	37.3095364158018	-0.326710660392479
chr2	242576714	242576824	111	9	0.460760268854797	0.223425757396636	0.237334511458161	37.2772875603511	-0.237334511458161
chr1	202945417	202945671	255	9	0.93171078720242	0.675798068078326	0.255912719124093	37.2413831780017	-0.255912719124093
chr10	42672993	42673063	71	9	0.786754338734874	0.516225980386161	0.270528358348713	37.1137838536407	-0.270528358348713
chr5	55776606	55776671	66	9	0.389729150731602	0.163754135007451	0.225975015724151	37.0719685316317	-0.225975015724151
chr20	61600616	61600777	162	9	0.596517998605246	0.341140052260371	0.255377946344875	37.0230164330192	-0.255377946344875
chrX	148880210	148880438	229	9	0.94212269166464	0.732503493549513	0.209619198115126	37.0032441260289	-0.209619198115126
chr4	139938707	139938810	104	9	0.859016557987854	0.664744618769491	0.194271939218364	36.9606551304625	-0.194271939218364
chr21	30449284	30449508	225	10	0.704806650971143	0.38056295310885	0.324243697862293	36.8687874169624	-0.324243697862293
chr17	1227522	1227591	70	8	0.94028174854884	0.759208400638146	0.181073347910693	36.8574822130557	-0.181073347910693
chr16	73517928	73518128	201	9	0.732965505369582	0.480213497850144	0.252752007519438	36.8539209905938	-0.252752007519438
chrX	39940519	39941361	843	10	0.914746096119819	0.598245112581998	0.316500983537821	36.8269641326705	-0.316500983537821
chr10	618818	619031	214	9	0.828764541828535	0.582376545242518	0.246387996586017	36.8112826819741	-0.246387996586017
chr5	93905848	93906295	448	8	0.769983873940981	0.507538980149163	0.262444893791818	36.8002114619833	-0.262444893791818
chr4	17478801	17479162	362	9	0.773449854364999	0.456429434513774	0.317020419851225	36.7653813609193	-0.317020419851225
chr4	169227623	169227866	244	7	0.86964128464772	0.552763985899667	0.316877298748053	36.7106388852299	-0.316877298748053
chr8	70631971	70632214	244	9	0.857976527730484	0.622544066575549	0.235432461154935	36.6474577784498	-0.235432461154935
chrX	8599940	8601369	1430	8	0.869666047496724	0.484999030096153	0.384667017400571	36.5762596539907	-0.384667017400571
chr5	180587589	180588491	903	9	0.811253252337307	0.448632773475823	0.362620478861484	36.5694325692659	-0.362620478861484
chr5	1801736	1801801	66	9	0.394750767264128	0.188619878065645	0.206130889198483	36.527905374676	-0.206130889198483
chr15	42328341	42328429	89	9	0.915937539054614	0.679080243728473	0.236857295326141	36.4964715010153	-0.236857295326141
chr17	18869920	18870165	246	8	0.938583532887683	0.708690487884978	0.229893045002705	36.3607087435981	-0.229893045002705
chr7	76023053	76023250	198	7	0.576610568168612	0.331232543756388	0.245378024412224	36.349216853662	-0.245378024412224
chr6	20032795	20032872	78	7	0.821324323649906	0.635776708479794	0.185547615170112	36.3349523693686	-0.185547615170112
chr17	62383143	62383325	183	9	0.927438686308055	0.678628942426146	0.248809743881908	36.2589030980456	-0.248809743881908
chr19	17218850	17218975	126	6	0.648328157664745	0.350092399122226	0.298235758542518	36.2412080912186	-0.298235758542518
chr15	77295745	77295992	248	9	0.778646726828252	0.469940651425987	0.308706075402265	36.1670263939705	-0.308706075402265
chr19	4726673	4726762	90	7	0.921519917130852	0.764994684142588	0.156525232988264	36.0967884080779	-0.156525232988264
chr15	69608581	69608929	349	9	0.815858220412091	0.556685987569746	0.259172232842345	36.0808204462213	-0.259172232842345
chr16	31075619	31075709	91	8	0.764687699048872	0.561442533144641	0.203245165904231	36.0756044459499	-0.203245165904231
chr22	42667045	42667095	51	9	0.756756903506398	0.536007202216369	0.220749701290029	36.0753141411115	-0.220749701290029
chr7	152770680	152770908	229	8	0.88634591107562	0.6184061998961	0.26793971117952	36.066625195326	-0.26793971117952
chrY	17567628	17567721	94	10	0.816827129391274	0.54393479476253	0.272892334628743	36.0225476081233	-0.272892334628743
chr4	3374687	3374784	98	8	0.624476496998655	0.392094521696768	0.232381975301888	36.0170196940603	-0.232381975301888
chrX	9429209	9429414	206	6	0.964003523780439	0.551309569838802	0.412693953941637	36.0157153750883	-0.412693953941637
chr9	139648777	139648966	190	7	0.767173602341137	0.490367125063888	0.276806477277249	35.9369271220482	-0.276806477277249
chr11	57266945	57267048	104	8	0.576642112680702	0.34243908202869	0.234203030652011	35.9366791945443	-0.234203030652011
chr13	101094334	101094540	207	8	0.947492589151337	0.634407312286032	0.313085276865306	35.8680928273614	-0.313085276865306
chr19	50657967	50658093	127	8	0.893249591825909	0.688149192820131	0.205100399005778	35.8554621112584	-0.205100399005778
chr19	11375179	11375365	187	7	0.87699830396657	0.503960275384054	0.373038028582516	35.8452427206369	-0.373038028582516
chr15	55881186	55881247	62	7	0.470513509624119	0.284258504210372	0.186255005413748	35.8056206135273	-0.186255005413748
chr5	134261081	134261307	227	8	0.684680041478475	0.422658686576509	0.262021354901966	35.6419194859695	-0.262021354901966
chr3	50297907	50298002	96	9	0.432082631478955	0.186546092487928	0.245536538991027	35.5801345469116	-0.245536538991027
chrX	130868704	130868903	200	9	0.910957575494588	0.596775594650903	0.314181980843685	35.5555596599394	-0.314181980843685
chr1	45189647	45189750	104	7	0.561300012900455	0.323122715595622	0.238177297304832	35.5530852482687	-0.238177297304832
chr11	88890171	88890269	99	9	0.882911702366713	0.455235868918662	0.427675833448051	35.5358871225625	-0.427675833448051
chr11	64985151	64985319	169	9	0.869003292025499	0.569499552930883	0.299503739094617	35.5328085111815	-0.299503739094617
chr15	28065373	28065661	289	8	0.649023552143744	0.327416771392869	0.321606780750874	35.5265386514052	-0.321606780750874
chr2	75102533	75102699	167	9	0.742817697323307	0.506203899771393	0.236613797551913	35.5021333548266	-0.236613797551913
chr2	179344272	179344563	292	9	0.753623032590509	0.442717957774096	0.310905074816413	35.4961530517962	-0.310905074816413
chr19	15594823	15595057	235	9	0.954945269563238	0.696859370280991	0.258085899282247	35.4344972535673	-0.258085899282247
chr22	46457209	46457259	51	8	0.544676897840184	0.349746155482791	0.194930742357393	35.3907230331829	-0.194930742357393
chr12	105060868	105061299	432	8	0.799567298057874	0.47631680270376	0.323250495354113	35.3362957471798	-0.323250495354113
chr12	122645716	122645787	72	7	0.902756583364858	0.670340743438073	0.232415839926785	35.3307271831962	-0.232415839926785
chr19	44278462	44278519	58	8	0.801441477992028	0.597080706073624	0.204360771918404	35.2992589864968	-0.204360771918404
chr11	77170977	77171040	64	7	0.921995810751379	0.764490629942386	0.157505180808993	35.2631003024721	-0.157505180808993
chr9	139555043	139555285	243	9	0.682241705008752	0.350244480527739	0.331997224481013	35.2078762122096	-0.331997224481013
chr1	158147702	158147789	88	8	0.619326624827468	0.374778643155858	0.24454798167161	35.1588066791659	-0.24454798167161
chrX	54846668	54846862	195	8	0.910790825095919	0.645436957894794	0.265353867201125	35.1058811021892	-0.265353867201125
chr20	61003433	61003609	177	9	0.797384574626346	0.475738110320123	0.321646464306224	35.0226909035726	-0.321646464306224
chr20	61159383	61159545	163	8	0.487275084686371	0.164495928429437	0.322779156256934	34.9389611376403	-0.322779156256934
chr10	3083022	3083120	99	7	0.852803610183812	0.619451817073197	0.233351793110615	34.7551038755846	-0.233351793110615
chr7	130131485	130131710	226	9	0.656528792415958	0.400952946789225	0.255575845626733	34.7548687120869	-0.255575845626733
chr17	14454844	14455083	240	9	0.702864386164209	0.371255618286106	0.331608767878103	34.7287864142997	-0.331608767878103
chr16	60141009	60141126	118	8	0.793867523168045	0.506482708144927	0.287384815023117	34.7102904459715	-0.287384815023117
chr22	22611656	22611821	166	8	0.78548636787888	0.571205785965983	0.214280581912897	34.6549811926469	-0.214280581912897
chr9	113838526	113838838	313	8	0.652777546999811	0.296299040580512	0.356478506419299	34.6325594496914	-0.356478506419299
chr19	48257870	48258062	193	8	0.830060565749875	0.588592874407029	0.241467691342847	34.6193818561004	-0.241467691342847
chrX	100394058	100394209	152	8	0.944701733784154	0.745160120229988	0.199541613554166	34.6120939639133	-0.199541613554166
chr1	223254342	223254469	128	8	0.710794486267425	0.447503238898495	0.263291247368931	34.6086411886819	-0.263291247368931
chrX	138424108	138424228	121	8	0.782237200915861	0.430243095685827	0.351994105230035	34.5225287758014	-0.351994105230035
chr6	74469958	74470023	66	7	0.861746026847897	0.679091758210264	0.182654268637633	34.505467527265	-0.182654268637633
chrX	149286730	149287043	314	7	0.935585063526376	0.585126439023137	0.350458624503239	34.5012203691783	-0.350458624503239
chr22	18769201	18769399	199	8	0.853815902585771	0.590976287661305	0.262839614924466	34.5002504499568	-0.262839614924466
chrX	134540843	134540958	116	8	0.917158224388146	0.64107078551775	0.276087438870396	34.4653546514411	-0.276087438870396
chr17	19896446	19896621	176	8	0.635722070477634	0.320161619422916	0.315560451054717	34.4512559067581	-0.315560451054717
chr1	74213748	74213894	147	7	0.971603554895346	0.689721035453331	0.281882519442015	34.283452755152	-0.281882519442015
chr7	152098385	152098542	158	7	0.909382817321045	0.731706736770617	0.177676080550427	34.2512043761095	-0.177676080550427
chr17	1957319	1957371	53	8	0.474516109626197	0.261757919642842	0.212758189983355	34.2344322872808	-0.212758189983355
chr18	72837236	72837387	152	7	0.814200871974823	0.586904639063087	0.227296232911736	34.195806658585	-0.227296232911736
chr12	9891983	9892183	201	8	0.822307279820347	0.596836985115568	0.225470294704779	34.1764987257684	-0.225470294704779
chr9	96022006	96022117	112	8	0.946522886074088	0.678894921859918	0.26762796421417	34.1670572363469	-0.26762796421417
chr3	185017545	185017650	106	8	0.913885077695042	0.585379084662194	0.328505993032848	34.1577636084505	-0.328505993032848
chr11	1939105	1939406	302	9	0.722690244820321	0.468427735257498	0.254262509562823	34.0666546784468	-0.254262509562823
chr10	88391748	88391848	101	9	0.589279817345271	0.362946176493295	0.226333640851976	34.064726934189	-0.226333640851976
chr9	44244874	44245441	568	13	0.589712567167177	0.330454452670032	0.259258114497145	34.0570622690748	-0.259258114497145
